DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
10/26/2011	21980299	Bradfield JP	9/29/2011	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21980299	A genome-wide meta-analysis of six type 1 diabetes cohorts identifies multiple associated loci.	Type 1 diabetes	"9,934 European ancestry cases, 16,956 European ancestry controls"	"1,120 European ancestry affected trios"	11q13.3	11	69781755	NR	FGF4 - FGF3	2249	2248	NA	6352	28213	rs4084127-?	rs4084127	0	4084127	intergenic_variant	1	NR	3.00E-06	5.522878745	NA	1.11	[NR]	"Affymetrix, Illumina [~ 2540000] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST001255	Genome-wide genotyping array
10/26/2011	21980299	Bradfield JP	9/29/2011	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21980299	A genome-wide meta-analysis of six type 1 diabetes cohorts identifies multiple associated loci.	Type 1 diabetes	"9,934 European ancestry cases, 16,956 European ancestry controls"	"1,120 European ancestry affected trios"	10q24.2	10	98540425	NR	HPSE2	NA	NA	60495	NA	NA	rs10786436-T	rs10786436	0	10786436	intron_variant	0	NR	8.00E-07	6.096910013	NA	1.1	[NR]	"Affymetrix, Illumina [~ 2540000] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST001255	Genome-wide genotyping array
10/26/2011	21980299	Bradfield JP	9/29/2011	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21980299	A genome-wide meta-analysis of six type 1 diabetes cohorts identifies multiple associated loci.	Type 1 diabetes	"9,934 European ancestry cases, 16,956 European ancestry controls"	"1,120 European ancestry affected trios"	14q11.2	14	23370824	NR	EFS - IL25	10278	64806	NA	5191	1985	rs10137082-?	rs10137082	0	10137082	intergenic_variant	1	NR	6.00E-06	5.22184875	NA	1.1	[NR]	"Affymetrix, Illumina [~ 2540000] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST001255	Genome-wide genotyping array
6/16/2008	17632545	Hakonarson H	7/15/2007	Nature	www.ncbi.nlm.nih.gov/pubmed/17632545	A genome-wide association study identifies KIAA0350 as a type 1 diabetes gene.	Type 1 diabetes	"467 European ancestry trios, 561 European ancestry cases, 1,143 European ancestry controls"	"390 European ancestry trios, 1,333 European ancestry cases from 549 families"	16p13.13	16	11144926	KIAA0350	CLEC16A	NA	NA	23274	NA	NA	rs2903692-G	rs2903692	0	2903692	intron_variant	0	0.62	7.00E-11	10.15490196	NA	1.54	[1.32-1.79]	Illumina [543071]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000054	Genome-wide genotyping array
6/16/2008	17632545	Hakonarson H	7/15/2007	Nature	www.ncbi.nlm.nih.gov/pubmed/17632545	A genome-wide association study identifies KIAA0350 as a type 1 diabetes gene.	Type 1 diabetes	"467 European ancestry trios, 561 European ancestry cases, 1,143 European ancestry controls"	"390 European ancestry trios, 1,333 European ancestry cases from 549 families"	6p21.32	6	32700133	HLA-DRB1	HLA-DQB1 - MTCO3P1	3119	404026	NA	33444	6011	rs2647044-A	rs2647044	0	2647044	intergenic_variant	1	0.13	1.00E-16	16	NA	8.3	[6.97-9.89]	Illumina [543071]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000054	Genome-wide genotyping array
6/16/2008	17632545	Hakonarson H	7/15/2007	Nature	www.ncbi.nlm.nih.gov/pubmed/17632545	A genome-wide association study identifies KIAA0350 as a type 1 diabetes gene.	Type 1 diabetes	"467 European ancestry trios, 561 European ancestry cases, 1,143 European ancestry controls"	"390 European ancestry trios, 1,333 European ancestry cases from 549 families"	1p13.2	1	113834946	PTPN22	"AP4B1-AS1, PTPN22"	NA	NA	"100287722, 26191"	NA	NA	rs2476601-A	rs2476601	0	2476601	missense_variant	0	0.09	1.00E-07	7	NA	1.8	[1.44-2.24]	Illumina [543071]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000054	Genome-wide genotyping array
6/16/2008	17632545	Hakonarson H	7/15/2007	Nature	www.ncbi.nlm.nih.gov/pubmed/17632545	A genome-wide association study identifies KIAA0350 as a type 1 diabetes gene.	Type 1 diabetes	"467 European ancestry trios, 561 European ancestry cases, 1,143 European ancestry controls"	"390 European ancestry trios, 1,333 European ancestry cases from 549 families"	11p15.5	11	2148913	INS	"INS-IGF2, IGF2"	NA	NA	"723961, 3481"	NA	NA	rs1004446-C	rs1004446	0	1004446	intron_variant	0	0.65	4.00E-09	8.397940009	NA	1.61	[1.37-1.89]	Illumina [543071]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000054	Genome-wide genotyping array
11/26/2008	18978792	Cooper JD	11/2/2008	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18978792	Meta-analysis of genome-wide association study data identifies additional type 1 diabetes risk loci.	Type 1 diabetes	"3,561 European ancestry cases, 4,646 European ancestry controls"	"6,225 European ancestry cases, 6,946 European ancestry controls, 3,064 European ancestry trios from 2,828 families"	2p23.3	2	24469940	intergenic	LOC105374329 - NCOA1	105374329	8648	NA	6786	22110	rs2165738-C	rs2165738	0	2165738	intergenic_variant	1	0.27	4.00E-06	5.397940009	NA	1.07	[1.01-1.13]	Affymetrix [up to 335565]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000258	Genome-wide genotyping array
11/26/2008	18978792	Cooper JD	11/2/2008	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18978792	Meta-analysis of genome-wide association study data identifies additional type 1 diabetes risk loci.	Type 1 diabetes	"3,561 European ancestry cases, 4,646 European ancestry controls"	"6,225 European ancestry cases, 6,946 European ancestry controls, 3,064 European ancestry trios from 2,828 families"	6q15	6	90248512	BACH2	BACH2	NA	NA	60468	NA	NA	rs11755527-G	rs11755527	0	11755527	intron_variant	0	0.47	5.00E-12	11.30103	NA	1.13	[1.08-1.19]	Affymetrix [up to 335565]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000258	Genome-wide genotyping array
11/26/2008	18978792	Cooper JD	11/2/2008	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18978792	Meta-analysis of genome-wide association study data identifies additional type 1 diabetes risk loci.	Type 1 diabetes	"3,561 European ancestry cases, 4,646 European ancestry controls"	"6,225 European ancestry cases, 6,946 European ancestry controls, 3,064 European ancestry trios from 2,828 families"	10p15.1	10	6348488	PRKCQ	LOC399716	NA	NA	399716	NA	NA	rs947474-G	rs947474	0	947474	regulatory_region_variant	0	0.19	4.00E-09	8.397940009	NA	1.1	[1.03-1.18]	Affymetrix [up to 335565]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000258	Genome-wide genotyping array
11/26/2008	18978792	Cooper JD	11/2/2008	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18978792	Meta-analysis of genome-wide association study data identifies additional type 1 diabetes risk loci.	Type 1 diabetes	"3,561 European ancestry cases, 4,646 European ancestry controls"	"6,225 European ancestry cases, 6,946 European ancestry controls, 3,064 European ancestry trios from 2,828 families"	15q25.1	15	78943104	CTSH	CTSH	NA	NA	1512	NA	NA	rs3825932-T	rs3825932	0	3825932	intron_variant	0	0.68	3.00E-15	14.52287875	NA	1.16	[1.10-1.22]	Affymetrix [up to 335565]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000258	Genome-wide genotyping array
11/26/2008	18978792	Cooper JD	11/2/2008	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18978792	Meta-analysis of genome-wide association study data identifies additional type 1 diabetes risk loci.	Type 1 diabetes	"3,561 European ancestry cases, 4,646 European ancestry controls"	"6,225 European ancestry cases, 6,946 European ancestry controls, 3,064 European ancestry trios from 2,828 families"	22q12.3	22	37195278	C1QTNF6	C1QTNF6	NA	NA	114904	NA	NA	rs229541-T	rs229541	0	229541	intron_variant	0	0.43	2.00E-08	7.698970004	NA	1.11	[1.05-1.16]	Affymetrix [up to 335565]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000258	Genome-wide genotyping array
11/26/2008	18978792	Cooper JD	11/2/2008	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18978792	Meta-analysis of genome-wide association study data identifies additional type 1 diabetes risk loci.	Type 1 diabetes	"3,561 European ancestry cases, 4,646 European ancestry controls"	"6,225 European ancestry cases, 6,946 European ancestry controls, 3,064 European ancestry trios from 2,828 families"	16p13.13	16	11270222	"TNP2, PRM3, C16orf75"	LOC105371082	NA	NA	105371082	NA	NA	rs416603-T	rs416603	0	416603	intron_variant	0	0.44	3.00E-06	5.522878745	NA	1.06	[1.01-1.12]	Affymetrix [up to 335565]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000258	Genome-wide genotyping array
11/26/2008	18978792	Cooper JD	11/2/2008	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18978792	Meta-analysis of genome-wide association study data identifies additional type 1 diabetes risk loci.	Type 1 diabetes	"3,561 European ancestry cases, 4,646 European ancestry controls"	"6,225 European ancestry cases, 6,946 European ancestry controls, 3,064 European ancestry trios from 2,828 families"	1p13.2	1	113761186	PTPN22	PHTF1 - RSBN1	10745	54665	NA	1298	646	rs6679677-A	rs6679677	0	6679677	intergenic_variant	1	NR	1.00E-40	40	NA	NA	NA	Affymetrix [up to 335565]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000258	Genome-wide genotyping array
11/26/2008	18978792	Cooper JD	11/2/2008	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18978792	Meta-analysis of genome-wide association study data identifies additional type 1 diabetes risk loci.	Type 1 diabetes	"3,561 European ancestry cases, 4,646 European ancestry controls"	"6,225 European ancestry cases, 6,946 European ancestry controls, 3,064 European ancestry trios from 2,828 families"	2q33.2	2	203874196	CTLA4	CTLA4 - LOC101927840	1493	101927840	NA	236	58119	rs3087243-A	rs3087243	0	3087243	intergenic_variant	1	NR	8.00E-11	10.09691001	NA	NA	NA	Affymetrix [up to 335565]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000258	Genome-wide genotyping array
11/26/2008	18978792	Cooper JD	11/2/2008	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18978792	Meta-analysis of genome-wide association study data identifies additional type 1 diabetes risk loci.	Type 1 diabetes	"3,561 European ancestry cases, 4,646 European ancestry controls"	"6,225 European ancestry cases, 6,946 European ancestry controls, 3,064 European ancestry trios from 2,828 families"	6p21.32	6	32636595	HLA	HLA-DRB1 - LOC107986589	3123	107986589	NA	46759	593	rs9272346-G	rs9272346	0	9272346	intron_variant	1	NR	6.00E-129	128.2218487	NA	NA	NA	Affymetrix [up to 335565]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000258	Genome-wide genotyping array
11/26/2008	18978792	Cooper JD	11/2/2008	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18978792	Meta-analysis of genome-wide association study data identifies additional type 1 diabetes risk loci.	Type 1 diabetes	"3,561 European ancestry cases, 4,646 European ancestry controls"	"6,225 European ancestry cases, 6,946 European ancestry controls, 3,064 European ancestry trios from 2,828 families"	10p15.1	10	6081532	IL2RA	RPL32P23 - RBM17	644020	84991	NA	9611	7454	rs12251307-T	rs12251307	0	12251307	intergenic_variant	1	NR	2.00E-06	5.698970004	NA	NA	NA	Affymetrix [up to 335565]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000258	Genome-wide genotyping array
11/26/2008	18978792	Cooper JD	11/2/2008	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18978792	Meta-analysis of genome-wide association study data identifies additional type 1 diabetes risk loci.	Type 1 diabetes	"3,561 European ancestry cases, 4,646 European ancestry controls"	"6,225 European ancestry cases, 6,946 European ancestry controls, 3,064 European ancestry trios from 2,828 families"	12q24.13	12	112049014	C12orf30	NAA25	NA	NA	80018	NA	NA	rs17696736-G	rs17696736	0	17696736	intron_variant	0	NR	6.00E-18	17.22184875	NA	NA	NA	Affymetrix [up to 335565]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000258	Genome-wide genotyping array
11/26/2008	18978792	Cooper JD	11/2/2008	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18978792	Meta-analysis of genome-wide association study data identifies additional type 1 diabetes risk loci.	Type 1 diabetes	"3,561 European ancestry cases, 4,646 European ancestry controls"	"6,225 European ancestry cases, 6,946 European ancestry controls, 3,064 European ancestry trios from 2,828 families"	12q13.2	12	56088396	ERBB3	ERBB3	NA	NA	2065	NA	NA	rs2292239-A	rs2292239	0	2292239	intron_variant	0	NR	3.00E-16	15.52287875	NA	NA	NA	Affymetrix [up to 335565]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000258	Genome-wide genotyping array
11/26/2008	18978792	Cooper JD	11/2/2008	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18978792	Meta-analysis of genome-wide association study data identifies additional type 1 diabetes risk loci.	Type 1 diabetes	"3,561 European ancestry cases, 4,646 European ancestry controls"	"6,225 European ancestry cases, 6,946 European ancestry controls, 3,064 European ancestry trios from 2,828 families"	16p13.13	16	11086016	CLEC16A	CLEC16A	NA	NA	23274	NA	NA	rs12708716-G	rs12708716	0	12708716	intron_variant	0	NR	7.00E-13	12.15490196	NA	NA	NA	Affymetrix [up to 335565]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000258	Genome-wide genotyping array
11/26/2008	18978792	Cooper JD	11/2/2008	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18978792	Meta-analysis of genome-wide association study data identifies additional type 1 diabetes risk loci.	Type 1 diabetes	"3,561 European ancestry cases, 4,646 European ancestry controls"	"6,225 European ancestry cases, 6,946 European ancestry controls, 3,064 European ancestry trios from 2,828 families"	18p11.21	18	12779948	PTPN2	LOC100996324 - PTPN2	100996324	5771	NA	30526	5530	rs2542151-C	rs2542151	0	2542151	intergenic_variant	1	NR	9.00E-08	7.045757491	NA	NA	NA	Affymetrix [up to 335565]	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000258	Genome-wide genotyping array
5/21/2015	22704111	Hotaling JM	6/13/2012	J Urol	www.ncbi.nlm.nih.gov/pubmed/22704111	Pilot genome-wide association search identifies potential loci for risk of erectile dysfunction in type 1 diabetes using the DCCT/EDIC study cohort.	Erectile dysfunction in type 1 diabetes	"125 European ancestry cases, 403 European ancestry controls"	NA	3q13.11	3	105292046	ALCAM	LOC105374023 - ALCAM	105374023	214	NA	274051	74667	rs9810233-G	rs9810233	0	9810233	intergenic_variant	1	0.27	7.00E-07	6.15490196	NA	NA	NA	Illumina [840354]	N	"type I diabetes mellitus, erectile dysfunction"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0004234"	GCST001572	Genome-wide genotyping array
5/21/2015	22704111	Hotaling JM	6/13/2012	J Urol	www.ncbi.nlm.nih.gov/pubmed/22704111	Pilot genome-wide association search identifies potential loci for risk of erectile dysfunction in type 1 diabetes using the DCCT/EDIC study cohort.	Erectile dysfunction in type 1 diabetes	"125 European ancestry cases, 403 European ancestry controls"	NA	2q31.1	2	172628350	PDK1	PDK1	NA	NA	5163	NA	NA	rs836589-A	rs836589	0	836589	intergenic_variant	0	0.186	2.00E-06	5.698970004	NA	NA	NA	Illumina [840354]	N	"type I diabetes mellitus, erectile dysfunction"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0004234"	GCST001572	Genome-wide genotyping array
5/21/2015	22704111	Hotaling JM	6/13/2012	J Urol	www.ncbi.nlm.nih.gov/pubmed/22704111	Pilot genome-wide association search identifies potential loci for risk of erectile dysfunction in type 1 diabetes using the DCCT/EDIC study cohort.	Erectile dysfunction in type 1 diabetes	"125 European ancestry cases, 403 European ancestry controls"	NA	6q24.2	6	143758717	PHACTR2	PHACTR2	NA	NA	9749	NA	NA	rs6931865-A	rs6931865	0	6931865	intron_variant	0	0.336	4.00E-06	5.397940009	NA	NA	NA	Illumina [840354]	N	"type I diabetes mellitus, erectile dysfunction"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0004234"	GCST001572	Genome-wide genotyping array
5/21/2015	22704111	Hotaling JM	6/13/2012	J Urol	www.ncbi.nlm.nih.gov/pubmed/22704111	Pilot genome-wide association search identifies potential loci for risk of erectile dysfunction in type 1 diabetes using the DCCT/EDIC study cohort.	Erectile dysfunction in type 1 diabetes	"125 European ancestry cases, 403 European ancestry controls"	NA	3p22.2	3	36638607	STAC	NBPF21P - RN7SKP227	205655	106481818	NA	810	46433	rs950146-C	rs950146	0	950146	intergenic_variant	1	0.491	4.00E-06	5.397940009	NA	NA	NA	Illumina [840354]	N	"type I diabetes mellitus, erectile dysfunction"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0004234"	GCST001572	Genome-wide genotyping array
5/21/2015	22704111	Hotaling JM	6/13/2012	J Urol	www.ncbi.nlm.nih.gov/pubmed/22704111	Pilot genome-wide association search identifies potential loci for risk of erectile dysfunction in type 1 diabetes using the DCCT/EDIC study cohort.	Erectile dysfunction in type 1 diabetes	"125 European ancestry cases, 403 European ancestry controls"	NA	1q31.3	1	197051528	F13B	F13B	NA	NA	2165	NA	NA	rs2990510-G	rs2990510	0	2990510	intron_variant	0	0.305	6.00E-06	5.22184875	NA	NA	NA	Illumina [840354]	N	"type I diabetes mellitus, erectile dysfunction"	"http://www.ebi.ac.uk/efo/EFO_0001359, http://www.ebi.ac.uk/efo/EFO_0004234"	GCST001572	Genome-wide genotyping array
6/1/2009	19430480	Barrett JC	5/10/2009	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19430480	Genome-wide association study and meta-analysis find that over 40 loci affect risk of type 1 diabetes.	Type 1 diabetes	"7,514 European ancestry cases, 9,045 European ancestry controls"	"4,267 European ancestry cases, 4,670 European ancestry controls, 4,342 European ancestry trios from 2,319 families"	1p13.2	1	113834946	PTPN22	"AP4B1-AS1, PTPN22"	NA	NA	"100287722, 26191"	NA	NA	rs2476601-?	rs2476601	0	2476601	missense_variant	0	NR	9.00E-85	84.04575749	NA	NA	NA	"Affymetrix, Illumina [841622] (imputed)"	N	type I diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0001359	GCST000392	Genome-wide genotyping array
