chr1	78865501	78865502	rs61388935	chr1	78611000	78875800	25_Quies	0	.	78611000	78875800	255,255,255	0
chr1	78880905	78880906	rs74361408	chr1	78877600	78941600	25_Quies	0	.	78877600	78941600	255,255,255	0
chr1	78883063	78883064	rs57573873	chr1	78877600	78941600	25_Quies	0	.	78877600	78941600	255,255,255	0
chr1	78885023	78885024	rs115385700	chr1	78877600	78941600	25_Quies	0	.	78877600	78941600	255,255,255	0
chr1	78892956	78892957	rs72115436	chr1	78877600	78941600	25_Quies	0	.	78877600	78941600	255,255,255	0
chr1	78901110	78901111	rs57205467	chr1	78877600	78941600	25_Quies	0	.	78877600	78941600	255,255,255	0
chr1	78910448	78910449	rs79567815	chr1	78877600	78941600	25_Quies	0	.	78877600	78941600	255,255,255	0
chr1	78911817	78911818	rs115954681	chr1	78877600	78941600	25_Quies	0	.	78877600	78941600	255,255,255	0
chr1	78916242	78916243	rs115112126	chr1	78877600	78941600	25_Quies	0	.	78877600	78941600	255,255,255	0
chr1	78916800	78916801	rs116311468	chr1	78877600	78941600	25_Quies	0	.	78877600	78941600	255,255,255	0
chr1	78922488	78922489	rs149135195	chr1	78877600	78941600	25_Quies	0	.	78877600	78941600	255,255,255	0
chr1	78935914	78935915	rs58858806	chr1	78877600	78941600	25_Quies	0	.	78877600	78941600	255,255,255	0
chr1	78938596	78938597	rs145924861	chr1	78877600	78941600	25_Quies	0	.	78877600	78941600	255,255,255	0
chr1	78939020	78939021	rs1322924	chr1	78877600	78941600	25_Quies	0	.	78877600	78941600	255,255,255	0
chr1	78939669	78939670	rs12085484	chr1	78877600	78941600	25_Quies	0	.	78877600	78941600	255,255,255	0
chr1	78939980	78939981	rs76096919	chr1	78877600	78941600	25_Quies	0	.	78877600	78941600	255,255,255	0
chr1	78939991	78939992	rs113965746	chr1	78877600	78941600	25_Quies	0	.	78877600	78941600	255,255,255	0
chr1	78942317	78942318	rs78790806	chr1	78942200	78955800	25_Quies	0	.	78942200	78955800	255,255,255	0
chr1	78942501	78942502	rs111748143	chr1	78942200	78955800	25_Quies	0	.	78942200	78955800	255,255,255	0
chr1	78944949	78944950	rs11162497	chr1	78942200	78955800	25_Quies	0	.	78942200	78955800	255,255,255	0
chr1	78945428	78945429	rs145050979	chr1	78942200	78955800	25_Quies	0	.	78942200	78955800	255,255,255	0
chr1	78945860	78945861	rs186301561	chr1	78942200	78955800	25_Quies	0	.	78942200	78955800	255,255,255	0
chr1	78946116	78946117	rs140131468	chr1	78942200	78955800	25_Quies	0	.	78942200	78955800	255,255,255	0
chr1	78946466	78946467	rs11485266	chr1	78942200	78955800	25_Quies	0	.	78942200	78955800	255,255,255	0
chr1	78947921	78947922	rs111746923	chr1	78942200	78955800	25_Quies	0	.	78942200	78955800	255,255,255	0
chr1	78948893	78948894	rs75803792	chr1	78942200	78955800	25_Quies	0	.	78942200	78955800	255,255,255	0
chr1	78949174	78949175	rs77361675	chr1	78942200	78955800	25_Quies	0	.	78942200	78955800	255,255,255	0
chr1	78951993	78951994	rs12074558	chr1	78942200	78955800	25_Quies	0	.	78942200	78955800	255,255,255	0
chr1	78952285	78952286	rs12088784	chr1	78942200	78955800	25_Quies	0	.	78942200	78955800	255,255,255	0
chr1	78952347	78952348	rs12073698	chr1	78942200	78955800	25_Quies	0	.	78942200	78955800	255,255,255	0
chr1	78952411	78952412	rs28791033	chr1	78942200	78955800	25_Quies	0	.	78942200	78955800	255,255,255	0
chr1	78953036	78953037	rs12074955	chr1	78942200	78955800	25_Quies	0	.	78942200	78955800	255,255,255	0
chr1	78954820	78954821	rs12076694	chr1	78942200	78955800	25_Quies	0	.	78942200	78955800	255,255,255	0
chr1	82237576	82237577	rs2066363	chr1	81772200	82264400	25_Quies	0	.	81772200	82264400	255,255,255	0
chr1	114303807	114303808	rs6679677	chr1	114303600	114306200	8_TxWk	0	.	114303600	114306200	0,150,0	0
chr1	114377567	114377568	rs2476601	chr1	114376400	114377600	7_Tx3'	0	.	114376400	114377600	0,128,0	0
chr1	114426000	114426001	rs11102694	chr1	114424600	114428800	25_Quies	0	.	114424600	114428800	255,255,255	0
chr1	114429460	114429461	rs2358994	chr1	114428800	114429800	17_EnhW2	0	.	114428800	114429800	255,255,0	0
chr1	114429514	114429515	rs2358995	chr1	114428800	114429800	17_EnhW2	0	.	114428800	114429800	255,255,0	0
chr1	114431462	114431463	rs7547478	chr1	114430800	114436400	8_TxWk	0	.	114430800	114436400	0,150,0	0
chr1	114445879	114445880	rs7513707	chr1	114445400	114446000	12_TxEnhW	0	.	114445400	114446000	194,225,5	0
chr1	114448388	114448389	rs11552449	chr1	114446200	114448800	3_PromD1	0	.	114446200	114448800	255,69,0	0
chr1	114449661	114449662	rs3761936	chr1	114449000	114449800	12_TxEnhW	0	.	114449000	114449800	194,225,5	0
chr1	114449828	114449829	rs11102701	chr1	114449800	114450400	5_Tx5'	0	.	114449800	114450400	0,128,0	0
chr1	114450963	114450964	rs11102702	chr1	114450400	114451800	6_Tx	0	.	114450400	114451800	0,128,0	0
chr1	114451385	114451386	rs12046289	chr1	114450400	114451800	6_Tx	0	.	114450400	114451800	0,128,0	0
chr1	157588429	157588430	rs2777971	chr1	157565600	157595600	25_Quies	0	.	157565600	157595600	255,255,255	0
chr1	157588535	157588536	rs2777972	chr1	157565600	157595600	25_Quies	0	.	157565600	157595600	255,255,255	0
chr1	157593528	157593529	rs2777981	chr1	157565600	157595600	25_Quies	0	.	157565600	157595600	255,255,255	0
chr1	157595313	157595314	rs2026391	chr1	157565600	157595600	25_Quies	0	.	157565600	157595600	255,255,255	0
chr1	157596137	157596138	rs2758640	chr1	157595600	157597000	24_ReprPC	0	.	157595600	157597000	128,128,128	0
chr1	157606001	157606002	rs2758697	chr1	157598800	157622600	25_Quies	0	.	157598800	157622600	255,255,255	0
chr1	157607518	157607519	rs2778015	chr1	157598800	157622600	25_Quies	0	.	157598800	157622600	255,255,255	0
chr1	157607786	157607787	rs2758685	chr1	157598800	157622600	25_Quies	0	.	157598800	157622600	255,255,255	0
chr1	157609564	157609565	rs4971145	chr1	157598800	157622600	25_Quies	0	.	157598800	157622600	255,255,255	0
chr1	157611632	157611633	rs2778012	chr1	157598800	157622600	25_Quies	0	.	157598800	157622600	255,255,255	0
chr1	157612419	157612420	rs9427302	chr1	157598800	157622600	25_Quies	0	.	157598800	157622600	255,255,255	0
chr1	157620757	157620758	rs2785663	chr1	157598800	157622600	25_Quies	0	.	157598800	157622600	255,255,255	0
chr1	157621639	157621640	rs35645122	chr1	157598800	157622600	25_Quies	0	.	157598800	157622600	255,255,255	0
chr1	157621834	157621835	rs2778009	chr1	157598800	157622600	25_Quies	0	.	157598800	157622600	255,255,255	0
chr1	157623016	157623017	rs2785665	chr1	157622600	157623200	22_PromP	0	.	157622600	157623200	230,184,183	0
chr1	157625121	157625122	rs2785666	chr1	157623200	157638800	25_Quies	0	.	157623200	157638800	255,255,255	0
chr1	157627355	157627356	rs138136990	chr1	157623200	157638800	25_Quies	0	.	157623200	157638800	255,255,255	0
chr1	157628187	157628188	rs34127885	chr1	157623200	157638800	25_Quies	0	.	157623200	157638800	255,255,255	0
chr1	157629691	157629692	rs2785656	chr1	157623200	157638800	25_Quies	0	.	157623200	157638800	255,255,255	0
chr1	157630311	157630312	rs2778006	chr1	157623200	157638800	25_Quies	0	.	157623200	157638800	255,255,255	0
chr1	157631310	157631311	rs2785657	chr1	157623200	157638800	25_Quies	0	.	157623200	157638800	255,255,255	0
chr1	157631480	157631481	rs2785658	chr1	157623200	157638800	25_Quies	0	.	157623200	157638800	255,255,255	0
chr1	157632500	157632501	rs2485066	chr1	157623200	157638800	25_Quies	0	.	157623200	157638800	255,255,255	0
chr1	157634136	157634137	rs2482481	chr1	157623200	157638800	25_Quies	0	.	157623200	157638800	255,255,255	0
chr1	157634289	157634290	rs2482480	chr1	157623200	157638800	25_Quies	0	.	157623200	157638800	255,255,255	0
chr1	157635233	157635234	rs2785661	chr1	157623200	157638800	25_Quies	0	.	157623200	157638800	255,255,255	0
chr1	157636073	157636074	rs11264790	chr1	157623200	157638800	25_Quies	0	.	157623200	157638800	255,255,255	0
chr1	157636293	157636294	rs11488680	chr1	157623200	157638800	25_Quies	0	.	157623200	157638800	255,255,255	0
chr1	157636649	157636650	rs12129106	chr1	157623200	157638800	25_Quies	0	.	157623200	157638800	255,255,255	0
chr1	157637270	157637271	rs6696226	chr1	157623200	157638800	25_Quies	0	.	157623200	157638800	255,255,255	0
chr1	157637500	157637501	rs6684129	chr1	157623200	157638800	25_Quies	0	.	157623200	157638800	255,255,255	0
chr1	157637537	157637538	rs6696528	chr1	157623200	157638800	25_Quies	0	.	157623200	157638800	255,255,255	0
chr1	157638274	157638275	rs10908581	chr1	157623200	157638800	25_Quies	0	.	157623200	157638800	255,255,255	0
chr1	157638557	157638558	rs10908582	chr1	157623200	157638800	25_Quies	0	.	157623200	157638800	255,255,255	0
chr1	157640162	157640163	rs6427392	chr1	157640000	157645000	25_Quies	0	.	157640000	157645000	255,255,255	0
chr1	157641265	157641266	rs6679422	chr1	157640000	157645000	25_Quies	0	.	157640000	157645000	255,255,255	0
chr1	157641682	157641683	rs10908583	chr1	157640000	157645000	25_Quies	0	.	157640000	157645000	255,255,255	0
chr1	157641757	157641758	rs10908584	chr1	157640000	157645000	25_Quies	0	.	157640000	157645000	255,255,255	0
chr1	157642081	157642082	rs10796981	chr1	157640000	157645000	25_Quies	0	.	157640000	157645000	255,255,255	0
chr1	157642480	157642481	rs10908585	chr1	157640000	157645000	25_Quies	0	.	157640000	157645000	255,255,255	0
chr1	157643195	157643196	rs10796982	chr1	157640000	157645000	25_Quies	0	.	157640000	157645000	255,255,255	0
chr1	157643456	157643457	rs10908586	chr1	157640000	157645000	25_Quies	0	.	157640000	157645000	255,255,255	0
chr1	157643578	157643579	rs10908587	chr1	157640000	157645000	25_Quies	0	.	157640000	157645000	255,255,255	0
chr1	157645275	157645276	rs7514925	chr1	157645000	157645400	21_Het	0	.	157645000	157645400	138,145,208	0
chr1	157645695	157645696	rs6695840	chr1	157645400	157661200	25_Quies	0	.	157645400	157661200	255,255,255	0
chr1	157647788	157647789	rs11264794	chr1	157645400	157661200	25_Quies	0	.	157645400	157661200	255,255,255	0
chr1	157656063	157656064	rs34123636	chr1	157645400	157661200	25_Quies	0	.	157645400	157661200	255,255,255	0
chr1	157661847	157661848	rs11264798	chr1	157661400	157663600	25_Quies	0	.	157661400	157663600	255,255,255	0
chr1	157666643	157666644	rs6681271	chr1	157665400	157667600	13_EnhA1	0	.	157665400	157667600	255,195,77	0
chr1	157668389	157668390	rs7522061	chr1	157668000	157671000	13_EnhA1	0	.	157668000	157671000	255,195,77	0
chr1	157668700	157668701	rs2210912	chr1	157668000	157671000	13_EnhA1	0	.	157668000	157671000	255,195,77	0
chr1	157668992	157668993	rs2210913	chr1	157668000	157671000	13_EnhA1	0	.	157668000	157671000	255,195,77	0
chr1	157669277	157669278	rs3761959	chr1	157668000	157671000	13_EnhA1	0	.	157668000	157671000	255,195,77	0
chr1	157670289	157670290	rs945635	chr1	157668000	157671000	13_EnhA1	0	.	157668000	157671000	255,195,77	0
chr1	157670815	157670816	rs7528684	chr1	157668000	157671000	13_EnhA1	0	.	157668000	157671000	255,195,77	0
chr1	157674996	157674997	rs2317230	chr1	157674600	157675000	19_DNase	0	.	157674600	157675000	255,255,102	0
chr1	157682320	157682321	rs11304466	chr1	157680000	157691200	25_Quies	0	.	157680000	157691200	255,255,255	0
chr1	157686336	157686337	rs2317231	chr1	157680000	157691200	25_Quies	0	.	157680000	157691200	255,255,255	0
chr1	157690414	157690415	rs6427394	chr1	157680000	157691200	25_Quies	0	.	157680000	157691200	255,255,255	0
chr1	157692043	157692044	rs2873405	chr1	157691200	157692200	21_Het	0	.	157691200	157692200	138,145,208	0
chr1	157692984	157692985	rs2210918	chr1	157692400	157693200	17_EnhW2	0	.	157692400	157693200	255,255,0	0
chr1	157693713	157693714	rs1970265	chr1	157693600	157694000	17_EnhW2	0	.	157693600	157694000	255,255,0	0
chr1	157693721	157693722	rs1977710	chr1	157693600	157694000	17_EnhW2	0	.	157693600	157694000	255,255,0	0
chr1	157694611	157694612	rs11264804	chr1	157694000	157694800	14_EnhA2	0	.	157694000	157694800	255,195,77	0
chr1	157701248	157701249	rs1537949	chr1	157697000	157704000	25_Quies	0	.	157697000	157704000	255,255,255	0
chr1	157703237	157703238	rs10430455	chr1	157697000	157704000	25_Quies	0	.	157697000	157704000	255,255,255	0
chr1	157705724	157705725	rs6427397	chr1	157704400	157733400	25_Quies	0	.	157704400	157733400	255,255,255	0
chr1	157708279	157708280	rs7534518	chr1	157704400	157733400	25_Quies	0	.	157704400	157733400	255,255,255	0
chr1	157725263	157725264	rs7529060	chr1	157704400	157733400	25_Quies	0	.	157704400	157733400	255,255,255	0
chr1	157733814	157733815	rs11264817	chr1	157733800	157741400	25_Quies	0	.	157733800	157741400	255,255,255	0
chr1	157734906	157734907	rs6675393	chr1	157733800	157741400	25_Quies	0	.	157733800	157741400	255,255,255	0
chr1	157737503	157737504	rs2873413	chr1	157733800	157741400	25_Quies	0	.	157733800	157741400	255,255,255	0
chr1	157740187	157740188	rs10540465	chr1	157733800	157741400	25_Quies	0	.	157733800	157741400	255,255,255	0
chr1	157740188	157740189	rs57139984	chr1	157733800	157741400	25_Quies	0	.	157733800	157741400	255,255,255	0
chr1	157741236	157741237	rs7546211	chr1	157733800	157741400	25_Quies	0	.	157733800	157741400	255,255,255	0
chr1	157748563	157748564	rs6427401	chr1	157744400	157752800	25_Quies	0	.	157744400	157752800	255,255,255	0
chr1	157749543	157749544	rs6427402	chr1	157744400	157752800	25_Quies	0	.	157744400	157752800	255,255,255	0
chr1	157754039	157754040	rs7552368	chr1	157753000	157761400	25_Quies	0	.	157753000	157761400	255,255,255	0
chr1	157761418	157761419	rs7546623	chr1	157761400	157764200	21_Het	0	.	157761400	157764200	138,145,208	0
chr1	157770240	157770241	rs2050568	chr1	157764200	157776600	25_Quies	0	.	157764200	157776600	255,255,255	0
chr1	200715763	200715764	rs35083171	chr1	200714000	200719600	5_Tx5'	0	.	200714000	200719600	0,128,0	0
chr1	200718573	200718574	rs10682884	chr1	200714000	200719600	5_Tx5'	0	.	200714000	200719600	0,128,0	0
chr1	200726578	200726579	rs6427855	chr1	200722400	200730200	5_Tx5'	0	.	200722400	200730200	0,128,0	0
chr1	200741712	200741713	rs12043133	chr1	200737800	200745400	8_TxWk	0	.	200737800	200745400	0,150,0	0
chr1	200748759	200748760	rs6658395	chr1	200745400	200749800	5_Tx5'	0	.	200745400	200749800	0,128,0	0
chr1	200758928	200758929	rs35313039	chr1	200758400	200760800	5_Tx5'	0	.	200758400	200760800	0,128,0	0
chr1	200761256	200761257	rs34937962	chr1	200760800	200761800	8_TxWk	0	.	200760800	200761800	0,150,0	0
chr1	200767335	200767336	rs201024125	chr1	200765800	200772000	8_TxWk	0	.	200765800	200772000	0,150,0	0
chr1	200768006	200768007	rs146130316	chr1	200765800	200772000	8_TxWk	0	.	200765800	200772000	0,150,0	0
chr1	200780152	200780153	rs6427859	chr1	200776200	200817200	25_Quies	0	.	200776200	200817200	255,255,255	0
chr1	200781432	200781433	rs5780042	chr1	200776200	200817200	25_Quies	0	.	200776200	200817200	255,255,255	0
chr1	200785892	200785893	rs199509200	chr1	200776200	200817200	25_Quies	0	.	200776200	200817200	255,255,255	0
chr1	200788076	200788077	rs7528217	chr1	200776200	200817200	25_Quies	0	.	200776200	200817200	255,255,255	0
chr1	200796817	200796818	rs58945258	chr1	200776200	200817200	25_Quies	0	.	200776200	200817200	255,255,255	0
chr1	200798899	200798900	rs6690988	chr1	200776200	200817200	25_Quies	0	.	200776200	200817200	255,255,255	0
chr1	200803656	200803657	rs6659127	chr1	200776200	200817200	25_Quies	0	.	200776200	200817200	255,255,255	0
chr1	200814958	200814959	rs6691977	chr1	200776200	200817200	25_Quies	0	.	200776200	200817200	255,255,255	0
chr1	200820609	200820610	rs10920052	chr1	200818400	200825600	8_TxWk	0	.	200818400	200825600	0,150,0	0
chr1	200828266	200828267	rs7520696	chr1	200826000	200830800	8_TxWk	0	.	200826000	200830800	0,150,0	0
chr1	200832583	200832584	rs7533782	chr1	200831800	200832600	13_EnhA1	0	.	200831800	200832600	255,195,77	0
chr1	200832856	200832857	rs7511678	chr1	200832600	200833200	14_EnhA2	0	.	200832600	200833200	255,195,77	0
chr1	206939903	206939904	rs3024505	chr1	206939800	206940200	2_PromU	0	.	206939800	206940200	255,69,0	0
chr1	206942412	206942413	rs3024495	chr1	206942400	206942800	2_PromU	0	.	206942400	206942800	255,69,0	0
chr1	206943967	206943968	rs3024493	chr1	206942800	206944400	13_EnhA1	0	.	206942800	206944400	255,195,77	0
chr1	206954565	206954566	rs12123181	chr1	206953200	206955600	25_Quies	0	.	206953200	206955600	255,255,255	0
chr1	206955040	206955041	rs3122605	chr1	206953200	206955600	25_Quies	0	.	206953200	206955600	255,255,255	0
chr1	206956115	206956116	rs61815643	chr1	206956000	206956200	14_EnhA2	0	.	206956000	206956200	255,195,77	0
chr1	206968954	206968955	rs11583398	chr1	206968800	206970400	25_Quies	0	.	206968800	206970400	255,255,255	0
chr1	238748327	238748328	rs35345271	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238751634	238751635	rs683070	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238751936	238751937	rs499370	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238752924	238752925	rs607591	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238752991	238752992	rs529673	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238753625	238753626	rs34839984	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238753915	238753916	rs559047	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238754299	238754300	rs562711	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238755525	238755526	rs649970	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238755795	238755796	rs651372	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238756172	238756173	rs663328	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238756243	238756244	rs10575475	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238756263	238756264	rs546490	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238756780	238756781	rs666017	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238756841	238756842	rs666417	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238756890	238756891	rs666489	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238756903	238756904	rs573290	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238756935	238756936	rs574043	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238757141	238757142	rs575883	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238757182	238757183	rs576000	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238757540	238757541	rs679939	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238757598	238757599	rs680023	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238757735	238757736	rs680818	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238758041	238758042	rs61373893	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238758324	238758325	rs585622	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238758468	238758469	rs498677	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238758530	238758531	rs586565	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238758973	238758974	rs588748	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238759116	238759117	rs599625	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238759204	238759205	rs526130	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238759302	238759303	rs600497	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238759369	238759370	rs527947	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238760166	238760167	rs556315	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238760534	238760535	rs150592304	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238760754	238760755	rs617394	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238763097	238763098	rs535914	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238765271	238765272	rs597856	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238765959	238765960	rs2793130	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238766806	238766807	rs614831	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238769285	238769286	rs542565	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238769713	238769714	rs517690	chr1	238680400	238770200	25_Quies	0	.	238680400	238770200	255,255,255	0
chr1	238771013	238771014	rs484638	chr1	238770600	238908400	25_Quies	0	.	238770600	238908400	255,255,255	0
chr1	238771057	238771058	rs483883	chr1	238770600	238908400	25_Quies	0	.	238770600	238908400	255,255,255	0
chr1	238772310	238772311	rs562061	chr1	238770600	238908400	25_Quies	0	.	238770600	238908400	255,255,255	0
chr1	238773065	238773066	rs533866	chr1	238770600	238908400	25_Quies	0	.	238770600	238908400	255,255,255	0
chr1	238774831	238774832	rs590734	chr1	238770600	238908400	25_Quies	0	.	238770600	238908400	255,255,255	0
chr1	238775141	238775142	rs71685020	chr1	238770600	238908400	25_Quies	0	.	238770600	238908400	255,255,255	0
chr1	238775824	238775825	rs522165	chr1	238770600	238908400	25_Quies	0	.	238770600	238908400	255,255,255	0
chr1	238776335	238776336	rs516880	chr1	238770600	238908400	25_Quies	0	.	238770600	238908400	255,255,255	0
chr1	238777002	238777003	rs75951930	chr1	238770600	238908400	25_Quies	0	.	238770600	238908400	255,255,255	0
chr1	238778011	238778012	rs570292	chr1	238770600	238908400	25_Quies	0	.	238770600	238908400	255,255,255	0
chr1	238779473	238779474	rs514426	chr1	238770600	238908400	25_Quies	0	.	238770600	238908400	255,255,255	0
chr1	238779546	238779547	rs663236	chr1	238770600	238908400	25_Quies	0	.	238770600	238908400	255,255,255	0
