chr12	9905850	9905851	rs917911_ldlink	chr12	9903879	9907422	37	0
chr12	9910163	9910164	rs4763879_gwas	chr12	9909893	9912151	13	0
chr12	40721158	40721159	rs17444103_ldlink	chr12	40719875	40720531	1	628
chr12	40725257	40725258	rs140812745_ldlink	chr12	40725761	40726011	1	504
chr12	40728625	40728626	rs149596967_ldlink	chr12	40730230	40730987	6	1605
chr12	40740685	40740686	rs33995883_ldlink	chr12	40735287	40735603	1	5083
chr12	40753795	40753796	rs117891010_ldlink	chr12	40758278	40758574	1	4483
chr12	40760630	40760631	rs17466626_gwas	chr12	40759882	40760122	1	509
chr12	40760763	40760764	rs3789329_ldlink	chr12	40759882	40760122	1	642
chr12	40763012	40763013	rs12422278_ldlink	chr12	40759882	40760122	1	2891
chr12	40768904	40768905	rs12422527_ldlink	chr12	40768891	40769323	2	0
chr12	40768920	40768921	rs139236560_ldlink	chr12	40768891	40769323	2	0
chr12	40770470	40770471	rs17497325_ldlink	chr12	40768891	40769323	2	1148
chr12	40772750	40772751	rs17466738_ldlink	chr12	40772589	40772901	2	0
chr12	40772939	40772940	rs117366914_ldlink	chr12	40772589	40772901	2	39
chr12	40773601	40773602	rs79139914_ldlink	chr12	40772589	40772901	2	701
chr12	40774677	40774678	rs79579007_ldlink	chr12	40772589	40772901	2	1777
chr12	40775058	40775059	rs74351518_ldlink	chr12	40772589	40772901	2	2158
chr12	40775126	40775127	rs117780447_ldlink	chr12	40772589	40772901	2	2226
chr12	40776405	40776406	rs199922348_ldlink	chr12	40772589	40772901	2	3505
chr12	40777657	40777658	rs12424494_ldlink	chr12	40781096	40781392	1	3439
chr12	40778124	40778125	rs150236143_ldlink	chr12	40781096	40781392	1	2972
chr12	40784417	40784418	rs17466893_ldlink	chr12	40786842	40787138	2	2425
chr12	40784573	40784574	rs17466907_ldlink	chr12	40786842	40787138	2	2269
chr12	40786827	40786828	rs17466969_ldlink	chr12	40786842	40787138	2	15
chr12	40787263	40787264	rs148698440_ldlink	chr12	40786842	40787138	2	126
chr12	40788597	40788598	rs73094961_ldlink	chr12	40786842	40787138	2	1460
chr12	40788646	40788647	rs141037287_ldlink	chr12	40786842	40787138	2	1509
chr12	40789189	40789190	rs117222477_ldlink	chr12	40786842	40787138	2	2052
chr12	40789215	40789216	rs117144345_ldlink	chr12	40786842	40787138	2	2078
chr12	40789407	40789408	rs144214850_ldlink	chr12	40786842	40787138	2	2270
chr12	40789455	40789456	rs141893556_ldlink	chr12	40786842	40787138	2	2318
chr12	40789588	40789589	rs201355543_ldlink	chr12	40786842	40787138	2	2451
chr12	40789657	40789658	rs117887879_ldlink	chr12	40786842	40787138	2	2520
chr12	40789961	40789962	rs1365762_ldlink	chr12	40786842	40787138	2	2824
chr12	40790529	40790530	rs11564264_ldlink	chr12	40786842	40787138	2	3392
chr12	40790739	40790740	rs139528704_ldlink	chr12	40786842	40787138	2	3602
chr12	40790923	40790924	rs11564262_ldlink	chr12	40786842	40787138	2	3786
chr12	40791406	40791407	rs117929583_ldlink	chr12	40786842	40787138	2	4269
chr12	40791851	40791852	rs145665119_ldlink	chr12	40786842	40787138	2	4714
chr12	40791929	40791930	rs3909731_ldlink	chr12	40786842	40787138	2	4792
chr12	40792196	40792197	rs11564259_ldlink	chr12	40786842	40787138	2	5059
chr12	40792299	40792300	rs11564258_ldlink	chr12	40786842	40787138	2	5162
chr12	40792702	40792703	rs971615_ldlink	chr12	40786842	40787138	2	5565
chr12	40792855	40792856	rs971616_ldlink	chr12	40786842	40787138	2	5718
chr12	40792976	40792977	rs971617_ldlink	chr12	40786842	40787138	2	5839
chr12	40793459	40793460	rs77719105_ldlink	chr12	40799352	40799447	1	5893
chr12	40793514	40793515	rs78300565_ldlink	chr12	40799352	40799447	1	5838
chr12	40793574	40793575	rs199703399_ldlink	chr12	40799352	40799447	1	5778
chr12	40793662	40793663	rs149803864_ldlink	chr12	40799352	40799447	1	5690
chr12	40793898	40793899	rs2017917_ldlink	chr12	40799352	40799447	1	5454
chr12	40794292	40794293	rs3899331_ldlink	chr12	40799352	40799447	1	5060
chr12	40794451	40794452	rs3899332_ldlink	chr12	40799352	40799447	1	4901
chr12	40795020	40795021	rs17444626_ldlink	chr12	40799352	40799447	1	4332
chr12	40796285	40796286	rs4768248_ldlink	chr12	40799352	40799447	1	3067
chr12	40796333	40796334	rs4768249_ldlink	chr12	40799352	40799447	1	3019
chr12	40796364	40796365	rs4768251_ldlink	chr12	40799352	40799447	1	2988
chr12	40797037	40797038	rs17467039_ldlink	chr12	40799352	40799447	1	2315
chr12	40797204	40797205	rs17444646_ldlink	chr12	40799352	40799447	1	2148
chr12	40797385	40797386	rs144873199_ldlink	chr12	40799352	40799447	1	1967
chr12	40797510	40797511	rs146687709_ldlink	chr12	40799352	40799447	1	1842
chr12	40797581	40797582	rs117725664_ldlink	chr12	40799352	40799447	1	1771
chr12	40797861	40797862	rs117033661_ldlink	chr12	40799352	40799447	1	1491
chr12	40797918	40797919	rs201950123_ldlink	chr12	40799352	40799447	1	1434
chr12	40797958	40797959	rs150169357_ldlink	chr12	40799352	40799447	1	1394
chr12	40798195	40798196	rs149344784_ldlink	chr12	40799352	40799447	1	1157
chr12	40798221	40798222	rs186316711_ldlink	chr12	40799352	40799447	1	1131
chr12	40798265	40798266	rs147045449_ldlink	chr12	40799352	40799447	1	1087
chr12	40798270	40798271	rs138361990_ldlink	chr12	40799352	40799447	1	1082
chr12	40798412	40798413	rs11564256_ldlink	chr12	40799352	40799447	1	940
chr12	40798541	40798542	rs143926317_ldlink	chr12	40799352	40799447	1	811
chr12	40799276	40799277	rs17444667_ldlink	chr12	40799352	40799447	1	76
chr12	40799932	40799933	rs201098338_ldlink	chr12	40799352	40799447	1	486
chr12	40801295	40801296	rs117591458_ldlink	chr12	40799352	40799447	1	1849
chr12	40801529	40801530	rs12426903_ldlink	chr12	40799352	40799447	1	2083
chr12	40802381	40802382	rs77842130_ldlink	chr12	40799352	40799447	1	2935
chr12	40802963	40802964	rs146759849_ldlink	chr12	40799352	40799447	1	3517
chr12	40803128	40803129	rs12422390_ldlink	chr12	40799352	40799447	1	3682
chr12	40803193	40803194	rs12423986_ldlink	chr12	40799352	40799447	1	3747
chr12	40803964	40803965	rs17444681_ldlink	chr12	40799352	40799447	1	4518
chr12	40804092	40804093	rs17444688_ldlink	chr12	40799352	40799447	1	4646
chr12	40804494	40804495	rs146427470_ldlink	chr12	40799352	40799447	1	5048
chr12	40804532	40804533	rs17467081_ldlink	chr12	40799352	40799447	1	5086
chr12	40804712	40804713	rs17467088_ldlink	chr12	40799352	40799447	1	5266
chr12	40805146	40805147	rs11564255_ldlink	chr12	40799352	40799447	1	5700
chr12	40805328	40805329	rs117867889_ldlink	chr12	40799352	40799447	1	5882
chr12	40805666	40805667	rs17467095_ldlink	chr12	40799352	40799447	1	6220
chr12	40805676	40805677	rs17444702_ldlink	chr12	40799352	40799447	1	6230
chr12	40806593	40806594	rs17467102_ldlink	chr12	40799352	40799447	1	7147
chr12	40806709	40806710	rs17467109_ldlink	chr12	40799352	40799447	1	7263
chr12	40806736	40806737	rs17467116_ldlink	chr12	40799352	40799447	1	7290
chr12	40806831	40806832	rs117908462_ldlink	chr12	40799352	40799447	1	7385
chr12	40806910	40806911	rs74565412_ldlink	chr12	40799352	40799447	1	7464
chr12	40806956	40806957	rs75697282_ldlink	chr12	40799352	40799447	1	7510
chr12	40807096	40807097	rs12427134_ldlink	chr12	40799352	40799447	1	7650
chr12	40807128	40807129	rs12424424_ldlink	chr12	40799352	40799447	1	7682
chr12	40807726	40807727	rs17492152_ldlink	chr12	40799352	40799447	1	8280
chr12	40807875	40807876	rs17444744_ldlink	chr12	40799352	40799447	1	8429
chr12	40807929	40807930	rs17444751_ldlink	chr12	40799352	40799447	1	8483
chr12	40807992	40807993	rs75200805_ldlink	chr12	40799352	40799447	1	8546
chr12	40808671	40808672	rs4768252_ldlink	chr12	40799352	40799447	1	9225
chr12	40808725	40808726	rs4768253_ldlink	chr12	40799352	40799447	1	9279
chr12	40808798	40808799	rs4768254_ldlink	chr12	40799352	40799447	1	9352
chr12	40809052	40809053	rs148124094_ldlink	chr12	40799352	40799447	1	9606
chr12	40809189	40809190	rs117021749_ldlink	chr12	40799352	40799447	1	9743
chr12	40809255	40809256	rs80220485_ldlink	chr12	40799352	40799447	1	9809
chr12	40809337	40809338	rs117909126_ldlink	chr12	40799352	40799447	1	9891
chr12	40809501	40809502	rs17467137_ldlink	chr12	40799352	40799447	1	10055
chr12	40809749	40809750	rs11564253_ldlink	chr12	40799352	40799447	1	10303
chr12	40809982	40809983	rs142268259_ldlink	chr12	40799352	40799447	1	10536
chr12	40810106	40810107	rs183347939_ldlink	chr12	40799352	40799447	1	10660
chr12	40810108	40810109	rs143377635_ldlink	chr12	40799352	40799447	1	10662
chr12	40810160	40810161	rs17467144_ldlink	chr12	40799352	40799447	1	10714
chr12	40810176	40810177	rs117237084_ldlink	chr12	40799352	40799447	1	10730
chr12	40810212	40810213	rs118081441_ldlink	chr12	40799352	40799447	1	10766
chr12	40810237	40810238	rs116946443_ldlink	chr12	40799352	40799447	1	10791
chr12	40810452	40810453	rs144495455_ldlink	chr12	40799352	40799447	1	11006
chr12	40810608	40810609	rs139590240_ldlink	chr12	40799352	40799447	1	11162
chr12	40810651	40810652	rs143615969_ldlink	chr12	40799352	40799447	1	11205
chr12	40810821	40810822	rs147196025_ldlink	chr12	40799352	40799447	1	11375
chr12	40810823	40810824	rs140578439_ldlink	chr12	40799352	40799447	1	11377
chr12	40810961	40810962	rs17444765_ldlink	chr12	40799352	40799447	1	11515
chr12	40811664	40811665	rs11564145_ldlink	chr12	40799352	40799447	1	12218
chr12	40811776	40811777	rs200010314_ldlink	chr12	40799352	40799447	1	12330
chr12	40811847	40811848	rs141315343_ldlink	chr12	40799352	40799447	1	12401
chr12	40811862	40811863	rs74564935_ldlink	chr12	40799352	40799447	1	12416
chr12	40812147	40812148	rs7487333_ldlink	chr12	40799352	40799447	1	12701
chr12	40812206	40812207	rs7485401_ldlink	chr12	40799352	40799447	1	12760
chr12	40812257	40812258	rs35462920_ldlink	chr12	40825021	40825348	2	12764
chr12	40812309	40812310	rs7487209_ldlink	chr12	40825021	40825348	2	12712
chr12	40812391	40812392	rs5015147_ldlink	chr12	40825021	40825348	2	12630
chr12	40812418	40812419	rs5015148_ldlink	chr12	40825021	40825348	2	12603
chr12	40812493	40812494	rs5015149_ldlink	chr12	40825021	40825348	2	12528
chr12	40812637	40812638	rs148180074_ldlink	chr12	40825021	40825348	2	12384
chr12	40812750	40812751	rs150306906_ldlink	chr12	40825021	40825348	2	12271
chr12	40812837	40812838	rs137980689_ldlink	chr12	40825021	40825348	2	12184
chr12	40812872	40812873	rs118122990_ldlink	chr12	40825021	40825348	2	12149
chr12	40812895	40812896	rs117435671_ldlink	chr12	40825021	40825348	2	12126
chr12	40812940	40812941	rs117844952_ldlink	chr12	40825021	40825348	2	12081
chr12	40813410	40813411	rs149308025_ldlink	chr12	40825021	40825348	2	11611
chr12	40813448	40813449	rs116911200_ldlink	chr12	40825021	40825348	2	11573
chr12	40813509	40813510	rs374862256_ldlink	chr12	40825021	40825348	2	11512
chr12	40813569	40813570	rs76672535_ldlink	chr12	40825021	40825348	2	11452
chr12	40813725	40813726	rs117482806_ldlink	chr12	40825021	40825348	2	11296
chr12	40813814	40813815	rs17467157_ldlink	chr12	40825021	40825348	2	11207
chr12	40814106	40814107	rs2114566_ldlink	chr12	40825021	40825348	2	10915
chr12	40814196	40814197	rs17467164_ldlink	chr12	40825021	40825348	2	10825
chr12	40814266	40814267	rs17467171_ldlink	chr12	40825021	40825348	2	10755
chr12	40814269	40814270	rs17467178_ldlink	chr12	40825021	40825348	2	10752
chr12	40814300	40814301	rs369547902_ldlink	chr12	40825021	40825348	2	10721
chr12	40814349	40814350	rs200903764_ldlink	chr12	40825021	40825348	2	10672
chr12	40814583	40814584	rs4768258_ldlink	chr12	40825021	40825348	2	10438
chr12	40814660	40814661	rs4768259_ldlink	chr12	40825021	40825348	2	10361
chr12	40814749	40814750	rs11350707_ldlink	chr12	40825021	40825348	2	10272
chr12	40814851	40814852	rs4768260_ldlink	chr12	40825021	40825348	2	10170
chr12	40815006	40815007	rs80212515_ldlink	chr12	40825021	40825348	2	10015
chr12	40815059	40815060	rs149221842_ldlink	chr12	40825021	40825348	2	9962
chr12	40815260	40815261	rs116937891_ldlink	chr12	40825021	40825348	2	9761
chr12	40815297	40815298	rs148144443_ldlink	chr12	40825021	40825348	2	9724
chr12	40815559	40815560	rs11176553_ldlink	chr12	40825021	40825348	2	9462
chr12	40816210	40816211	rs200610116_ldlink	chr12	40825021	40825348	2	8811
chr12	40816456	40816457	rs201714398_ldlink	chr12	40825021	40825348	2	8565
chr12	40816480	40816481	rs138069086_ldlink	chr12	40825021	40825348	2	8541
chr12	40816503	40816504	rs77099153_ldlink	chr12	40825021	40825348	2	8518
chr12	40816724	40816725	rs12424944_ldlink	chr12	40825021	40825348	2	8297
chr12	40816743	40816744	rs12425211_ldlink	chr12	40825021	40825348	2	8278
chr12	40816841	40816842	rs143637609_ldlink	chr12	40825021	40825348	2	8180
chr12	40817021	40817022	rs148542465_ldlink	chr12	40825021	40825348	2	8000
chr12	40817055	40817056	rs117036566_ldlink	chr12	40825021	40825348	2	7966
chr12	40817238	40817239	rs144937184_ldlink	chr12	40825021	40825348	2	7783
chr12	40817358	40817359	rs17467185_ldlink	chr12	40825021	40825348	2	7663
chr12	40817447	40817448	rs147968276_ldlink	chr12	40825021	40825348	2	7574
chr12	40817817	40817818	rs145798252_ldlink	chr12	40825021	40825348	2	7204
chr12	40817878	40817879	rs138435304_ldlink	chr12	40825021	40825348	2	7143
chr12	40817994	40817995	rs11564144_ldlink	chr12	40825021	40825348	2	7027
chr12	40818167	40818168	rs11176564_ldlink	chr12	40825021	40825348	2	6854
chr12	40818225	40818226	rs35890166_ldlink	chr12	40825021	40825348	2	6796
chr12	40818410	40818411	rs117437130_ldlink	chr12	40825021	40825348	2	6611
chr12	40818449	40818450	rs12425677_ldlink	chr12	40825021	40825348	2	6572
chr12	40818461	40818462	rs12425678_ldlink	chr12	40825021	40825348	2	6560
chr12	40818995	40818996	rs117109234_ldlink	chr12	40825021	40825348	2	6026
chr12	40819170	40819171	rs150011257_ldlink	chr12	40825021	40825348	2	5851
chr12	40819188	40819189	rs144318248_ldlink	chr12	40825021	40825348	2	5833
chr12	40819394	40819395	rs201448645_ldlink	chr12	40825021	40825348	2	5627
chr12	40819723	40819724	rs11564250_ldlink	chr12	40825021	40825348	2	5298
chr12	40819948	40819949	rs17444840_ldlink	chr12	40825021	40825348	2	5073
chr12	40820000	40820001	rs11564126_ldlink	chr12	40825021	40825348	2	5021
chr12	40820123	40820124	rs17467213_ldlink	chr12	40825021	40825348	2	4898
chr12	40820164	40820165	rs17462180_ldlink	chr12	40825021	40825348	2	4857
chr12	40820402	40820403	rs11564249_ldlink	chr12	40825021	40825348	2	4619
chr12	40820569	40820570	rs11564248_ldlink	chr12	40825021	40825348	2	4452
chr12	40820851	40820852	rs17444868_ldlink	chr12	40825021	40825348	2	4170
