chr	start	end	rsid	enh_pos	num	dis
chr10	101291471	101291472	rs10883370_ldlink	chr10:101289252-101291979	9	0
chr10	101291592	101291593	rs11190140_ldlink	chr10:101289252-101291979	9	0
chr10	101292454	101292455	rs10883371_ldlink	chr10:101292109-101297278	14	0
chr10	101292482	101292483	rs10883372_ldlink	chr10:101292109-101297278	14	0
chr10	101292483	101292484	rs10883373_ldlink	chr10:101292109-101297278	14	0
chr10	101293034	101293035	rs41290504_ldlink	chr10:101292109-101297278	14	0
chr10	101293317	101293318	rs7908704_ldlink	chr10:101292109-101297278	14	0
chr10	101293340	101293341	rs7893840_ldlink	chr10:101292109-101297278	14	0
chr11	2181394	2181395	rs3842748_ldlink	chr11:2181307-2182097	1	0
chr11	2184335	2184336	rs3842729_ldlink	chr11:2184208-2184632	1	0
chr11	2197435	2197436	rs4929966_ldlink	chr11:2197376-2198125	4	0
chr11	2212447	2212448	rs67957462_ldlink	chr11:2212073-2212734	5	0
chr11	2212486	2212487	rs68037604_ldlink	chr11:2212073-2212734	5	0
chr11	2212583	2212584	rs76361611_ldlink	chr11:2212073-2212734	5	0
chr11	2212722	2212723	rs113607956_ldlink	chr11:2212073-2212734	5	0
chr11	2215227	2215228	rs11043047_ldlink	chr11:2214419-2215284	7	0
chr12	9905850	9905851	rs917911_ldlink	chr12:9903879-9907422	37	0
chr12	9910163	9910164	rs4763879_gwas	chr12:9909893-9912151	13	0
chr12	40768904	40768905	rs12422527_ldlink	chr12:40768891-40769323	2	0
chr12	40768920	40768921	rs139236560_ldlink	chr12:40768891-40769323	2	0
chr12	40772750	40772751	rs17466738_ldlink	chr12:40772589-40772901	2	0
chr12	40825107	40825108	rs11564242_ldlink	chr12:40825021-40825348	2	0
chr12	40825216	40825217	rs11564241_ldlink	chr12:40825021-40825348	2	0
chr12	40825334	40825335	rs11564114_ldlink	chr12:40825021-40825348	2	0
chr12	56401084	56401085	rs10876864_ldlink	chr12:56400598-56402509	64	0
chr12	56435411	56435412	rs705704_ldlink	chr12:56434738-56437067	100	0
chr12	56435503	56435504	rs705705_gwas	chr12:56434738-56437067	100	0
chr12	56435928	56435929	rs1131017_ldlink	chr12:56434738-56437067	100	0
chr12	56473807	56473808	rs7297175_ldlink	chr12:56472575-56475103	112	0
chr12	56474378	56474379	rs3741499_ldlink	chr12:56472575-56475103	112	0
chr12	56474479	56474480	rs4759229_ldlink	chr12:56472575-56475103	112	0
chr12	56478001	56478002	rs10876870_ldlink	chr12:56477826-56478066	1	0
chr12	56482179	56482180	rs2292239_gwas	chr12:56481968-56482564	2	0
chr12	111884607	111884608	rs3184504_gwas	chr12:111881951-111885108	79	0
chr12	112007755	112007756	rs653178_gwas	chr12:112007687-112008435	13	0
chr12	112486817	112486818	rs17696736_gwas	chr12:112486755-112487022	1	0
chr13	76334817	76334818	rs7997101_ldlink	chr13:76334153-76335170	43	0
chr13	100079832	100079833	rs9517712_ldlink	chr13:100079395-100079991	1	0
chr14	69262440	69262441	rs3742887_ldlink	chr14:69250548-69263605	435	0
chr14	69263340	69263341	rs8011558_ldlink	chr14:69250548-69263605	435	0
chr14	69263598	69263599	rs1465788_gwas	chr14:69250548-69263605	435	0
chr14	69264563	69264564	rs34160920_ldlink	chr14:69263708-69264858	22	0
chr14	69264655	69264656	rs194778_ldlink	chr14:69263708-69264858	22	0
chr14	69267694	69267695	rs1595260_ldlink	chr14:69267694-69268024	2	0
chr14	69268398	69268399	rs1595261_ldlink	chr14:69268081-69268965	3	0
chr14	69273904	69273905	rs194749_ldlink	chr14:69273220-69274413	12	0
chr14	98481419	98481420	rs9323979_ldlink	chr14:98481260-98481524	1	0
chr14	98481425	98481426	rs9323980_ldlink	chr14:98481260-98481524	1	0
chr14	98481449	98481450	rs9323981_ldlink	chr14:98481260-98481524	1	0
chr14	98481451	98481452	rs9323982_ldlink	chr14:98481260-98481524	1	0
chr14	101306840	101306841	rs34552516_ldlink	chr14:101306610-101307304	3	0
chr15	38846677	38846678	rs7170151_ldlink	chr15:38846519-38847247	5	0
chr15	38846737	38846738	rs4924273_ldlink	chr15:38846519-38847247	5	0
chr15	38847021	38847022	rs72727394_gwas	chr15:38846519-38847247	5	0
chr15	79229958	79229959	rs60254670_ldlink	chr15:79229308-79230189	23	0
chr15	79231477	79231478	rs12148472_ldlink	chr15:79231093-79232658	26	0
chr15	79232318	79232319	rs11072815_ldlink	chr15:79231093-79232658	26	0
chr15	79232329	79232330	rs11856301_ldlink	chr15:79231093-79232658	26	0
chr15	79234267	79234268	rs2870085_ldlink	chr15:79234184-79235800	6	0
chr15	79234377	79234378	rs10400877_ldlink	chr15:79234184-79235800	6	0
chr15	79234383	79234384	rs10400881_ldlink	chr15:79234184-79235800	6	0
chr15	79234469	79234470	rs34843303_ldlink	chr15:79234184-79235800	6	0
chr15	79234556	79234557	rs78898539_ldlink	chr15:79234184-79235800	6	0
chr15	79234863	79234864	rs11855406_ldlink	chr15:79234184-79235800	6	0
chr15	79234956	79234957	rs34593439_gwas	chr15:79234184-79235800	6	0
chr15	79235445	79235446	rs3825932_gwas	chr15:79234184-79235800	6	0
chr15	79236814	79236815	rs11072817_ldlink	chr15:79236548-79237884	46	0
chr15	79236932	79236933	rs11072818_ldlink	chr15:79236548-79237884	46	0
chr15	79237246	79237247	rs1036938_ldlink	chr15:79236548-79237884	46	0
chr15	79237292	79237293	rs2289702_ldlink	chr15:79236548-79237884	46	0
chr16	11177393	11177394	rs9931397_ldlink	chr16:11177285-11177485	1	0
chr16	11177823	11177824	rs12708715_ldlink	chr16:11177617-11178795	13	0
chr16	11178244	11178245	rs9929994_ldlink	chr16:11177617-11178795	13	0
chr16	11181755	11181756	rs7204099_ldlink	chr16:11181640-11181880	1	0
chr16	11182133	11182134	rs7203793_ldlink	chr16:11182009-11182291	1	0
chr16	11183562	11183563	rs9888868_ldlink	chr16:11183313-11183623	1	0
chr16	11187861	11187862	rs12917656_ldlink	chr16:11187855-11188570	31	0
chr16	11188929	11188930	rs12919083_ldlink	chr16:11188584-11189180	3	0
chr16	11189147	11189148	rs12917716_ldlink	chr16:11188584-11189180	3	0
chr16	11191399	11191400	rs12928537_ldlink	chr16:11190849-11191427	4	0
chr16	11193879	11193880	rs3893661_ldlink	chr16:11193488-11194745	59	0
chr16	11193929	11193930	rs3893660_ldlink	chr16:11193488-11194745	59	0
chr16	11194017	11194018	rs3862468_ldlink	chr16:11193488-11194745	59	0
chr16	11241805	11241806	rs62026379_ldlink	chr16:11241729-11242045	1	0
chr16	11241905	11241906	rs17673553_ldlink	chr16:11241729-11242045	1	0
chr16	11350964	11350965	rs193779_ldlink	chr16:11342955-11351756	222	0
chr16	11351210	11351211	rs193778_gwas	chr16:11342955-11351756	222	0
chr16	28505659	28505660	rs151234_gwas	chr16:28505296-28506280	36	0
chr16	28508068	28508069	rs151174_ldlink	chr16:28507458-28508523	1	0
chr16	28516662	28516663	rs5816473_ldlink	chr16:28516233-28517346	21	0
chr16	28519095	28519096	rs153109_ldlink	chr16:28519078-28519822	39	0
chr16	28532187	28532188	rs62034319_ldlink	chr16:28532065-28532409	1	0
chr16	28533070	28533071	rs28698667_ldlink	chr16:28532774-28533086	1	0
chr16	28535304	28535305	rs28772958_ldlink	chr16:28535258-28535596	2	0
chr16	28536472	28536473	rs62034323_ldlink	chr16:28535939-28536516	8	0
chr16	28537970	28537971	rs2106480_ldlink	chr16:28537483-28538762	37	0
chr16	28538639	28538640	rs62034325_ldlink	chr16:28537483-28538762	37	0
chr16	28539847	28539848	rs4788084_gwas	chr16:28539688-28540156	9	0
chr16	28543380	28543381	rs12446550_ldlink	chr16:28543208-28544066	8	0
chr16	28550666	28550667	rs3785354_ldlink	chr16:28549905-28550678	22	0
chr16	28554107	28554108	rs1074631_ldlink	chr16:28554011-28554608	3	0
chr16	28565488	28565489	rs62034351_ldlink	chr16:28564921-28565969	68	0
chr16	28565952	28565953	rs7187604_ldlink	chr16:28564921-28565969	68	0
chr16	28586126	28586127	rs7193402_ldlink	chr16:28586113-28586620	2	0
chr16	28607069	28607070	rs4149406_ldlink	chr16:28606816-28607120	1	0
chr16	28607531	28607532	rs4115668_ldlink	chr16:28607431-28608032	12	0
chr16	28608229	28608230	rs743590_ldlink	chr16:28608062-28608638	19	0
chr16	28608340	28608341	rs762633_ldlink	chr16:28608062-28608638	19	0
chr16	28608937	28608938	rs4149398_ldlink	chr16:28608913-28609736	14	0
chr16	28609328	28609329	rs62031562_ldlink	chr16:28608913-28609736	14	0
chr16	50634661	50634662	rs146669325_ldlink	chr16:50634415-50634881	6	0
chr16	75249312	75249313	rs59409959_ldlink	chr16:75249285-75249565	1	0
chr16	75249551	75249552	rs184458383_ldlink	chr16:75249285-75249565	1	0
chr16	75251550	75251551	rs147630228_ldlink	chr16:75251508-75251768	1	0
chr16	75251658	75251659	rs8052763_ldlink	chr16:75251508-75251768	1	0
chr16	75252102	75252103	rs8053595_ldlink	chr16:75251994-75252696	16	0
chr16	75252160	75252161	rs8054218_ldlink	chr16:75251994-75252696	16	0
chr16	75252326	75252327	rs8056814_gwas	chr16:75251994-75252696	16	0
chr16	75259217	75259218	rs13331385_ldlink	chr16:75258568-75259570	4	0
chr16	75260328	75260329	rs28690217_ldlink	chr16:75259934-75262222	10	0
chr17	38771746	38771747	rs11388540_ldlink	chr17:38770751-38772250	59	0
chr17	38775149	38775150	rs757411_ldlink	chr17:38775043-38775802	11	0
chr17	38775475	38775476	rs9911533_ldlink	chr17:38775043-38775802	11	0
chr17	38781177	38781178	rs1013971_ldlink	chr17:38780867-38781263	2	0
chr17	38786450	38786451	rs4890092_ldlink	chr17:38786185-38786465	1	0
chr17	38797201	38797202	rs1048573_ldlink	chr17:38797040-38797280	1	0
chr17	38797241	38797242	rs1048572_ldlink	chr17:38797040-38797280	1	0
chr18	12779017	12779018	rs2542149_ldlink	chr18:12778914-12779224	2	0
chr18	67532291	67532292	rs1788105_ldlink	chr18:67531952-67532808	10	0
chr19	10477066	10477067	rs34725611_ldlink	chr19:10476870-10477370	2	0
chr19	47208480	47208481	rs425105_gwas	chr19:47207344-47208570	16	0
chr19	47219121	47219122	rs402072_ldlink	chr19:47216936-47219239	47	0
chr19	47221556	47221557	rs313839_ldlink	chr19:47219964-47223278	76	0
chr19	47223948	47223949	rs313841_ldlink	chr19:47223747-47224215	1	0
chr2	25301754	25301755	rs478222_gwas	chr2:25301135-25302151	29	0
chr2	25335088	25335089	rs497567_ldlink	chr2:25335080-25335314	1	0
chr2	111601941	111601942	rs10180446_ldlink	chr2:111601690-111602166	3	0
chr2	111604641	111604642	rs13019266_ldlink	chr2:111604121-111605029	20	0
chr2	111613735	111613736	rs12711785_ldlink	chr2:111613494-111613750	1	0
chr2	111615924	111615925	rs1533300_ldlink	chr2:111615715-111616471	14	0
chr2	111616303	111616304	rs1533298_ldlink	chr2:111615715-111616471	14	0
chr2	174454009	174454010	rs530673_ldlink	chr2:174453546-174454087	10	0
chr2	174457946	174457947	rs57579980_ldlink	chr2:174457684-174458394	2	0
chr2	174458108	174458109	rs60005612_ldlink	chr2:174457684-174458394	2	0
chr2	204738918	204738919	rs3087243_gwas	chr2:204738400-204739214	5	0
chr2	234170323	234170324	rs140643155_ldlink	chr2:234170320-234171300	7	0
chr2	234170325	234170326	rs55926010_ldlink	chr2:234170320-234171300	7	0
chr2	234170368	234170369	rs13391356_ldlink	chr2:234170320-234171300	7	0
chr2	234176608	234176609	rs3792112_ldlink	chr2:234176470-234177041	10	0
chr2	234179689	234179690	rs3792111_ldlink	chr2:234179567-234179940	4	0
chr21	43821529	43821530	rs373591717_ldlink	chr21:43821210-43821619	6	0
chr21	43821645	43821646	rs34195322_ldlink	chr21:43821642-43822352	2	0
chr21	43821906	43821907	rs71190420_ldlink	chr21:43821642-43822352	2	0
chr21	43822199	43822200	rs11909930_ldlink	chr21:43821642-43822352	2	0
chr21	43822710	43822711	rs9976888_ldlink	chr21:43822545-43822821	1	0
chr21	43823288	43823289	rs9325635_ldlink	chr21:43822897-43823378	16	0
chr21	43823735	43823736	rs9784215_ldlink	chr21:43823664-43824541	36	0
chr21	43823909	43823910	rs2277797_ldlink	chr21:43823664-43824541	36	0
chr21	43824122	43824123	rs2277799_ldlink	chr21:43823664-43824541	36	0
chr21	43824528	43824529	rs2156309_ldlink	chr21:43823664-43824541	36	0
chr21	43826343	43826344	rs3746923_ldlink	chr21:43826139-43826736	2	0
chr21	43834853	43834854	rs34544259_ldlink	chr21:43834468-43836096	55	0
chr21	43836009	43836010	rs80054410_ldlink	chr21:43834468-43836096	55	0
chr21	43836082	43836083	rs9976479_ldlink	chr21:43834468-43836096	55	0
chr22	30460433	30460434	rs5763751_ldlink	chr22:30460104-30460942	2	0
chr22	37583731	37583732	rs5845323_ldlink	chr22:37583722-37585666	33	0
chr22	37589868	37589869	rs229536_ldlink	chr22:37588181-37590496	27	0
chr22	37592105	37592106	rs229542_ldlink	chr22:37591894-37592430	1	0
chr22	37593079	37593080	rs229544_ldlink	chr22:37592745-37596325	143	0
chr3	49389841	49389842	rs17080528_ldlink	chr3:49389831-49390295	1	0
chr3	49394833	49394834	rs1050450_ldlink	chr3:49394810-49396690	70	0
chr3	49395756	49395757	rs1800668_ldlink	chr3:49394810-49396690	70	0
chr3	49396359	49396360	rs3811699_ldlink	chr3:49394810-49396690	70	0
chr3	49399258	49399259	rs1987628_ldlink	chr3:49398646-49399461	14	0
chr3	49423273	49423274	rs35169793_ldlink	chr3:49423103-49423392	2	0
chr3	49453833	49453834	rs6997_ldlink	chr3:49452982-49454239	19	0
chr3	49454111	49454112	rs9814873_ldlink	chr3:49452982-49454239	19	0
chr3	49455329	49455330	rs11715915_ldlink	chr3:49454562-49455425	1	0
chr3	49456100	49456101	rs35024166_ldlink	chr3:49456047-49456577	7	0
chr3	49475154	49475155	rs35115732_ldlink	chr3:49475050-49475354	1	0
chr3	49513909	49513910	rs12330269_ldlink	chr3:49513846-49514530	25	0
chr3	49522542	49522543	rs7630869_ldlink	chr3:49522523-49523067	3	0
chr3	49538931	49538932	rs6766131_ldlink	chr3:49537953-49539114	43	0
chr3	49572139	49572140	rs4625_gwas	chr3:49572127-49572404	1	0
chr3	49574807	49574808	rs13079082_ldlink	chr3:49574745-49574969	1	0
chr3	49577045	49577046	rs10582618_ldlink	chr3:49576859-49578444	44	0
chr3	49590769	49590770	rs3811697_ldlink	chr3:49590599-49592566	35	0
chr4	26085479	26085480	rs34185821_ldlink	chr4:26085351-26086458	31	0
chr4	26085510	26085511	rs10517086_gwas	chr4:26085351-26086458	31	0
chr4	26088127	26088128	rs16878091_ldlink	chr4:26088074-26088881	5	0
chr4	26095313	26095314	rs35944082_ldlink	chr4:26095139-26095464	2	0
chr4	123116861	123116862	rs55969942_ldlink	chr4:123116857-123117257	2	0
chr4	123116994	123116995	rs55904957_ldlink	chr4:123116857-123117257	2	0
chr4	123134052	123134053	rs5861560_ldlink	chr4:123134004-123134360	1	0
chr5	35883756	35883757	rs2194226_ldlink	chr5:35883303-35883813	1	0
chr5	35883803	35883804	rs2194225_ldlink	chr5:35883303-35883813	1	0
chr5	35884203	35884204	rs34143578_ldlink	chr5:35884169-35884981	20	0
chr5	40486895	40486896	rs7720838_ldlink	chr5:40486330-40487403	45	0
chr5	40487269	40487270	rs7725052_gwas	chr5:40486330-40487403	45	0
chr5	40490608	40490609	rs9283753_ldlink	chr5:40490455-40491452	20	0
chr5	40490789	40490790	rs10440635_ldlink	chr5:40490455-40491452	20	0
chr5	55444682	55444683	rs7731626_gwas	chr5:55444150-55444978	26	0
chr6	30075612	30075613	rs2023473_ldlink	chr6:30075222-30075758	2	0
chr6	30078274	30078275	rs2523989_gwas	chr6:30078060-30078376	1	0
chr6	30078329	30078330	rs2239529_ldlink	chr6:30078060-30078376	1	0
chr6	30081188	30081189	rs2517597_ldlink	chr6:30080418-30081409	14	0
chr6	30081245	30081246	rs2523986_ldlink	chr6:30080418-30081409	14	0
chr6	30081333	30081334	rs2523985_ldlink	chr6:30080418-30081409	14	0
chr6	30084504	30084505	rs2523977_ldlink	chr6:30084338-30085163	3	0
chr6	30084548	30084549	rs2517595_ldlink	chr6:30084338-30085163	3	0
chr6	30084695	30084696	rs2523976_ldlink	chr6:30084338-30085163	3	0
chr6	30112794	30112795	rs2844789_ldlink	chr6:30112619-30112899	1	0
chr6	30128948	30128949	rs2157678_ldlink	chr6:30128691-30129469	3	0
chr6	30777497	30777498	rs1264361_ldlink	chr6:30776955-30777776	4	0
chr6	30781300	30781301	rs886425_ldlink	chr6:30779651-30784036	89	0
chr6	30782001	30782002	rs886424_gwas	chr6:30779651-30784036	89	0
chr6	30782204	30782205	rs886423_ldlink	chr6:30779651-30784036	89	0
chr6	30783578	30783579	rs1264357_ldlink	chr6:30779651-30784036	89	0
chr6	30789646	30789647	rs1264352_ldlink	chr6:30789571-30790977	43	0
chr6	30796658	30796659	rs1264349_ldlink	chr6:30795806-30796755	52	0
chr6	31364706	31364707	rs2251396_gwas	chr6:31364216-31365115	22	0
chr6	31918859	31918860	rs1270942_gwas	chr6:31917554-31919575	3	0
chr6	31940896	31940897	rs389884_ldlink	chr6:31936830-31941384	159	0
chr6	32029204	32029205	rs1150757_ldlink	chr6:32028806-32029230	3	0
chr6	32050757	32050758	rs1150754_ldlink	chr6:32050577-32051587	21	0
chr6	32096000	32096001	rs3130288_ldlink	chr6:32095279-32098918	157	0
chr6	32172992	32172993	rs3131296_ldlink	chr6:32172727-32173027	2	0
chr6	32361820	32361821	rs3129953_ldlink	chr6:32361243-32362143	11	0
chr6	32381279	32381280	rs3129966_ldlink	chr6:32381131-32382001	25	0
chr6	32381851	32381852	rs371707645_ldlink	chr6:32381131-32382001	25	0
chr6	32392660	32392661	rs2157332_ldlink	chr6:32392430-32392703	1	0
chr6	32399091	32399092	rs4348358_ldlink	chr6:32398960-32399280	2	0
chr6	32399186	32399187	rs4321864_ldlink	chr6:32398960-32399280	2	0
chr6	32399832	32399833	rs9268605_ldlink	chr6:32399736-32400360	10	0
chr6	32400069	32400070	rs9268606_ldlink	chr6:32399736-32400360	10	0
chr6	32401260	32401261	rs9268609_ldlink	chr6:32401150-32401386	1	0
chr6	32401262	32401263	rs9268610_ldlink	chr6:32401150-32401386	1	0
chr6	32405691	32405692	rs374397094_ldlink	chr6:32404844-32405850	27	0
chr6	32408526	32408527	rs9268645_gwas	chr6:32406896-32414206	71	0
chr6	32409655	32409656	rs9268657_ldlink	chr6:32406896-32414206	71	0
chr6	32604371	32604372	rs9272346_gwas	chr6:32604276-32604675	2	0
chr6	32626483	32626484	rs9273369_ldlink	chr6:32624676-32630218	13	0
chr6	32627366	32627367	rs1130457_ldlink	chr6:32624676-32630218	13	0
chr6	32627378	32627379	rs1130456_ldlink	chr6:32624676-32630218	13	0
chr6	32627389	32627390	rs9273423_ldlink	chr6:32624676-32630218	13	0
chr6	32627560	32627561	rs9273440_ldlink	chr6:32624676-32630218	13	0
chr6	32627581	32627582	rs9273442_ldlink	chr6:32624676-32630218	13	0
chr6	32627746	32627747	rs1049225_ldlink	chr6:32624676-32630218	13	0
chr6	32627772	32627773	rs1049213_ldlink	chr6:32624676-32630218	13	0
chr6	32627955	32627956	rs1063347_ldlink	chr6:32624676-32630218	13	0
chr6	32628083	32628084	rs2854277_ldlink	chr6:32624676-32630218	13	0
chr6	32628427	32628428	rs2854275_ldlink	chr6:32624676-32630218	13	0
chr6	32629319	32629320	rs9273713_ldlink	chr6:32624676-32630218	13	0
chr6	32629408	32629409	rs9273754_ldlink	chr6:32624676-32630218	13	0
chr6	32630707	32630708	rs376095454_ldlink	chr6:32630676-32631442	4	0
chr6	32633130	32633131	rs9274436_ldlink	chr6:32632028-32634764	21	0
chr6	32633488	32633489	rs9274464_ldlink	chr6:32632028-32634764	21	0
chr6	32633743	32633744	rs9274478_ldlink	chr6:32632028-32634764	21	0
chr6	32633851	32633852	rs9274488_ldlink	chr6:32632028-32634764	21	0
chr6	32634009	32634010	rs3830058_ldlink	chr6:32632028-32634764	21	0
chr6	32634151	32634152	rs9274507_ldlink	chr6:32632028-32634764	21	0
chr6	32634386	32634387	rs1049055_ldlink	chr6:32632028-32634764	21	0
chr6	32634404	32634405	rs1049053_ldlink	chr6:32632028-32634764	21	0
chr6	32634484	32634485	rs9274526_ldlink	chr6:32632028-32634764	21	0
chr6	32634507	32634508	rs9274528_ldlink	chr6:32632028-32634764	21	0
chr6	32634619	32634620	rs9274535_ldlink	chr6:32632028-32634764	21	0
chr6	32635311	32635312	rs9274579_ldlink	chr6:32635288-32635463	1	0
chr6	32636039	32636040	rs9274626_ldlink	chr6:32635742-32636921	24	0
chr6	32636119	32636120	rs3828805_ldlink	chr6:32635742-32636921	24	0
chr6	32636136	32636137	rs9274637_ldlink	chr6:32635742-32636921	24	0
chr6	32657435	32657436	rs3129716_ldlink	chr6:32657185-32658370	36	0
chr6	32668438	32668439	rs3135002_gwas	chr6:32668185-32668715	8	0
chr6	32668662	32668663	rs1794277_ldlink	chr6:32668185-32668715	8	0
chr6	35993891	35993892	rs146680189_ldlink	chr6:35993186-35994223	17	0
chr6	35993905	35993906	rs3761980_ldlink	chr6:35993186-35994223	17	0
chr6	35995632	35995633	rs56156688_ldlink	chr6:35995029-35997663	127	0
chr6	35996412	35996413	rs61763101_ldlink	chr6:35995029-35997663	127	0
chr6	36005099	36005100	rs58390233_ldlink	chr6:36005057-36005321	1	0
chr6	36007246	36007247	rs3840165_ldlink	chr6:36006887-36007277	2	0
chr6	36019927	36019928	rs6921999_ldlink	chr6:36019773-36020377	2	0
chr6	36020158	36020159	rs41271263_ldlink	chr6:36019773-36020377	2	0
chr6	36032667	36032668	rs56133220_ldlink	chr6:36032391-36034216	24	0
chr6	36033919	36033920	rs73407876_ldlink	chr6:36032391-36034216	24	0
chr6	36035258	36035259	rs144956706_ldlink	chr6:36035192-36036086	29	0
chr6	36036511	36036512	rs73730437_ldlink	chr6:36036358-36036765	1	0
chr6	36044224	36044225	rs3730366_ldlink	chr6:36044150-36044790	4	0
chr6	36048416	36048417	rs6910685_ldlink	chr6:36048373-36048657	1	0
chr6	36051198	36051199	rs76703794_ldlink	chr6:36050944-36051334	1	0
chr6	36051199	36051200	rs76171341_ldlink	chr6:36050944-36051334	1	0
chr6	36051412	36051413	rs73409842_ldlink	chr6:36051379-36051811	1	0
chr6	36058202	36058203	rs79062678_ldlink	chr6:36058047-36058311	1	0
chr6	36061262	36061263	rs6914570_ldlink	chr6:36060953-36061272	2	0
chr6	36062990	36062991	rs7771484_ldlink	chr6:36062635-36064292	56	0
chr6	36063161	36063162	rs16884694_ldlink	chr6:36062635-36064292	56	0
chr6	36069874	36069875	rs6936327_ldlink	chr6:36069483-36069930	3	0
chr6	36083103	36083104	rs56044978_ldlink	chr6:36082625-36083299	16	0
chr6	36084671	36084672	rs7752459_ldlink	chr6:36084234-36085522	12	0
chr6	36085002	36085003	rs73730459_ldlink	chr6:36084234-36085522	12	0
chr6	90941239	90941240	rs11757155_ldlink	chr6:90940369-90941253	4	0
chr6	90951238	90951239	rs17513531_ldlink	chr6:90950961-90951271	3	0
chr6	90951520	90951521	rs138171134_ldlink	chr6:90951276-90951552	1	0
chr6	90967196	90967197	rs1604831_ldlink	chr6:90966737-90967391	5	0
chr6	90969220	90969221	rs1604830_ldlink	chr6:90968882-90969366	1	0
chr6	90983849	90983850	rs905671_ldlink	chr6:90982978-90984033	1	0
chr6	126661153	126661154	rs9388486_ldlink	chr6:126660814-126661917	70	0
chr6	126661857	126661858	rs9375435_ldlink	chr6:126660814-126661917	70	0
chr6	126699049	126699050	rs67126256_ldlink	chr6:126698925-126699209	3	0
chr6	126744086	126744087	rs9321065_ldlink	chr6:126744054-126744394	4	0
chr6	170376848	170376849	rs75738781_ldlink	chr6:170376596-170377386	1	0
chr7	26852997	26852998	rs73067456_ldlink	chr7:26852960-26853500	2	0
chr7	26853469	26853470	rs3801831_ldlink	chr7:26852960-26853500	2	0
chr7	26889861	26889862	rs17376018_ldlink	chr7:26889785-26890607	9	0
chr7	26890445	26890446	rs4722647_ldlink	chr7:26889785-26890607	9	0
chr7	26890571	26890572	rs3934268_ldlink	chr7:26889785-26890607	9	0
chr7	26893356	26893357	rs7791513_ldlink	chr7:26893349-26893816	6	0
chr7	26893523	26893524	rs3213853_ldlink	chr7:26893349-26893816	6	0
chr7	26894859	26894860	rs12536145_ldlink	chr7:26894593-26894875	2	0
chr7	26897438	26897439	rs3801807_ldlink	chr7:26896973-26898291	11	0
chr7	26897639	26897640	rs3801805_ldlink	chr7:26896973-26898291	11	0
chr7	26903660	26903661	rs73069539_ldlink	chr7:26903041-26905076	72	0
chr7	26904329	26904330	rs17323934_ldlink	chr7:26903041-26905076	72	0
chr7	26904769	26904770	rs73069540_ldlink	chr7:26903041-26905076	72	0
chr7	26904927	26904928	rs73069541_ldlink	chr7:26903041-26905076	72	0
chr7	50465205	50465206	rs55981617_ldlink	chr7:50464890-50465499	9	0
chr7	50472323	50472324	rs62445866_ldlink	chr7:50472073-50472705	2	0
chr9	4290822	4290823	rs6476839_gwas	chr9:4290290-4290966	8	0
chr9	136139264	136139265	rs657152_gwas	chr9:136138870-136139543	15	0
chr9	136145403	136145404	rs9411377_ldlink	chr9:136144446-136145737	23	0
chrX	135666847	135666848	rs2807257_ldlink	chrX:135666743-135667081	4	0
