chr10	81047014	81047015	rs1250565_ldlink	chr10	81040845	81042044	12	4971
chr10	81047341	81047342	rs1250564_ldlink	chr10	81040845	81042044	12	5298
chr10	81047382	81047383	rs1250563_gwas	chr10	81040845	81042044	12	5339
chr10	81047574	81047575	rs2802372_ldlink	chr10	81040845	81042044	12	5531
chr10	90016795	90016796	rs737391_ldlink	chr10	90023244	90024443	10	6449
chr10	90022398	90022399	rs9665166_ldlink	chr10	90023244	90024443	10	846
chr10	90023032	90023033	rs10509540_gwas	chr10	90023244	90024443	10	212
chr10	90030118	90030119	rs286487_ldlink	chr10	90023244	90024443	10	5676
chr10	90031902	90031903	rs17110523_ldlink	chr10	90023244	90024443	10	7460
chr10	90033611	90033612	rs111709781_ldlink	chr10	90042044	90042243	1	8433
chr10	90035653	90035654	rs12416116_gwas	chr10	90042044	90042243	1	6391
chr10	90036911	90036912	rs7094781_ldlink	chr10	90042044	90042243	1	5133
chr10	90041833	90041834	rs4934390_ldlink	chr10	90042044	90042243	1	211
chr10	101291471	101291472	rs10883370_ldlink	chr10	101293044	101293643	14	1573
chr10	101291592	101291593	rs11190140_ldlink	chr10	101293044	101293643	14	1452
chr10	101292454	101292455	rs10883371_ldlink	chr10	101293044	101293643	14	590
chr10	101292482	101292483	rs10883372_ldlink	chr10	101293044	101293643	14	562
chr10	101292483	101292484	rs10883373_ldlink	chr10	101293044	101293643	14	561
chr10	101293034	101293035	rs41290504_ldlink	chr10	101293044	101293643	14	10
chr10	101293317	101293318	rs7908704_ldlink	chr10	101293044	101293643	14	0
chr10	101293340	101293341	rs7893840_ldlink	chr10	101293044	101293643	14	0
chr10	101298450	101298451	rs1332099_gwas	chr10	101296844	101299243	40	0
chr11	2167849	2167850	rs17885785_gwas	chr11	2166171	2166970	13	880
chr11	2168444	2168445	rs151225866_ldlink	chr11	2168971	2170170	7	527
chr11	2169907	2169908	rs3741204_ldlink	chr11	2168971	2170170	7	0
chr11	2170142	2170143	rs1004446_gwas	chr11	2168971	2170170	7	0
chr11	2180771	2180772	rs3842756_ldlink	chr11	2176971	2182170	106	0
chr11	2180795	2180796	rs3842755_ldlink	chr11	2176971	2182170	106	0
chr11	2181059	2181060	rs3842753_ldlink	chr11	2176971	2182170	106	0
chr11	2181072	2181073	rs3842752_ldlink	chr11	2176971	2182170	106	0
chr11	2181394	2181395	rs3842748_ldlink	chr11	2176971	2182170	106	0
chr11	2182223	2182224	rs689_gwas	chr11	2176971	2182170	106	54
chr11	2184335	2184336	rs3842729_ldlink	chr11	2184771	2187770	56	436
chr11	2197435	2197436	rs4929966_ldlink	chr11	2196971	2197770	14	0
chr11	2198664	2198665	rs72853903_gwas	chr11	2198571	2199770	13	0
chr11	2211676	2211677	rs7396447_ldlink	chr11	2208171	2214770	285	0
chr11	2212447	2212448	rs67957462_ldlink	chr11	2208171	2214770	285	0
chr11	2212486	2212487	rs68037604_ldlink	chr11	2208171	2214770	285	0
chr11	2212583	2212584	rs76361611_ldlink	chr11	2208171	2214770	285	0
chr11	2212722	2212723	rs113607956_ldlink	chr11	2208171	2214770	285	0
chr11	2212764	2212765	rs7110836_ldlink	chr11	2208171	2214770	285	0
chr11	2212857	2212858	rs7129293_ldlink	chr11	2208171	2214770	285	0
chr11	2213165	2213166	rs7111341_gwas	chr11	2208171	2214770	285	0
chr11	2213257	2213258	rs7121197_ldlink	chr11	2208171	2214770	285	0
chr11	2213645	2213646	rs111256769_ldlink	chr11	2208171	2214770	285	0
chr11	2215227	2215228	rs11043047_ldlink	chr11	2214971	2215170	1	58
chr11	2215554	2215555	rs12360967_ldlink	chr11	2214971	2215170	1	385
chr12	9905850	9905851	rs917911_ldlink	chr12	9906002	9908801	83	152
chr12	9910163	9910164	rs4763879_gwas	chr12	9906002	9908801	83	1363
chr12	40721158	40721159	rs17444103_ldlink	chr12	40719799	40720598	2	561
chr12	40725257	40725258	rs140812745_ldlink	chr12	40727599	40728598	15	2342
chr12	40728625	40728626	rs149596967_ldlink	chr12	40727599	40728598	15	28
chr12	40740685	40740686	rs33995883_ldlink	chr12	40731999	40736198	83	4488
chr12	40753795	40753796	rs117891010_ldlink	chr12	40751399	40752598	21	1198
chr12	40760630	40760631	rs17466626_gwas	chr12	40768199	40768598	10	7569
chr12	40760763	40760764	rs3789329_ldlink	chr12	40768199	40768598	10	7436
chr12	40763012	40763013	rs12422278_ldlink	chr12	40768199	40768598	10	5187
chr12	40768904	40768905	rs12422527_ldlink	chr12	40768599	40768798	4	107
chr12	40768920	40768921	rs139236560_ldlink	chr12	40768599	40768798	4	123
chr12	40770470	40770471	rs17497325_ldlink	chr12	40769999	40770198	1	273
chr12	40772750	40772751	rs17466738_ldlink	chr12	40772999	40774398	22	249
chr12	40772939	40772940	rs117366914_ldlink	chr12	40772999	40774398	22	60
chr12	40773601	40773602	rs79139914_ldlink	chr12	40772999	40774398	22	0
chr12	40774677	40774678	rs79579007_ldlink	chr12	40772999	40774398	22	280
chr12	40775058	40775059	rs74351518_ldlink	chr12	40775399	40776798	4	341
chr12	40775126	40775127	rs117780447_ldlink	chr12	40775399	40776798	4	273
chr12	40776405	40776406	rs199922348_ldlink	chr12	40775399	40776798	4	0
chr12	40777657	40777658	rs12424494_ldlink	chr12	40775399	40776798	4	860
chr12	40778124	40778125	rs150236143_ldlink	chr12	40778599	40778998	4	475
chr12	40784417	40784418	rs17466893_ldlink	chr12	40783399	40783798	4	620
chr12	40784573	40784574	rs17466907_ldlink	chr12	40783399	40783798	4	776
chr12	40786827	40786828	rs17466969_ldlink	chr12	40787999	40788998	36	1172
chr12	40787263	40787264	rs148698440_ldlink	chr12	40787999	40788998	36	736
chr12	40788597	40788598	rs73094961_ldlink	chr12	40787999	40788998	36	0
chr12	40788646	40788647	rs141037287_ldlink	chr12	40787999	40788998	36	0
chr12	40789189	40789190	rs117222477_ldlink	chr12	40787999	40788998	36	192
chr12	40789215	40789216	rs117144345_ldlink	chr12	40787999	40788998	36	218
chr12	40789407	40789408	rs144214850_ldlink	chr12	40787999	40788998	36	410
chr12	40789455	40789456	rs141893556_ldlink	chr12	40787999	40788998	36	458
chr12	40789588	40789589	rs201355543_ldlink	chr12	40789999	40790198	2	411
chr12	40789657	40789658	rs117887879_ldlink	chr12	40789999	40790198	2	342
chr12	40789961	40789962	rs1365762_ldlink	chr12	40789999	40790198	2	38
chr12	40790529	40790530	rs11564264_ldlink	chr12	40789999	40790198	2	332
chr12	40790739	40790740	rs139528704_ldlink	chr12	40790999	40795198	93	260
chr12	40790923	40790924	rs11564262_ldlink	chr12	40790999	40795198	93	76
chr12	40791406	40791407	rs117929583_ldlink	chr12	40790999	40795198	93	0
chr12	40791851	40791852	rs145665119_ldlink	chr12	40790999	40795198	93	0
chr12	40791929	40791930	rs3909731_ldlink	chr12	40790999	40795198	93	0
chr12	40792196	40792197	rs11564259_ldlink	chr12	40790999	40795198	93	0
chr12	40792299	40792300	rs11564258_ldlink	chr12	40790999	40795198	93	0
chr12	40792702	40792703	rs971615_ldlink	chr12	40790999	40795198	93	0
chr12	40792855	40792856	rs971616_ldlink	chr12	40790999	40795198	93	0
chr12	40792976	40792977	rs971617_ldlink	chr12	40790999	40795198	93	0
chr12	40793459	40793460	rs77719105_ldlink	chr12	40790999	40795198	93	0
chr12	40793514	40793515	rs78300565_ldlink	chr12	40790999	40795198	93	0
chr12	40793574	40793575	rs199703399_ldlink	chr12	40790999	40795198	93	0
chr12	40793662	40793663	rs149803864_ldlink	chr12	40790999	40795198	93	0
chr12	40793898	40793899	rs2017917_ldlink	chr12	40790999	40795198	93	0
chr12	40794292	40794293	rs3899331_ldlink	chr12	40790999	40795198	93	0
chr12	40794451	40794452	rs3899332_ldlink	chr12	40790999	40795198	93	0
chr12	40795020	40795021	rs17444626_ldlink	chr12	40790999	40795198	93	0
chr12	40796285	40796286	rs4768248_ldlink	chr12	40790999	40795198	93	1088
chr12	40796333	40796334	rs4768249_ldlink	chr12	40790999	40795198	93	1136
chr12	40796364	40796365	rs4768251_ldlink	chr12	40790999	40795198	93	1167
chr12	40797037	40797038	rs17467039_ldlink	chr12	40790999	40795198	93	1840
chr12	40797204	40797205	rs17444646_ldlink	chr12	40790999	40795198	93	2007
chr12	40797385	40797386	rs144873199_ldlink	chr12	40790999	40795198	93	2188
chr12	40797510	40797511	rs146687709_ldlink	chr12	40790999	40795198	93	2313
chr12	40797581	40797582	rs117725664_ldlink	chr12	40790999	40795198	93	2384
chr12	40797861	40797862	rs117033661_ldlink	chr12	40799999	40800198	5	2138
chr12	40797918	40797919	rs201950123_ldlink	chr12	40799999	40800198	5	2081
chr12	40797958	40797959	rs150169357_ldlink	chr12	40799999	40800198	5	2041
chr12	40798195	40798196	rs149344784_ldlink	chr12	40799999	40800198	5	1804
chr12	40798221	40798222	rs186316711_ldlink	chr12	40799999	40800198	5	1778
chr12	40798265	40798266	rs147045449_ldlink	chr12	40799999	40800198	5	1734
chr12	40798270	40798271	rs138361990_ldlink	chr12	40799999	40800198	5	1729
chr12	40798412	40798413	rs11564256_ldlink	chr12	40799999	40800198	5	1587
chr12	40798541	40798542	rs143926317_ldlink	chr12	40799999	40800198	5	1458
chr12	40799276	40799277	rs17444667_ldlink	chr12	40799999	40800198	5	723
chr12	40799932	40799933	rs201098338_ldlink	chr12	40799999	40800198	5	67
chr12	40801295	40801296	rs117591458_ldlink	chr12	40799999	40800198	5	1098
chr12	40801529	40801530	rs12426903_ldlink	chr12	40802599	40802998	9	1070
chr12	40802381	40802382	rs77842130_ldlink	chr12	40802599	40802998	9	218
chr12	40802963	40802964	rs146759849_ldlink	chr12	40802599	40802998	9	0
chr12	40803128	40803129	rs12422390_ldlink	chr12	40802599	40802998	9	131
chr12	40803193	40803194	rs12423986_ldlink	chr12	40802599	40802998	9	196
chr12	40803964	40803965	rs17444681_ldlink	chr12	40802599	40802998	9	967
chr12	40804092	40804093	rs17444688_ldlink	chr12	40802599	40802998	9	1095
chr12	40804494	40804495	rs146427470_ldlink	chr12	40805799	40806398	6	1305
chr12	40804532	40804533	rs17467081_ldlink	chr12	40805799	40806398	6	1267
chr12	40804712	40804713	rs17467088_ldlink	chr12	40805799	40806398	6	1087
chr12	40805146	40805147	rs11564255_ldlink	chr12	40805799	40806398	6	653
chr12	40805328	40805329	rs117867889_ldlink	chr12	40805799	40806398	6	471
chr12	40805666	40805667	rs17467095_ldlink	chr12	40805799	40806398	6	133
chr12	40805676	40805677	rs17444702_ldlink	chr12	40805799	40806398	6	123
chr12	40806593	40806594	rs17467102_ldlink	chr12	40805799	40806398	6	196
chr12	40806709	40806710	rs17467109_ldlink	chr12	40805799	40806398	6	312
chr12	40806736	40806737	rs17467116_ldlink	chr12	40805799	40806398	6	339
chr12	40806831	40806832	rs117908462_ldlink	chr12	40805799	40806398	6	434
chr12	40806910	40806911	rs74565412_ldlink	chr12	40805799	40806398	6	513
chr12	40806956	40806957	rs75697282_ldlink	chr12	40805799	40806398	6	559
chr12	40807096	40807097	rs12427134_ldlink	chr12	40805799	40806398	6	699
chr12	40807128	40807129	rs12424424_ldlink	chr12	40805799	40806398	6	731
chr12	40807726	40807727	rs17492152_ldlink	chr12	40807999	40809598	5	273
chr12	40807875	40807876	rs17444744_ldlink	chr12	40807999	40809598	5	124
chr12	40807929	40807930	rs17444751_ldlink	chr12	40807999	40809598	5	70
chr12	40807992	40807993	rs75200805_ldlink	chr12	40807999	40809598	5	7
chr12	40808671	40808672	rs4768252_ldlink	chr12	40807999	40809598	5	0
chr12	40808725	40808726	rs4768253_ldlink	chr12	40807999	40809598	5	0
chr12	40808798	40808799	rs4768254_ldlink	chr12	40807999	40809598	5	0
chr12	40809052	40809053	rs148124094_ldlink	chr12	40807999	40809598	5	0
chr12	40809189	40809190	rs117021749_ldlink	chr12	40807999	40809598	5	0
chr12	40809255	40809256	rs80220485_ldlink	chr12	40807999	40809598	5	0
chr12	40809337	40809338	rs117909126_ldlink	chr12	40807999	40809598	5	0
chr12	40809501	40809502	rs17467137_ldlink	chr12	40807999	40809598	5	0
chr12	40809749	40809750	rs11564253_ldlink	chr12	40807999	40809598	5	152
chr12	40809982	40809983	rs142268259_ldlink	chr12	40807999	40809598	5	385
chr12	40810106	40810107	rs183347939_ldlink	chr12	40807999	40809598	5	509
chr12	40810108	40810109	rs143377635_ldlink	chr12	40807999	40809598	5	511
chr12	40810160	40810161	rs17467144_ldlink	chr12	40807999	40809598	5	563
chr12	40810176	40810177	rs117237084_ldlink	chr12	40807999	40809598	5	579
chr12	40810212	40810213	rs118081441_ldlink	chr12	40807999	40809598	5	615
chr12	40810237	40810238	rs116946443_ldlink	chr12	40807999	40809598	5	640
chr12	40810452	40810453	rs144495455_ldlink	chr12	40807999	40809598	5	855
chr12	40810608	40810609	rs139590240_ldlink	chr12	40807999	40809598	5	1011
chr12	40810651	40810652	rs143615969_ldlink	chr12	40807999	40809598	5	1054
chr12	40810821	40810822	rs147196025_ldlink	chr12	40807999	40809598	5	1224
chr12	40810823	40810824	rs140578439_ldlink	chr12	40807999	40809598	5	1226
chr12	40810961	40810962	rs17444765_ldlink	chr12	40807999	40809598	5	1364
chr12	40811664	40811665	rs11564145_ldlink	chr12	40807999	40809598	5	2067
chr12	40811776	40811777	rs200010314_ldlink	chr12	40807999	40809598	5	2179
chr12	40811847	40811848	rs141315343_ldlink	chr12	40807999	40809598	5	2250
chr12	40811862	40811863	rs74564935_ldlink	chr12	40807999	40809598	5	2265
chr12	40812147	40812148	rs7487333_ldlink	chr12	40807999	40809598	5	2550
chr12	40812206	40812207	rs7485401_ldlink	chr12	40807999	40809598	5	2609
chr12	40812257	40812258	rs35462920_ldlink	chr12	40807999	40809598	5	2660
chr12	40812309	40812310	rs7487209_ldlink	chr12	40807999	40809598	5	2712
chr12	40812391	40812392	rs5015147_ldlink	chr12	40807999	40809598	5	2794
chr12	40812418	40812419	rs5015148_ldlink	chr12	40807999	40809598	5	2821
chr12	40812493	40812494	rs5015149_ldlink	chr12	40807999	40809598	5	2896
chr12	40812637	40812638	rs148180074_ldlink	chr12	40807999	40809598	5	3040
chr12	40812750	40812751	rs150306906_ldlink	chr12	40807999	40809598	5	3153
chr12	40812837	40812838	rs137980689_ldlink	chr12	40807999	40809598	5	3240
chr12	40812872	40812873	rs118122990_ldlink	chr12	40807999	40809598	5	3275
chr12	40812895	40812896	rs117435671_ldlink	chr12	40807999	40809598	5	3298
chr12	40812940	40812941	rs117844952_ldlink	chr12	40807999	40809598	5	3343
chr12	40813410	40813411	rs149308025_ldlink	chr12	40807999	40809598	5	3813
chr12	40813448	40813449	rs116911200_ldlink	chr12	40807999	40809598	5	3851
chr12	40813509	40813510	rs374862256_ldlink	chr12	40807999	40809598	5	3912
chr12	40813569	40813570	rs76672535_ldlink	chr12	40807999	40809598	5	3972
chr12	40813725	40813726	rs117482806_ldlink	chr12	40817599	40820598	120	3874
chr12	40813814	40813815	rs17467157_ldlink	chr12	40817599	40820598	120	3785
chr12	40814106	40814107	rs2114566_ldlink	chr12	40817599	40820598	120	3493
chr12	40814196	40814197	rs17467164_ldlink	chr12	40817599	40820598	120	3403
chr12	40814266	40814267	rs17467171_ldlink	chr12	40817599	40820598	120	3333
chr12	40814269	40814270	rs17467178_ldlink	chr12	40817599	40820598	120	3330
chr12	40814300	40814301	rs369547902_ldlink	chr12	40817599	40820598	120	3299
chr12	40814349	40814350	rs200903764_ldlink	chr12	40817599	40820598	120	3250
chr12	40814583	40814584	rs4768258_ldlink	chr12	40817599	40820598	120	3016
chr12	40814660	40814661	rs4768259_ldlink	chr12	40817599	40820598	120	2939
chr12	40814749	40814750	rs11350707_ldlink	chr12	40817599	40820598	120	2850
chr12	40814851	40814852	rs4768260_ldlink	chr12	40817599	40820598	120	2748
chr12	40815006	40815007	rs80212515_ldlink	chr12	40817599	40820598	120	2593
chr12	40815059	40815060	rs149221842_ldlink	chr12	40817599	40820598	120	2540
chr12	40815260	40815261	rs116937891_ldlink	chr12	40817599	40820598	120	2339
chr12	40815297	40815298	rs148144443_ldlink	chr12	40817599	40820598	120	2302
chr12	40815559	40815560	rs11176553_ldlink	chr12	40817599	40820598	120	2040
chr12	40816210	40816211	rs200610116_ldlink	chr12	40817599	40820598	120	1389
chr12	40816456	40816457	rs201714398_ldlink	chr12	40817599	40820598	120	1143
chr12	40816480	40816481	rs138069086_ldlink	chr12	40817599	40820598	120	1119
chr12	40816503	40816504	rs77099153_ldlink	chr12	40817599	40820598	120	1096
chr12	40816724	40816725	rs12424944_ldlink	chr12	40817599	40820598	120	875
chr12	40816743	40816744	rs12425211_ldlink	chr12	40817599	40820598	120	856
chr12	40816841	40816842	rs143637609_ldlink	chr12	40817599	40820598	120	758
chr12	40817021	40817022	rs148542465_ldlink	chr12	40817599	40820598	120	578
chr12	40817055	40817056	rs117036566_ldlink	chr12	40817599	40820598	120	544
chr12	40817238	40817239	rs144937184_ldlink	chr12	40817599	40820598	120	361
chr12	40817358	40817359	rs17467185_ldlink	chr12	40817599	40820598	120	241
chr12	40817447	40817448	rs147968276_ldlink	chr12	40817599	40820598	120	152
chr12	40817817	40817818	rs145798252_ldlink	chr12	40817599	40820598	120	0
chr12	40817878	40817879	rs138435304_ldlink	chr12	40817599	40820598	120	0
chr12	40817994	40817995	rs11564144_ldlink	chr12	40817599	40820598	120	0
chr12	40818167	40818168	rs11176564_ldlink	chr12	40817599	40820598	120	0
chr12	40818225	40818226	rs35890166_ldlink	chr12	40817599	40820598	120	0
chr12	40818410	40818411	rs117437130_ldlink	chr12	40817599	40820598	120	0
chr12	40818449	40818450	rs12425677_ldlink	chr12	40817599	40820598	120	0
chr12	40818461	40818462	rs12425678_ldlink	chr12	40817599	40820598	120	0
chr12	40818995	40818996	rs117109234_ldlink	chr12	40817599	40820598	120	0
chr12	40819170	40819171	rs150011257_ldlink	chr12	40817599	40820598	120	0
chr12	40819188	40819189	rs144318248_ldlink	chr12	40817599	40820598	120	0
chr12	40819394	40819395	rs201448645_ldlink	chr12	40817599	40820598	120	0
chr12	40819723	40819724	rs11564250_ldlink	chr12	40817599	40820598	120	0
chr12	40819948	40819949	rs17444840_ldlink	chr12	40817599	40820598	120	0
chr12	40820000	40820001	rs11564126_ldlink	chr12	40817599	40820598	120	0
chr12	40820123	40820124	rs17467213_ldlink	chr12	40817599	40820598	120	0
chr12	40820164	40820165	rs17462180_ldlink	chr12	40817599	40820598	120	0
chr12	40820402	40820403	rs11564249_ldlink	chr12	40817599	40820598	120	0
chr12	40820569	40820570	rs11564248_ldlink	chr12	40817599	40820598	120	0
chr12	40820851	40820852	rs17444868_ldlink	chr12	40817599	40820598	120	254
chr12	40820861	40820862	rs17444875_ldlink	chr12	40817599	40820598	120	264
chr12	40821158	40821159	rs17467249_ldlink	chr12	40817599	40820598	120	561
