chr11	2181394	2181395	rs3842748	chr11	2176971	2182170	106	0
chr11	2182223	2182224	rs689	chr11	2176971	2182170	106	54
chr11	2184335	2184336	rs3842729	chr11	2184771	2187770	56	436
chr11	2197435	2197436	rs4929966	chr11	2196971	2197770	14	0
chr11	2198664	2198665	rs72853903	chr11	2198571	2199770	13	0
chr11	2211676	2211677	rs7396447	chr11	2208171	2214770	285	0
chr11	2212447	2212448	rs67957462	chr11	2208171	2214770	285	0
chr11	2212486	2212487	rs68037604	chr11	2208171	2214770	285	0
chr11	2212583	2212584	rs76361611	chr11	2208171	2214770	285	0
chr11	2212722	2212723	rs113607956	chr11	2208171	2214770	285	0
chr11	2212764	2212765	rs7110836	chr11	2208171	2214770	285	0
chr11	2212857	2212858	rs7129293	chr11	2208171	2214770	285	0
chr11	2213165	2213166	rs7111341	chr11	2208171	2214770	285	0
chr11	2213257	2213258	rs7121197	chr11	2208171	2214770	285	0
chr11	2213645	2213646	rs111256769	chr11	2208171	2214770	285	0
chr11	2215227	2215228	rs11043047	chr11	2214971	2215170	1	58
chr11	2215554	2215555	rs12360967	chr11	2214971	2215170	1	385
chr12	9905850	9905851	rs917911	chr12	9906002	9908801	83	152
chr12	9910163	9910164	rs4763879	chr12	9906002	9908801	83	1363
chr12	40721158	40721159	rs17444103	chr12	40719799	40720598	2	561
chr12	40725257	40725258	rs140812745	chr12	40727599	40728598	15	2342
chr12	40728625	40728626	rs149596967	chr12	40727599	40728598	15	28
chr12	40740685	40740686	rs33995883	chr12	40731999	40736198	83	4488
chr12	40753795	40753796	rs117891010	chr12	40751399	40752598	21	1198
chr12	40760630	40760631	rs17466626	chr12	40768199	40768598	10	7569
chr12	40760763	40760764	rs3789329	chr12	40768199	40768598	10	7436
chr12	40763012	40763013	rs12422278	chr12	40768199	40768598	10	5187
chr12	40768904	40768905	rs12422527	chr12	40768599	40768798	4	107
chr12	40768920	40768921	rs139236560	chr12	40768599	40768798	4	123
chr12	40770470	40770471	rs17497325	chr12	40769999	40770198	1	273
chr12	40772750	40772751	rs17466738	chr12	40772999	40774398	22	249
chr12	40772939	40772940	rs117366914	chr12	40772999	40774398	22	60
chr12	40773601	40773602	rs79139914	chr12	40772999	40774398	22	0
chr12	40774677	40774678	rs79579007	chr12	40772999	40774398	22	280
chr12	40775058	40775059	rs74351518	chr12	40775399	40776798	4	341
chr12	40775126	40775127	rs117780447	chr12	40775399	40776798	4	273
chr12	40776405	40776406	rs199922348	chr12	40775399	40776798	4	0
chr12	40777657	40777658	rs12424494	chr12	40775399	40776798	4	860
chr12	40778124	40778125	rs150236143	chr12	40778599	40778998	4	475
chr12	40784417	40784418	rs17466893	chr12	40783399	40783798	4	620
chr12	40784573	40784574	rs17466907	chr12	40783399	40783798	4	776
chr12	40786827	40786828	rs17466969	chr12	40787999	40788998	36	1172
chr12	40787263	40787264	rs148698440	chr12	40787999	40788998	36	736
chr12	40788597	40788598	rs73094961	chr12	40787999	40788998	36	0
chr12	40788646	40788647	rs141037287	chr12	40787999	40788998	36	0
chr12	40789189	40789190	rs117222477	chr12	40787999	40788998	36	192
chr12	40789215	40789216	rs117144345	chr12	40787999	40788998	36	218
chr12	40789407	40789408	rs144214850	chr12	40787999	40788998	36	410
chr12	40789455	40789456	rs141893556	chr12	40787999	40788998	36	458
chr12	40789588	40789589	rs201355543	chr12	40789999	40790198	2	411
chr12	40789657	40789658	rs117887879	chr12	40789999	40790198	2	342
chr12	40789961	40789962	rs1365762	chr12	40789999	40790198	2	38
chr12	40790529	40790530	rs11564264	chr12	40789999	40790198	2	332
chr12	40790739	40790740	rs139528704	chr12	40790999	40795198	93	260
chr12	40790923	40790924	rs11564262	chr12	40790999	40795198	93	76
chr12	40791406	40791407	rs117929583	chr12	40790999	40795198	93	0
chr12	40791851	40791852	rs145665119	chr12	40790999	40795198	93	0
chr12	40791929	40791930	rs3909731	chr12	40790999	40795198	93	0
chr12	40792196	40792197	rs11564259	chr12	40790999	40795198	93	0
chr12	40792299	40792300	rs11564258	chr12	40790999	40795198	93	0
chr12	40792702	40792703	rs971615	chr12	40790999	40795198	93	0
chr12	40792855	40792856	rs971616	chr12	40790999	40795198	93	0
chr12	40792976	40792977	rs971617	chr12	40790999	40795198	93	0
chr12	40793459	40793460	rs77719105	chr12	40790999	40795198	93	0
chr12	40793514	40793515	rs78300565	chr12	40790999	40795198	93	0
chr12	40793574	40793575	rs199703399	chr12	40790999	40795198	93	0
chr12	40793662	40793663	rs149803864	chr12	40790999	40795198	93	0
chr12	40793898	40793899	rs2017917	chr12	40790999	40795198	93	0
chr12	40794292	40794293	rs3899331	chr12	40790999	40795198	93	0
chr12	40794451	40794452	rs3899332	chr12	40790999	40795198	93	0
chr12	40795020	40795021	rs17444626	chr12	40790999	40795198	93	0
chr12	40796285	40796286	rs4768248	chr12	40790999	40795198	93	1088
chr12	40796333	40796334	rs4768249	chr12	40790999	40795198	93	1136
chr12	40796364	40796365	rs4768251	chr12	40790999	40795198	93	1167
chr12	40797037	40797038	rs17467039	chr12	40790999	40795198	93	1840
chr12	40797204	40797205	rs17444646	chr12	40790999	40795198	93	2007
chr12	40797385	40797386	rs144873199	chr12	40790999	40795198	93	2188
chr12	40797510	40797511	rs146687709	chr12	40790999	40795198	93	2313
chr12	40797581	40797582	rs117725664	chr12	40790999	40795198	93	2384
chr12	40797861	40797862	rs117033661	chr12	40799999	40800198	5	2138
chr12	40797918	40797919	rs201950123	chr12	40799999	40800198	5	2081
chr12	40797958	40797959	rs150169357	chr12	40799999	40800198	5	2041
chr12	40798195	40798196	rs149344784	chr12	40799999	40800198	5	1804
chr12	40798221	40798222	rs186316711	chr12	40799999	40800198	5	1778
chr12	40798265	40798266	rs147045449	chr12	40799999	40800198	5	1734
chr12	40798270	40798271	rs138361990	chr12	40799999	40800198	5	1729
chr12	40798412	40798413	rs11564256	chr12	40799999	40800198	5	1587
chr12	40798541	40798542	rs143926317	chr12	40799999	40800198	5	1458
chr12	40799276	40799277	rs17444667	chr12	40799999	40800198	5	723
chr12	40799932	40799933	rs201098338	chr12	40799999	40800198	5	67
chr12	40801295	40801296	rs117591458	chr12	40799999	40800198	5	1098
chr12	40801529	40801530	rs12426903	chr12	40802599	40802998	9	1070
chr12	40802381	40802382	rs77842130	chr12	40802599	40802998	9	218
chr12	40802963	40802964	rs146759849	chr12	40802599	40802998	9	0
chr12	40803128	40803129	rs12422390	chr12	40802599	40802998	9	131
chr12	40803193	40803194	rs12423986	chr12	40802599	40802998	9	196
chr12	40803964	40803965	rs17444681	chr12	40802599	40802998	9	967
chr12	40804092	40804093	rs17444688	chr12	40802599	40802998	9	1095
chr12	40804494	40804495	rs146427470	chr12	40805799	40806398	6	1305
chr12	40804532	40804533	rs17467081	chr12	40805799	40806398	6	1267
chr12	40804712	40804713	rs17467088	chr12	40805799	40806398	6	1087
chr12	40805146	40805147	rs11564255	chr12	40805799	40806398	6	653
chr12	40805328	40805329	rs117867889	chr12	40805799	40806398	6	471
chr12	40805666	40805667	rs17467095	chr12	40805799	40806398	6	133
chr12	40805676	40805677	rs17444702	chr12	40805799	40806398	6	123
chr12	40806593	40806594	rs17467102	chr12	40805799	40806398	6	196
chr12	40806709	40806710	rs17467109	chr12	40805799	40806398	6	312
chr12	40806736	40806737	rs17467116	chr12	40805799	40806398	6	339
chr12	40806831	40806832	rs117908462	chr12	40805799	40806398	6	434
chr12	40806910	40806911	rs74565412	chr12	40805799	40806398	6	513
chr12	40806956	40806957	rs75697282	chr12	40805799	40806398	6	559
chr12	40807096	40807097	rs12427134	chr12	40805799	40806398	6	699
chr12	40807128	40807129	rs12424424	chr12	40805799	40806398	6	731
chr12	40807726	40807727	rs17492152	chr12	40807999	40809598	5	273
chr12	40807875	40807876	rs17444744	chr12	40807999	40809598	5	124
chr12	40807929	40807930	rs17444751	chr12	40807999	40809598	5	70
chr12	40807992	40807993	rs75200805	chr12	40807999	40809598	5	7
chr12	40808671	40808672	rs4768252	chr12	40807999	40809598	5	0
chr12	40808725	40808726	rs4768253	chr12	40807999	40809598	5	0
chr12	40808798	40808799	rs4768254	chr12	40807999	40809598	5	0
chr12	40809052	40809053	rs148124094	chr12	40807999	40809598	5	0
chr12	40809189	40809190	rs117021749	chr12	40807999	40809598	5	0
chr12	40809255	40809256	rs80220485	chr12	40807999	40809598	5	0
chr12	40809337	40809338	rs117909126	chr12	40807999	40809598	5	0
chr12	40809501	40809502	rs17467137	chr12	40807999	40809598	5	0
chr12	40809749	40809750	rs11564253	chr12	40807999	40809598	5	152
chr12	40809982	40809983	rs142268259	chr12	40807999	40809598	5	385
chr12	40810106	40810107	rs183347939	chr12	40807999	40809598	5	509
chr12	40810108	40810109	rs143377635	chr12	40807999	40809598	5	511
chr12	40810160	40810161	rs17467144	chr12	40807999	40809598	5	563
chr12	40810176	40810177	rs117237084	chr12	40807999	40809598	5	579
chr12	40810212	40810213	rs118081441	chr12	40807999	40809598	5	615
chr12	40810237	40810238	rs116946443	chr12	40807999	40809598	5	640
chr12	40810452	40810453	rs144495455	chr12	40807999	40809598	5	855
chr12	40810608	40810609	rs139590240	chr12	40807999	40809598	5	1011
chr12	40810651	40810652	rs143615969	chr12	40807999	40809598	5	1054
chr12	40810821	40810822	rs147196025	chr12	40807999	40809598	5	1224
chr12	40810823	40810824	rs140578439	chr12	40807999	40809598	5	1226
chr12	40810961	40810962	rs17444765	chr12	40807999	40809598	5	1364
chr12	40811664	40811665	rs11564145	chr12	40807999	40809598	5	2067
chr12	40811776	40811777	rs200010314	chr12	40807999	40809598	5	2179
chr12	40811847	40811848	rs141315343	chr12	40807999	40809598	5	2250
chr12	40811862	40811863	rs74564935	chr12	40807999	40809598	5	2265
chr12	40812147	40812148	rs7487333	chr12	40807999	40809598	5	2550
chr12	40812206	40812207	rs7485401	chr12	40807999	40809598	5	2609
chr12	40812257	40812258	rs35462920	chr12	40807999	40809598	5	2660
chr12	40812309	40812310	rs7487209	chr12	40807999	40809598	5	2712
chr12	40812391	40812392	rs5015147	chr12	40807999	40809598	5	2794
chr12	40812418	40812419	rs5015148	chr12	40807999	40809598	5	2821
chr12	40812493	40812494	rs5015149	chr12	40807999	40809598	5	2896
chr12	40812637	40812638	rs148180074	chr12	40807999	40809598	5	3040
chr12	40812750	40812751	rs150306906	chr12	40807999	40809598	5	3153
chr12	40812837	40812838	rs137980689	chr12	40807999	40809598	5	3240
chr12	40812872	40812873	rs118122990	chr12	40807999	40809598	5	3275
chr12	40812895	40812896	rs117435671	chr12	40807999	40809598	5	3298
chr12	40812940	40812941	rs117844952	chr12	40807999	40809598	5	3343
chr12	40813410	40813411	rs149308025	chr12	40807999	40809598	5	3813
chr12	40813448	40813449	rs116911200	chr12	40807999	40809598	5	3851
chr12	40813509	40813510	rs374862256	chr12	40807999	40809598	5	3912
chr12	40813569	40813570	rs76672535	chr12	40807999	40809598	5	3972
chr12	40813725	40813726	rs117482806	chr12	40817599	40820598	120	3874
chr12	40813814	40813815	rs17467157	chr12	40817599	40820598	120	3785
chr12	40814106	40814107	rs2114566	chr12	40817599	40820598	120	3493
chr12	40814196	40814197	rs17467164	chr12	40817599	40820598	120	3403
chr12	40814266	40814267	rs17467171	chr12	40817599	40820598	120	3333
chr12	40814269	40814270	rs17467178	chr12	40817599	40820598	120	3330
chr12	40814300	40814301	rs369547902	chr12	40817599	40820598	120	3299
chr12	40814349	40814350	rs200903764	chr12	40817599	40820598	120	3250
chr12	40814583	40814584	rs4768258	chr12	40817599	40820598	120	3016
chr12	40814660	40814661	rs4768259	chr12	40817599	40820598	120	2939
chr12	40814749	40814750	rs11350707	chr12	40817599	40820598	120	2850
chr12	40814851	40814852	rs4768260	chr12	40817599	40820598	120	2748
chr12	40815006	40815007	rs80212515	chr12	40817599	40820598	120	2593
chr12	40815059	40815060	rs149221842	chr12	40817599	40820598	120	2540
chr12	40815260	40815261	rs116937891	chr12	40817599	40820598	120	2339
chr12	40815297	40815298	rs148144443	chr12	40817599	40820598	120	2302
chr12	40815559	40815560	rs11176553	chr12	40817599	40820598	120	2040
chr12	40816210	40816211	rs200610116	chr12	40817599	40820598	120	1389
chr12	40816456	40816457	rs201714398	chr12	40817599	40820598	120	1143
chr12	40816480	40816481	rs138069086	chr12	40817599	40820598	120	1119
chr12	40816503	40816504	rs77099153	chr12	40817599	40820598	120	1096
chr12	40816724	40816725	rs12424944	chr12	40817599	40820598	120	875
chr12	40816743	40816744	rs12425211	chr12	40817599	40820598	120	856
chr12	40816841	40816842	rs143637609	chr12	40817599	40820598	120	758
chr12	40817021	40817022	rs148542465	chr12	40817599	40820598	120	578
chr12	40817055	40817056	rs117036566	chr12	40817599	40820598	120	544
chr12	40817238	40817239	rs144937184	chr12	40817599	40820598	120	361
chr12	40817358	40817359	rs17467185	chr12	40817599	40820598	120	241
chr12	40817447	40817448	rs147968276	chr12	40817599	40820598	120	152
chr12	40817817	40817818	rs145798252	chr12	40817599	40820598	120	0
chr12	40817878	40817879	rs138435304	chr12	40817599	40820598	120	0
chr12	40817994	40817995	rs11564144	chr12	40817599	40820598	120	0
chr12	40818167	40818168	rs11176564	chr12	40817599	40820598	120	0
chr12	40818225	40818226	rs35890166	chr12	40817599	40820598	120	0
chr12	40818410	40818411	rs117437130	chr12	40817599	40820598	120	0
chr12	40818449	40818450	rs12425677	chr12	40817599	40820598	120	0
chr12	40818461	40818462	rs12425678	chr12	40817599	40820598	120	0
chr12	40818995	40818996	rs117109234	chr12	40817599	40820598	120	0
chr12	40819170	40819171	rs150011257	chr12	40817599	40820598	120	0
chr12	40819188	40819189	rs144318248	chr12	40817599	40820598	120	0
chr12	40819394	40819395	rs201448645	chr12	40817599	40820598	120	0
chr12	40819723	40819724	rs11564250	chr12	40817599	40820598	120	0
chr12	40819948	40819949	rs17444840	chr12	40817599	40820598	120	0
chr12	40820000	40820001	rs11564126	chr12	40817599	40820598	120	0
chr12	40820123	40820124	rs17467213	chr12	40817599	40820598	120	0
chr12	40820164	40820165	rs17462180	chr12	40817599	40820598	120	0
chr12	40820402	40820403	rs11564249	chr12	40817599	40820598	120	0
chr12	40820569	40820570	rs11564248	chr12	40817599	40820598	120	0
chr12	40820851	40820852	rs17444868	chr12	40817599	40820598	120	254
chr12	40820861	40820862	rs17444875	chr12	40817599	40820598	120	264
chr12	40821158	40821159	rs17467249	chr12	40817599	40820598	120	561
chr12	40821277	40821278	rs17467263	chr12	40817599	40820598	120	680
chr12	40821434	40821435	rs11564143	chr12	40817599	40820598	120	837
chr12	40821477	40821478	rs11564247	chr12	40817599	40820598	120	880
chr12	40821744	40821745	rs17444903	chr12	40817599	40820598	120	1147
chr12	40821794	40821795	rs61736852	chr12	40817599	40820598	120	1197
chr12	40821846	40821847	rs11564170	chr12	40817599	40820598	120	1249
chr12	40821870	40821871	rs17467284	chr12	40817599	40820598	120	1273
chr12	40821959	40821960	rs17467291	chr12	40817599	40820598	120	1362
chr12	40822097	40822098	rs117981694	chr12	40817599	40820598	120	1500
chr12	40822345	40822346	rs11564246	chr12	40817599	40820598	120	1748
chr12	40822821	40822822	rs80118503	chr12	40824999	40825198	1	2178
chr12	40822996	40822997	rs77220017	chr12	40824999	40825198	1	2003
chr12	40823001	40823002	rs75771828	chr12	40824999	40825198	1	1998
chr12	40823217	40823218	rs11564111	chr12	40824999	40825198	1	1782
chr12	40823229	40823230	rs80205770	chr12	40824999	40825198	1	1770
chr12	40823473	40823474	rs10506156	chr12	40824999	40825198	1	1526
chr12	40823492	40823493	rs10506157	chr12	40824999	40825198	1	1507
chr12	40823654	40823655	rs143228478	chr12	40824999	40825198	1	1345
chr12	40823969	40823970	rs188619640	chr12	40824999	40825198	1	1030
chr12	40824057	40824058	rs149557347	chr12	40824999	40825198	1	942
chr12	40824080	40824081	rs143134762	chr12	40824999	40825198	1	919
chr12	40824153	40824154	rs10506158	chr12	40824999	40825198	1	846
chr12	40824204	40824205	rs200907986	chr12	40824999	40825198	1	795
chr12	40824220	40824221	rs189186053	chr12	40824999	40825198	1	779
chr12	40824233	40824234	rs78437109	chr12	40824999	40825198	1	766
chr12	40824265	40824266	rs35673053	chr12	40824999	40825198	1	734
chr12	40824375	40824376	rs11564244	chr12	40824999	40825198	1	624
chr12	40824662	40824663	rs34635748	chr12	40824999	40825198	1	337
chr12	40824684	40824685	rs35831888	chr12	40824999	40825198	1	315
chr12	40824797	40824798	rs140892874	chr12	40824999	40825198	1	202
chr12	40824818	40824819	rs150185915	chr12	40824999	40825198	1	181
chr12	40824947	40824948	rs10506159	chr12	40824999	40825198	1	52
chr12	40825107	40825108	rs11564242	chr12	40824999	40825198	1	0
chr12	40825216	40825217	rs11564241	chr12	40824999	40825198	1	19
chr12	40825334	40825335	rs11564114	chr12	40824999	40825198	1	137
chr12	40825541	40825542	rs11564240	chr12	40824999	40825198	1	344
chr12	40825598	40825599	rs146015937	chr12	40824999	40825198	1	401
chr12	40825699	40825700	rs117357330	chr12	40824999	40825198	1	502
chr12	40825714	40825715	rs10506160	chr12	40824999	40825198	1	517
chr12	40826020	40826021	rs11564169	chr12	40826399	40826798	6	379
chr12	40826049	40826050	rs75197709	chr12	40826399	40826798	6	350
chr12	40826137	40826138	rs143218501	chr12	40826399	40826798	6	262
chr12	40826200	40826201	rs11564125	chr12	40826399	40826798	6	199
chr12	40826321	40826322	rs10506161	chr12	40826399	40826798	6	78
chr12	40826396	40826397	rs142614989	chr12	40826399	40826798	6	3
chr12	40826534	40826535	rs11564104	chr12	40826399	40826798	6	0
chr12	40826638	40826639	rs150783999	chr12	40826399	40826798	6	0
chr12	40826682	40826683	rs117774158	chr12	40826399	40826798	6	0
chr12	40826686	40826687	rs79306701	chr12	40826399	40826798	6	0
chr12	40826760	40826761	rs141522472	chr12	40826399	40826798	6	0
chr12	40827080	40827081	rs10506163	chr12	40826399	40826798	6	283
