chr1	78910448	78910449	rs79567815	chr1	78903001	78903400	17_EnhW2	7049
chr1	78911817	78911818	rs115954681	chr1	78903001	78903400	17_EnhW2	8418
chr1	78916242	78916243	rs115112126	chr1	78903001	78903400	17_EnhW2	12843
chr1	78916800	78916801	rs116311468	chr1	78903001	78903400	17_EnhW2	13401
chr1	78922488	78922489	rs149135195	chr1	78903001	78903400	17_EnhW2	19089
chr1	78935914	78935915	rs58858806	chr1	78949401	78950000	16_EnhW1	13487
chr1	78938596	78938597	rs145924861	chr1	78949401	78950000	16_EnhW1	10805
chr1	78939020	78939021	rs1322924	chr1	78949401	78950000	16_EnhW1	10381
chr1	78939669	78939670	rs12085484	chr1	78949401	78950000	16_EnhW1	9732
chr1	78939980	78939981	rs76096919	chr1	78949401	78950000	16_EnhW1	9421
chr1	78939991	78939992	rs113965746	chr1	78949401	78950000	16_EnhW1	9410
chr1	78942317	78942318	rs78790806	chr1	78949401	78950000	16_EnhW1	7084
chr1	78942501	78942502	rs111748143	chr1	78949401	78950000	16_EnhW1	6900
chr1	78944949	78944950	rs11162497	chr1	78949401	78950000	16_EnhW1	4452
chr1	78945428	78945429	rs145050979	chr1	78949401	78950000	16_EnhW1	3973
chr1	78945860	78945861	rs186301561	chr1	78949401	78950000	16_EnhW1	3541
chr1	78946116	78946117	rs140131468	chr1	78949401	78950000	16_EnhW1	3285
chr1	78946466	78946467	rs11485266	chr1	78949401	78950000	16_EnhW1	2935
chr1	78947921	78947922	rs111746923	chr1	78949401	78950000	16_EnhW1	1480
chr1	78948893	78948894	rs75803792	chr1	78949401	78950000	16_EnhW1	508
chr1	78949174	78949175	rs77361675	chr1	78949401	78950000	16_EnhW1	227
chr1	78951993	78951994	rs12074558	chr1	78949401	78950000	16_EnhW1	1994
chr1	78952285	78952286	rs12088784	chr1	78949401	78950000	16_EnhW1	2286
chr1	78952347	78952348	rs12073698	chr1	78949401	78950000	16_EnhW1	2348
chr1	78952411	78952412	rs28791033	chr1	78949401	78950000	16_EnhW1	2412
chr1	78953036	78953037	rs12074955	chr1	78949401	78950000	16_EnhW1	3037
chr1	78954820	78954821	rs12076694	chr1	78949401	78950000	16_EnhW1	4821
chr1	82237576	82237577	rs2066363	chr1	82245401	82248600	17_EnhW2	7825
chr1	114303807	114303808	rs6679677	chr1	114303001	114303200	16_EnhW1	608
chr1	114377567	114377568	rs2476601	chr1	114422601	114422800	17_EnhW2	45034
chr1	114426000	114426001	rs11102694	chr1	114423401	114423800	16_EnhW1	2201
chr1	114429460	114429461	rs2358994	chr1	114423401	114423800	16_EnhW1	5661
chr1	114429514	114429515	rs2358995	chr1	114423401	114423800	16_EnhW1	5715
chr1	114431462	114431463	rs7547478	chr1	114423401	114423800	16_EnhW1	7663
chr1	114445879	114445880	rs7513707	chr1	114423401	114423800	16_EnhW1	22080
chr1	114448388	114448389	rs11552449	chr1	114471001	114471200	16_EnhW1	22613
chr1	114449661	114449662	rs3761936	chr1	114471001	114471200	16_EnhW1	21340
chr1	114449828	114449829	rs11102701	chr1	114471001	114471200	16_EnhW1	21173
chr1	114450963	114450964	rs11102702	chr1	114471001	114471200	16_EnhW1	20038
chr1	114451385	114451386	rs12046289	chr1	114471001	114471200	16_EnhW1	19616
chr1	157588429	157588430	rs2777971	chr1	157609601	157611400	17_EnhW2	21172
chr1	157588535	157588536	rs2777972	chr1	157609601	157611400	17_EnhW2	21066
chr1	157593528	157593529	rs2777981	chr1	157609601	157611400	17_EnhW2	16073
chr1	157595313	157595314	rs2026391	chr1	157609601	157611400	17_EnhW2	14288
chr1	157596137	157596138	rs2758640	chr1	157609601	157611400	17_EnhW2	13464
chr1	157606001	157606002	rs2758697	chr1	157609601	157611400	17_EnhW2	3600
chr1	157607518	157607519	rs2778015	chr1	157609601	157611400	17_EnhW2	2083
chr1	157607786	157607787	rs2758685	chr1	157609601	157611400	17_EnhW2	1815
chr1	157609564	157609565	rs4971145	chr1	157609601	157611400	17_EnhW2	37
chr1	157611632	157611633	rs2778012	chr1	157609601	157611400	17_EnhW2	233
chr1	157612419	157612420	rs9427302	chr1	157609601	157611400	17_EnhW2	1020
chr1	157620757	157620758	rs2785663	chr1	157609601	157611400	17_EnhW2	9358
chr1	157621639	157621640	rs35645122	chr1	157609601	157611400	17_EnhW2	10240
chr1	157621834	157621835	rs2778009	chr1	157609601	157611400	17_EnhW2	10435
chr1	157623016	157623017	rs2785665	chr1	157609601	157611400	17_EnhW2	11617
chr1	157625121	157625122	rs2785666	chr1	157609601	157611400	17_EnhW2	13722
chr1	157627355	157627356	rs138136990	chr1	157609601	157611400	17_EnhW2	15956
chr1	157628187	157628188	rs34127885	chr1	157609601	157611400	17_EnhW2	16788
chr1	157629691	157629692	rs2785656	chr1	157609601	157611400	17_EnhW2	18292
chr1	157630311	157630312	rs2778006	chr1	157609601	157611400	17_EnhW2	18912
chr1	157631310	157631311	rs2785657	chr1	157609601	157611400	17_EnhW2	19911
chr1	157631480	157631481	rs2785658	chr1	157609601	157611400	17_EnhW2	20081
chr1	157632500	157632501	rs2485066	chr1	157609601	157611400	17_EnhW2	21101
chr1	157634136	157634137	rs2482481	chr1	157609601	157611400	17_EnhW2	22737
chr1	157634289	157634290	rs2482480	chr1	157609601	157611400	17_EnhW2	22890
chr1	157635233	157635234	rs2785661	chr1	157609601	157611400	17_EnhW2	23834
chr1	157636073	157636074	rs11264790	chr1	157609601	157611400	17_EnhW2	24674
chr1	157636293	157636294	rs11488680	chr1	157609601	157611400	17_EnhW2	24894
chr1	157636649	157636650	rs12129106	chr1	157609601	157611400	17_EnhW2	25250
chr1	157637270	157637271	rs6696226	chr1	157609601	157611400	17_EnhW2	25871
chr1	157637500	157637501	rs6684129	chr1	157609601	157611400	17_EnhW2	26101
chr1	157637537	157637538	rs6696528	chr1	157609601	157611400	17_EnhW2	26138
chr1	157638274	157638275	rs10908581	chr1	157609601	157611400	17_EnhW2	26875
chr1	157638557	157638558	rs10908582	chr1	157609601	157611400	17_EnhW2	27158
chr1	157640162	157640163	rs6427392	chr1	157609601	157611400	17_EnhW2	28763
chr1	157641265	157641266	rs6679422	chr1	157609601	157611400	17_EnhW2	29866
chr1	157641682	157641683	rs10908583	chr1	157609601	157611400	17_EnhW2	30283
chr1	157641757	157641758	rs10908584	chr1	157609601	157611400	17_EnhW2	30358
chr1	157642081	157642082	rs10796981	chr1	157609601	157611400	17_EnhW2	30682
chr1	157642480	157642481	rs10908585	chr1	157609601	157611400	17_EnhW2	31081
chr1	157643195	157643196	rs10796982	chr1	157609601	157611400	17_EnhW2	31796
chr1	157643456	157643457	rs10908586	chr1	157609601	157611400	17_EnhW2	32057
chr1	157643578	157643579	rs10908587	chr1	157609601	157611400	17_EnhW2	32179
chr1	157645275	157645276	rs7514925	chr1	157609601	157611400	17_EnhW2	33876
chr1	157645695	157645696	rs6695840	chr1	157609601	157611400	17_EnhW2	34296
chr1	157647788	157647789	rs11264794	chr1	157609601	157611400	17_EnhW2	36389
chr1	157656063	157656064	rs34123636	chr1	157609601	157611400	17_EnhW2	44664
chr1	157661847	157661848	rs11264798	chr1	157609601	157611400	17_EnhW2	50448
chr1	157666643	157666644	rs6681271	chr1	157609601	157611400	17_EnhW2	55244
chr1	157668389	157668390	rs7522061	chr1	157723201	157723600	17_EnhW2	54812
chr1	157668700	157668701	rs2210912	chr1	157723201	157723600	17_EnhW2	54501
chr1	157668992	157668993	rs2210913	chr1	157723201	157723600	17_EnhW2	54209
chr1	157669277	157669278	rs3761959	chr1	157723201	157723600	17_EnhW2	53924
chr1	157670289	157670290	rs945635	chr1	157723201	157723600	17_EnhW2	52912
chr1	157670815	157670816	rs7528684	chr1	157723201	157723600	17_EnhW2	52386
chr1	157674996	157674997	rs2317230	chr1	157723201	157723600	17_EnhW2	48205
chr1	157682320	157682321	rs11304466	chr1	157723201	157723600	17_EnhW2	40881
chr1	157686336	157686337	rs2317231	chr1	157723201	157723600	17_EnhW2	36865
chr1	157690414	157690415	rs6427394	chr1	157723201	157723600	17_EnhW2	32787
chr1	157692043	157692044	rs2873405	chr1	157723201	157723600	17_EnhW2	31158
chr1	157692984	157692985	rs2210918	chr1	157723201	157723600	17_EnhW2	30217
chr1	157693713	157693714	rs1970265	chr1	157723201	157723600	17_EnhW2	29488
chr1	157693721	157693722	rs1977710	chr1	157723201	157723600	17_EnhW2	29480
chr1	157694611	157694612	rs11264804	chr1	157723201	157723600	17_EnhW2	28590
chr1	157701248	157701249	rs1537949	chr1	157723201	157723600	17_EnhW2	21953
chr1	157703237	157703238	rs10430455	chr1	157723201	157723600	17_EnhW2	19964
chr1	157705724	157705725	rs6427397	chr1	157723201	157723600	17_EnhW2	17477
chr1	157708279	157708280	rs7534518	chr1	157723201	157723600	17_EnhW2	14922
chr1	157725263	157725264	rs7529060	chr1	157723201	157723600	17_EnhW2	1664
chr1	157733814	157733815	rs11264817	chr1	157723201	157723600	17_EnhW2	10215
chr1	157734906	157734907	rs6675393	chr1	157723201	157723600	17_EnhW2	11307
chr1	157737503	157737504	rs2873413	chr1	157723201	157723600	17_EnhW2	13904
chr1	157740187	157740188	rs10540465	chr1	157723201	157723600	17_EnhW2	16588
chr1	157740188	157740189	rs57139984	chr1	157723201	157723600	17_EnhW2	16589
chr1	157741236	157741237	rs7546211	chr1	157723201	157723600	17_EnhW2	17637
chr1	157748563	157748564	rs6427401	chr1	157723201	157723600	17_EnhW2	24964
chr1	157749543	157749544	rs6427402	chr1	157723201	157723600	17_EnhW2	25944
chr1	157754039	157754040	rs7552368	chr1	157723201	157723600	17_EnhW2	30440
chr1	157761418	157761419	rs7546623	chr1	157723201	157723600	17_EnhW2	37819
chr1	157770240	157770241	rs2050568	chr1	157723201	157723600	17_EnhW2	46641
chr1	200715763	200715764	rs35083171	chr1	200701601	200701800	16_EnhW1	13964
chr1	200718573	200718574	rs10682884	chr1	200701601	200701800	16_EnhW1	16774
chr1	200726578	200726579	rs6427855	chr1	200701601	200701800	16_EnhW1	24779
chr1	200741712	200741713	rs12043133	chr1	200771001	200772600	17_EnhW2	29289
chr1	200748759	200748760	rs6658395	chr1	200771001	200772600	17_EnhW2	22242
chr1	200758928	200758929	rs35313039	chr1	200771001	200772600	17_EnhW2	12073
chr1	200761256	200761257	rs34937962	chr1	200771001	200772600	17_EnhW2	9745
chr1	200767335	200767336	rs201024125	chr1	200771001	200772600	17_EnhW2	3666
chr1	200768006	200768007	rs146130316	chr1	200771001	200772600	17_EnhW2	2995
chr1	200780152	200780153	rs6427859	chr1	200771001	200772600	17_EnhW2	7553
chr1	200781432	200781433	rs5780042	chr1	200771001	200772600	17_EnhW2	8833
chr1	200785892	200785893	rs199509200	chr1	200771001	200772600	17_EnhW2	13293
chr1	200788076	200788077	rs7528217	chr1	200771001	200772600	17_EnhW2	15477
chr1	200796817	200796818	rs58945258	chr1	200815401	200815600	17_EnhW2	18584
chr1	200798899	200798900	rs6690988	chr1	200815401	200815600	17_EnhW2	16502
chr1	200803656	200803657	rs6659127	chr1	200815401	200815600	17_EnhW2	11745
chr1	200814958	200814959	rs6691977	chr1	200815401	200815600	17_EnhW2	443
chr1	200820609	200820610	rs10920052	chr1	200815401	200815600	17_EnhW2	5010
chr1	200828266	200828267	rs7520696	chr1	200835801	200836000	17_EnhW2	7535
chr1	200832583	200832584	rs7533782	chr1	200835801	200836000	17_EnhW2	3218
chr1	200832856	200832857	rs7511678	chr1	200835801	200836000	17_EnhW2	2945
chr1	206939903	206939904	rs3024505	chr1	206940001	206940200	17_EnhW2	98
chr1	206942412	206942413	rs3024495	chr1	206943401	206944800	17_EnhW2	989
chr1	206943967	206943968	rs3024493	chr1	206943401	206944800	17_EnhW2	0
chr1	206954565	206954566	rs12123181	chr1	206943401	206944800	17_EnhW2	9766
chr1	206955040	206955041	rs3122605	chr1	206943401	206944800	17_EnhW2	10241
chr1	206956115	206956116	rs61815643	chr1	206943401	206944800	17_EnhW2	11316
chr1	206968954	206968955	rs11583398	chr1	206943401	206944800	17_EnhW2	24155
chr1	238748327	238748328	rs35345271	chr1	238810401	238810600	17_EnhW2	62074
chr1	238751634	238751635	rs683070	chr1	238810401	238810600	17_EnhW2	58767
chr1	238751936	238751937	rs499370	chr1	238810401	238810600	17_EnhW2	58465
chr1	238752924	238752925	rs607591	chr1	238810401	238810600	17_EnhW2	57477
chr1	238752991	238752992	rs529673	chr1	238810401	238810600	17_EnhW2	57410
chr1	238753625	238753626	rs34839984	chr1	238810401	238810600	17_EnhW2	56776
chr1	238753915	238753916	rs559047	chr1	238810401	238810600	17_EnhW2	56486
chr1	238754299	238754300	rs562711	chr1	238810401	238810600	17_EnhW2	56102
chr1	238755525	238755526	rs649970	chr1	238810401	238810600	17_EnhW2	54876
chr1	238755795	238755796	rs651372	chr1	238810401	238810600	17_EnhW2	54606
chr1	238756172	238756173	rs663328	chr1	238810401	238810600	17_EnhW2	54229
chr1	238756243	238756244	rs10575475	chr1	238810401	238810600	17_EnhW2	54158
chr1	238756263	238756264	rs546490	chr1	238810401	238810600	17_EnhW2	54138
chr1	238756780	238756781	rs666017	chr1	238810401	238810600	17_EnhW2	53621
chr1	238756841	238756842	rs666417	chr1	238810401	238810600	17_EnhW2	53560
chr1	238756890	238756891	rs666489	chr1	238810401	238810600	17_EnhW2	53511
chr1	238756903	238756904	rs573290	chr1	238810401	238810600	17_EnhW2	53498
chr1	238756935	238756936	rs574043	chr1	238810401	238810600	17_EnhW2	53466
chr1	238757141	238757142	rs575883	chr1	238810401	238810600	17_EnhW2	53260
chr1	238757182	238757183	rs576000	chr1	238810401	238810600	17_EnhW2	53219
chr1	238757540	238757541	rs679939	chr1	238810401	238810600	17_EnhW2	52861
chr1	238757598	238757599	rs680023	chr1	238810401	238810600	17_EnhW2	52803
chr1	238757735	238757736	rs680818	chr1	238810401	238810600	17_EnhW2	52666
chr1	238758041	238758042	rs61373893	chr1	238810401	238810600	17_EnhW2	52360
chr1	238758324	238758325	rs585622	chr1	238810401	238810600	17_EnhW2	52077
chr1	238758468	238758469	rs498677	chr1	238810401	238810600	17_EnhW2	51933
chr1	238758530	238758531	rs586565	chr1	238810401	238810600	17_EnhW2	51871
chr1	238758973	238758974	rs588748	chr1	238810401	238810600	17_EnhW2	51428
chr1	238759116	238759117	rs599625	chr1	238810401	238810600	17_EnhW2	51285
chr1	238759204	238759205	rs526130	chr1	238810401	238810600	17_EnhW2	51197
chr1	238759302	238759303	rs600497	chr1	238810401	238810600	17_EnhW2	51099
chr1	238759369	238759370	rs527947	chr1	238810401	238810600	17_EnhW2	51032
chr1	238760166	238760167	rs556315	chr1	238810401	238810600	17_EnhW2	50235
chr1	238760534	238760535	rs150592304	chr1	238810401	238810600	17_EnhW2	49867
chr1	238760754	238760755	rs617394	chr1	238810401	238810600	17_EnhW2	49647
chr1	238763097	238763098	rs535914	chr1	238810401	238810600	17_EnhW2	47304
chr1	238765271	238765272	rs597856	chr1	238810401	238810600	17_EnhW2	45130
chr1	238765959	238765960	rs2793130	chr1	238810401	238810600	17_EnhW2	44442
chr1	238766806	238766807	rs614831	chr1	238810401	238810600	17_EnhW2	43595
chr1	238769285	238769286	rs542565	chr1	238810401	238810600	17_EnhW2	41116
chr1	238769713	238769714	rs517690	chr1	238810401	238810600	17_EnhW2	40688
chr1	238771013	238771014	rs484638	chr1	238810401	238810600	17_EnhW2	39388
chr1	238771057	238771058	rs483883	chr1	238810401	238810600	17_EnhW2	39344
chr1	238772310	238772311	rs562061	chr1	238810401	238810600	17_EnhW2	38091
chr1	238773065	238773066	rs533866	chr1	238810401	238810600	17_EnhW2	37336
chr1	238774831	238774832	rs590734	chr1	238810401	238810600	17_EnhW2	35570
chr1	238775141	238775142	rs71685020	chr1	238810401	238810600	17_EnhW2	35260
chr1	238775824	238775825	rs522165	chr1	238810401	238810600	17_EnhW2	34577
chr1	238776335	238776336	rs516880	chr1	238810401	238810600	17_EnhW2	34066
chr1	238777002	238777003	rs75951930	chr1	238810401	238810600	17_EnhW2	33399
chr1	238778011	238778012	rs570292	chr1	238810401	238810600	17_EnhW2	32390
chr1	238779473	238779474	rs514426	chr1	238810401	238810600	17_EnhW2	30928
chr1	238779546	238779547	rs663236	chr1	238810401	238810600	17_EnhW2	30855
chr1	238779889	238779890	rs510798	chr1	238810401	238810600	17_EnhW2	30512
chr1	238780076	238780077	rs2174074	chr1	238810401	238810600	17_EnhW2	30325
chr1	238780805	238780806	rs2134458	chr1	238810401	238810600	17_EnhW2	29596
chr10	6061478	6061479	rs28360490	chr10	6047801	6048000	17_EnhW2	13479
chr10	6061498	6061499	rs28360489	chr10	6047801	6048000	17_EnhW2	13499
chr10	6069560	6069561	rs12722563	chr10	6047801	6048000	17_EnhW2	21561
chr10	6070275	6070276	rs12722558	chr10	6047801	6048000	17_EnhW2	22276
chr10	6071346	6071347	rs12722552	chr10	6047801	6048000	17_EnhW2	23347
chr10	6078552	6078553	rs12722522	chr10	6104601	6104800	17_EnhW2	26049
chr10	6088742	6088743	rs12722508	chr10	6104601	6104800	17_EnhW2	15859
chr10	6089840	6089841	rs7909519	chr10	6104601	6104800	17_EnhW2	14761
chr10	6094696	6094697	rs61839660	chr10	6104601	6104800	17_EnhW2	9905
chr10	6096666	6096667	rs12722496	chr10	6104601	6104800	17_EnhW2	7935
chr10	6097282	6097283	rs12722495	chr10	6104601	6104800	17_EnhW2	7319
chr10	6098948	6098949	rs706778	chr10	6104601	6104800	17_EnhW2	5653
chr10	6101712	6101713	rs3118470	chr10	6104601	6104800	17_EnhW2	2889
chr10	6102724	6102725	rs3134882	chr10	6104601	6104800	17_EnhW2	1877
chr10	6105140	6105141	rs12722485	chr10	6104601	6104800	17_EnhW2	341
chr10	6105835	6105836	rs11256557	chr10	6104601	6104800	17_EnhW2	1036
chr10	6106265	6106266	rs7072793	chr10	6104601	6104800	17_EnhW2	1466
chr10	6106551	6106552	rs7073236	chr10	6104601	6104800	17_EnhW2	1752
chr10	6106637	6106638	rs7096384	chr10	6104601	6104800	17_EnhW2	1838
chr10	6107006	6107007	rs7907829	chr10	6104601	6104800	17_EnhW2	2207
chr10	6108339	6108340	rs10795791	chr10	6104601	6104800	17_EnhW2	3540
chr10	6108438	6108439	rs4147359	chr10	6104601	6104800	17_EnhW2	3639
chr10	6109356	6109357	rs79092647	chr10	6104601	6104800	17_EnhW2	4557
chr10	6109675	6109676	rs41295049	chr10	6104601	6104800	17_EnhW2	4876
chr10	6111992	6111993	rs61839672	chr10	6104601	6104800	17_EnhW2	7193
chr10	6112604	6112605	rs10905713	chr10	6104601	6104800	17_EnhW2	7805
chr10	6113522	6113523	rs12412095	chr10	6104601	6104800	17_EnhW2	8723
chr10	6114659	6114660	rs41295061	chr10	6104601	6104800	17_EnhW2	9860
chr10	6114855	6114856	rs10905718	chr10	6104601	6104800	17_EnhW2	10056
chr10	6115170	6115171	rs10905719	chr10	6125201	6125400	17_EnhW2	10031
chr10	6115203	6115204	rs41295063	chr10	6125201	6125400	17_EnhW2	9998
chr10	6115638	6115639	rs62626322	chr10	6125201	6125400	17_EnhW2	9563
chr10	6116974	6116975	rs41295065	chr10	6125201	6125400	17_EnhW2	8227
chr10	6118110	6118111	rs41295071	chr10	6125201	6125400	17_EnhW2	7091
chr10	6119233	6119234	rs41295081	chr10	6125201	6125400	17_EnhW2	5968
chr10	6121725	6121726	rs79116804	chr10	6125201	6125400	17_EnhW2	3476
chr10	6122381	6122382	rs11256611	chr10	6125201	6125400	17_EnhW2	2820
chr10	6123112	6123113	rs12254050	chr10	6125201	6125400	17_EnhW2	2089
chr10	6123328	6123329	rs41295113	chr10	6125201	6125400	17_EnhW2	1873
chr10	6123494	6123495	rs12251307	chr10	6125201	6125400	17_EnhW2	1707
chr10	6123715	6123716	rs61839680	chr10	6125201	6125400	17_EnhW2	1486
chr10	6124261	6124262	rs76996808	chr10	6125201	6125400	17_EnhW2	940
chr10	6178613	6178614	rs1983890	chr10	6175401	6175800	17_EnhW2	2814
chr10	6178940	6178941	rs11598494	chr10	6182001	6182400	17_EnhW2	3061
chr10	6181366	6181367	rs1972409	chr10	6182001	6182400	17_EnhW2	635
chr10	6181708	6181709	rs3763700	chr10	6182001	6182400	17_EnhW2	293
chr10	6390191	6390192	rs2387397	chr10	6389601	6390600	17_EnhW2	0
chr10	6390449	6390450	rs947474	chr10	6389601	6390600	17_EnhW2	0
chr10	6391490	6391491	rs2181623	chr10	6389601	6390600	17_EnhW2	891
chr10	6392006	6392007	rs7090696	chr10	6389601	6390600	17_EnhW2	1407
chr10	6393259	6393260	rs4750316	chr10	6389601	6390600	17_EnhW2	2660
chr10	6393721	6393722	rs59072983	chr10	6389601	6390600	17_EnhW2	3122
chr10	6396622	6396623	rs10796035	chr10	6389601	6390600	17_EnhW2	6023
chr10	6397963	6397964	rs10796038	chr10	6389601	6390600	17_EnhW2	7364
chr10	6398943	6398944	rs10796040	chr10	6406801	6407000	17_EnhW2	7858
chr10	6399356	6399357	rs11258264	chr10	6406801	6407000	17_EnhW2	7445
chr10	6399510	6399511	rs11499261	chr10	6406801	6407000	17_EnhW2	7291
chr10	6401578	6401579	rs4589176	chr10	6406801	6407000	17_EnhW2	5223
chr10	6401624	6401625	rs4558075	chr10	6406801	6407000	17_EnhW2	5177
chr10	6402678	6402679	rs10752291	chr10	6406801	6407000	17_EnhW2	4123
chr10	6402740	6402741	rs10796045	chr10	6406801	6407000	17_EnhW2	4061
chr10	6403049	6403050	rs2146900	chr10	6406801	6407000	17_EnhW2	3752
chr10	6404699	6404700	rs1570527	chr10	6406801	6407000	17_EnhW2	2102
chr10	6406670	6406671	rs71391823	chr10	6406801	6407000	17_EnhW2	131
chr10	8095339	8095340	rs2275806	chr10	8114201	8114400	17_EnhW2	18862
chr10	8097367	8097368	rs10905277	chr10	8114201	8114400	17_EnhW2	16834
chr10	8101426	8101427	rs3781094	chr10	8114201	8114400	17_EnhW2	12775
chr10	8102271	8102272	rs3802604	chr10	8114201	8114400	17_EnhW2	11930
chr10	8103058	8103059	rs477771	chr10	8114201	8114400	17_EnhW2	11143
chr10	8103259	8103260	rs444762	chr10	8114201	8114400	17_EnhW2	10942
chr10	8103297	8103298	rs376397	chr10	8114201	8114400	17_EnhW2	10904
chr10	8103550	8103551	rs409560	chr10	8114201	8114400	17_EnhW2	10651
chr10	8103979	8103980	rs374641	chr10	8114201	8114400	17_EnhW2	10222
chr10	8103985	8103986	rs386680	chr10	8114201	8114400	17_EnhW2	10216
chr10	8104015	8104016	rs371668	chr10	8114201	8114400	17_EnhW2	10186
chr10	8104339	8104340	rs3824661	chr10	8114201	8114400	17_EnhW2	9862
chr10	8104721	8104722	rs3824660	chr10	8114201	8114400	17_EnhW2	9480
chr10	8105744	8105745	rs2277228	chr10	8114201	8114400	17_EnhW2	8457
chr10	8106458	8106459	rs570730	chr10	8114201	8114400	17_EnhW2	7743
chr10	8106501	8106502	rs570613	chr10	8114201	8114400	17_EnhW2	7700
chr10	8106700	8106701	rs568727	chr10	8114201	8114400	17_EnhW2	7501
chr10	8106746	8106747	rs10752126	chr10	8114201	8114400	17_EnhW2	7455
chr10	8107571	8107572	rs10905279	chr10	8114201	8114400	17_EnhW2	6630
chr10	8108047	8108048	rs11393359	chr10	8114201	8114400	17_EnhW2	6154
chr10	8108289	8108290	rs7897792	chr10	8114201	8114400	17_EnhW2	5912
chr10	8108381	8108382	rs537544	chr10	8114201	8114400	17_EnhW2	5820
chr10	37555905	37555906	rs5784547	chr10	37015201	37015400	17_EnhW2	540506
chr10	37571233	37571234	rs11011088	chr10	37015201	37015400	17_EnhW2	555834
chr10	37582938	37582939	rs7905906	chr10	37015201	37015400	17_EnhW2	567539
chr10	37583899	37583900	rs1926131	chr10	37015201	37015400	17_EnhW2	568500
chr10	37592537	37592538	rs7100025	chr10	37015201	37015400	17_EnhW2	577138
