chr1	78916800	78916801	rs116311468	chr1	79083401	79083800	16_EnhW1	166601
chr1	78922488	78922489	rs149135195	chr1	79083401	79083800	16_EnhW1	160913
chr1	78935914	78935915	rs58858806	chr1	79083401	79083800	16_EnhW1	147487
chr1	78938596	78938597	rs145924861	chr1	79083401	79083800	16_EnhW1	144805
chr1	78939020	78939021	rs1322924	chr1	79083401	79083800	16_EnhW1	144381
chr1	78939669	78939670	rs12085484	chr1	79083401	79083800	16_EnhW1	143732
chr1	78939980	78939981	rs76096919	chr1	79083401	79083800	16_EnhW1	143421
chr1	78939991	78939992	rs113965746	chr1	79083401	79083800	16_EnhW1	143410
chr1	78942317	78942318	rs78790806	chr1	79083401	79083800	16_EnhW1	141084
chr1	78942501	78942502	rs111748143	chr1	79083401	79083800	16_EnhW1	140900
chr1	78944949	78944950	rs11162497	chr1	79083401	79083800	16_EnhW1	138452
chr1	78945428	78945429	rs145050979	chr1	79083401	79083800	16_EnhW1	137973
chr1	78945860	78945861	rs186301561	chr1	79083401	79083800	16_EnhW1	137541
chr1	78946116	78946117	rs140131468	chr1	79083401	79083800	16_EnhW1	137285
chr1	78946466	78946467	rs11485266	chr1	79083401	79083800	16_EnhW1	136935
chr1	78947921	78947922	rs111746923	chr1	79083401	79083800	16_EnhW1	135480
chr1	78948893	78948894	rs75803792	chr1	79083401	79083800	16_EnhW1	134508
chr1	78949174	78949175	rs77361675	chr1	79083401	79083800	16_EnhW1	134227
chr1	78951993	78951994	rs12074558	chr1	79083401	79083800	16_EnhW1	131408
chr1	78952285	78952286	rs12088784	chr1	79083401	79083800	16_EnhW1	131116
chr1	78952347	78952348	rs12073698	chr1	79083401	79083800	16_EnhW1	131054
chr1	78952411	78952412	rs28791033	chr1	79083401	79083800	16_EnhW1	130990
chr1	78953036	78953037	rs12074955	chr1	79083401	79083800	16_EnhW1	130365
chr1	78954820	78954821	rs12076694	chr1	79083401	79083800	16_EnhW1	128581
chr1	82237576	82237577	rs2066363	chr1	82300601	82301400	16_EnhW1	63025
chr1	114303807	114303808	rs6679677	chr1	114302801	114303000	13_EnhA1	808
chr1	114377567	114377568	rs2476601	chr1	114415001	114415200	17_EnhW2	37434
chr1	114426000	114426001	rs11102694	chr1	114415001	114415200	17_EnhW2	10801
chr1	114429460	114429461	rs2358994	chr1	114415001	114415200	17_EnhW2	14261
chr1	114429514	114429515	rs2358995	chr1	114415001	114415200	17_EnhW2	14315
chr1	114431462	114431463	rs7547478	chr1	114415001	114415200	17_EnhW2	16263
chr1	114445879	114445880	rs7513707	chr1	114455201	114455400	14_EnhA2	9322
chr1	114448388	114448389	rs11552449	chr1	114455201	114455400	14_EnhA2	6813
chr1	114449661	114449662	rs3761936	chr1	114455201	114455400	14_EnhA2	5540
chr1	114449828	114449829	rs11102701	chr1	114455201	114455400	14_EnhA2	5373
chr1	114450963	114450964	rs11102702	chr1	114455201	114455400	14_EnhA2	4238
chr1	114451385	114451386	rs12046289	chr1	114455201	114455400	14_EnhA2	3816
chr1	157588429	157588430	rs2777971	chr1	157327201	157327400	16_EnhW1	261030
chr1	157588535	157588536	rs2777972	chr1	157327201	157327400	16_EnhW1	261136
chr1	157593528	157593529	rs2777981	chr1	157327201	157327400	16_EnhW1	266129
chr1	157595313	157595314	rs2026391	chr1	157327201	157327400	16_EnhW1	267914
chr1	157596137	157596138	rs2758640	chr1	157327201	157327400	16_EnhW1	268738
chr1	157606001	157606002	rs2758697	chr1	157327201	157327400	16_EnhW1	278602
chr1	157607518	157607519	rs2778015	chr1	157327201	157327400	16_EnhW1	280119
chr1	157607786	157607787	rs2758685	chr1	157327201	157327400	16_EnhW1	280387
chr1	157609564	157609565	rs4971145	chr1	157327201	157327400	16_EnhW1	282165
chr1	157611632	157611633	rs2778012	chr1	157327201	157327400	16_EnhW1	284233
chr1	157612419	157612420	rs9427302	chr1	157327201	157327400	16_EnhW1	285020
chr1	157620757	157620758	rs2785663	chr1	157327201	157327400	16_EnhW1	293358
chr1	157621639	157621640	rs35645122	chr1	157327201	157327400	16_EnhW1	294240
chr1	157621834	157621835	rs2778009	chr1	157327201	157327400	16_EnhW1	294435
chr1	157623016	157623017	rs2785665	chr1	157327201	157327400	16_EnhW1	295617
chr1	157625121	157625122	rs2785666	chr1	157327201	157327400	16_EnhW1	297722
chr1	157627355	157627356	rs138136990	chr1	157327201	157327400	16_EnhW1	299956
chr1	157628187	157628188	rs34127885	chr1	157327201	157327400	16_EnhW1	300788
chr1	157629691	157629692	rs2785656	chr1	157327201	157327400	16_EnhW1	302292
chr1	157630311	157630312	rs2778006	chr1	157327201	157327400	16_EnhW1	302912
chr1	157631310	157631311	rs2785657	chr1	157327201	157327400	16_EnhW1	303911
chr1	157631480	157631481	rs2785658	chr1	157327201	157327400	16_EnhW1	304081
chr1	157632500	157632501	rs2485066	chr1	157327201	157327400	16_EnhW1	305101
chr1	157634136	157634137	rs2482481	chr1	157938001	157938200	17_EnhW2	303865
chr1	157634289	157634290	rs2482480	chr1	157938001	157938200	17_EnhW2	303712
chr1	157635233	157635234	rs2785661	chr1	157938001	157938200	17_EnhW2	302768
chr1	157636073	157636074	rs11264790	chr1	157938001	157938200	17_EnhW2	301928
chr1	157636293	157636294	rs11488680	chr1	157938001	157938200	17_EnhW2	301708
chr1	157636649	157636650	rs12129106	chr1	157938001	157938200	17_EnhW2	301352
chr1	157637270	157637271	rs6696226	chr1	157938001	157938200	17_EnhW2	300731
chr1	157637500	157637501	rs6684129	chr1	157938001	157938200	17_EnhW2	300501
chr1	157637537	157637538	rs6696528	chr1	157938001	157938200	17_EnhW2	300464
chr1	157638274	157638275	rs10908581	chr1	157938001	157938200	17_EnhW2	299727
chr1	157638557	157638558	rs10908582	chr1	157938001	157938200	17_EnhW2	299444
chr1	157640162	157640163	rs6427392	chr1	157938001	157938200	17_EnhW2	297839
chr1	157641265	157641266	rs6679422	chr1	157938001	157938200	17_EnhW2	296736
chr1	157641682	157641683	rs10908583	chr1	157938001	157938200	17_EnhW2	296319
chr1	157641757	157641758	rs10908584	chr1	157938001	157938200	17_EnhW2	296244
chr1	157642081	157642082	rs10796981	chr1	157938001	157938200	17_EnhW2	295920
chr1	157642480	157642481	rs10908585	chr1	157938001	157938200	17_EnhW2	295521
chr1	157643195	157643196	rs10796982	chr1	157938001	157938200	17_EnhW2	294806
chr1	157643456	157643457	rs10908586	chr1	157938001	157938200	17_EnhW2	294545
chr1	157643578	157643579	rs10908587	chr1	157938001	157938200	17_EnhW2	294423
chr1	157645275	157645276	rs7514925	chr1	157938001	157938200	17_EnhW2	292726
chr1	157645695	157645696	rs6695840	chr1	157938001	157938200	17_EnhW2	292306
chr1	157647788	157647789	rs11264794	chr1	157938001	157938200	17_EnhW2	290213
chr1	157656063	157656064	rs34123636	chr1	157938001	157938200	17_EnhW2	281938
chr1	157661847	157661848	rs11264798	chr1	157938001	157938200	17_EnhW2	276154
chr1	157666643	157666644	rs6681271	chr1	157938001	157938200	17_EnhW2	271358
chr1	157668389	157668390	rs7522061	chr1	157938001	157938200	17_EnhW2	269612
chr1	157668700	157668701	rs2210912	chr1	157938001	157938200	17_EnhW2	269301
chr1	157668992	157668993	rs2210913	chr1	157938001	157938200	17_EnhW2	269009
chr1	157669277	157669278	rs3761959	chr1	157938001	157938200	17_EnhW2	268724
chr1	157670289	157670290	rs945635	chr1	157938001	157938200	17_EnhW2	267712
chr1	157670815	157670816	rs7528684	chr1	157938001	157938200	17_EnhW2	267186
chr1	157674996	157674997	rs2317230	chr1	157938001	157938200	17_EnhW2	263005
chr1	157682320	157682321	rs11304466	chr1	157938001	157938200	17_EnhW2	255681
chr1	157686336	157686337	rs2317231	chr1	157938001	157938200	17_EnhW2	251665
chr1	157690414	157690415	rs6427394	chr1	157938001	157938200	17_EnhW2	247587
chr1	157692043	157692044	rs2873405	chr1	157938001	157938200	17_EnhW2	245958
chr1	157692984	157692985	rs2210918	chr1	157938001	157938200	17_EnhW2	245017
chr1	157693713	157693714	rs1970265	chr1	157938001	157938200	17_EnhW2	244288
chr1	157693721	157693722	rs1977710	chr1	157938001	157938200	17_EnhW2	244280
chr1	157694611	157694612	rs11264804	chr1	157938001	157938200	17_EnhW2	243390
chr1	157701248	157701249	rs1537949	chr1	157938001	157938200	17_EnhW2	236753
chr1	157703237	157703238	rs10430455	chr1	157938001	157938200	17_EnhW2	234764
chr1	157705724	157705725	rs6427397	chr1	157938001	157938200	17_EnhW2	232277
chr1	157708279	157708280	rs7534518	chr1	157938001	157938200	17_EnhW2	229722
chr1	157725263	157725264	rs7529060	chr1	157938001	157938200	17_EnhW2	212738
chr1	157733814	157733815	rs11264817	chr1	157938001	157938200	17_EnhW2	204187
chr1	157734906	157734907	rs6675393	chr1	157938001	157938200	17_EnhW2	203095
chr1	157737503	157737504	rs2873413	chr1	157938001	157938200	17_EnhW2	200498
chr1	157740187	157740188	rs10540465	chr1	157938001	157938200	17_EnhW2	197814
chr1	157740188	157740189	rs57139984	chr1	157938001	157938200	17_EnhW2	197813
chr1	157741236	157741237	rs7546211	chr1	157938001	157938200	17_EnhW2	196765
chr1	157748563	157748564	rs6427401	chr1	157938001	157938200	17_EnhW2	189438
chr1	157749543	157749544	rs6427402	chr1	157938001	157938200	17_EnhW2	188458
chr1	157754039	157754040	rs7552368	chr1	157938001	157938200	17_EnhW2	183962
chr1	157761418	157761419	rs7546623	chr1	157938001	157938200	17_EnhW2	176583
chr1	157770240	157770241	rs2050568	chr1	157938001	157938200	17_EnhW2	167761
chr1	200715763	200715764	rs35083171	chr1	200707201	200707400	13_EnhA1	8364
chr1	200718573	200718574	rs10682884	chr1	200707201	200707400	13_EnhA1	11174
chr1	200726578	200726579	rs6427855	chr1	200707201	200707400	13_EnhA1	19179
chr1	200741712	200741713	rs12043133	chr1	200707201	200707400	13_EnhA1	34313
chr1	200748759	200748760	rs6658395	chr1	200707201	200707400	13_EnhA1	41360
chr1	200758928	200758929	rs35313039	chr1	200707201	200707400	13_EnhA1	51529
chr1	200761256	200761257	rs34937962	chr1	200707201	200707400	13_EnhA1	53857
chr1	200767335	200767336	rs201024125	chr1	200707201	200707400	13_EnhA1	59936
chr1	200768006	200768007	rs146130316	chr1	200707201	200707400	13_EnhA1	60607
chr1	200780152	200780153	rs6427859	chr1	200707201	200707400	13_EnhA1	72753
chr1	200781432	200781433	rs5780042	chr1	200707201	200707400	13_EnhA1	74033
chr1	200785892	200785893	rs199509200	chr1	200707201	200707400	13_EnhA1	78493
chr1	200788076	200788077	rs7528217	chr1	200707201	200707400	13_EnhA1	80677
chr1	200796817	200796818	rs58945258	chr1	200707201	200707400	13_EnhA1	89418
chr1	200798899	200798900	rs6690988	chr1	200886401	200886600	17_EnhW2	87502
chr1	200803656	200803657	rs6659127	chr1	200886401	200886600	17_EnhW2	82745
chr1	200814958	200814959	rs6691977	chr1	200886401	200886600	17_EnhW2	71443
chr1	200820609	200820610	rs10920052	chr1	200886401	200886600	17_EnhW2	65792
chr1	200828266	200828267	rs7520696	chr1	200886401	200886600	17_EnhW2	58135
chr1	200832583	200832584	rs7533782	chr1	200886401	200886600	17_EnhW2	53818
chr1	200832856	200832857	rs7511678	chr1	200886401	200886600	17_EnhW2	53545
chr1	206939903	206939904	rs3024505	chr1	206943601	206944200	17_EnhW2	3698
chr1	206942412	206942413	rs3024495	chr1	206943601	206944200	17_EnhW2	1189
chr1	206943967	206943968	rs3024493	chr1	206943601	206944200	17_EnhW2	0
chr1	206954565	206954566	rs12123181	chr1	206944401	206945400	17_EnhW2	9166
chr1	206955040	206955041	rs3122605	chr1	206944401	206945400	17_EnhW2	9641
chr1	206956115	206956116	rs61815643	chr1	206944401	206945400	17_EnhW2	10716
chr1	206968954	206968955	rs11583398	chr1	206944401	206945400	17_EnhW2	23555
chr1	238748327	238748328	rs35345271	chr1	237953001	237953200	17_EnhW2	795128
chr1	238751634	238751635	rs683070	chr1	237953001	237953200	17_EnhW2	798435
chr1	238751936	238751937	rs499370	chr1	237953001	237953200	17_EnhW2	798737
chr1	238752924	238752925	rs607591	chr1	237953001	237953200	17_EnhW2	799725
chr1	238752991	238752992	rs529673	chr1	237953001	237953200	17_EnhW2	799792
chr1	238753625	238753626	rs34839984	chr1	237953001	237953200	17_EnhW2	800426
chr1	238753915	238753916	rs559047	chr1	237953001	237953200	17_EnhW2	800716
chr1	238754299	238754300	rs562711	chr1	237953001	237953200	17_EnhW2	801100
chr1	238755525	238755526	rs649970	chr1	237953001	237953200	17_EnhW2	802326
chr1	238755795	238755796	rs651372	chr1	237953001	237953200	17_EnhW2	802596
chr1	238756172	238756173	rs663328	chr1	237953001	237953200	17_EnhW2	802973
chr1	238756243	238756244	rs10575475	chr1	237953001	237953200	17_EnhW2	803044
chr1	238756263	238756264	rs546490	chr1	237953001	237953200	17_EnhW2	803064
chr1	238756780	238756781	rs666017	chr1	237953001	237953200	17_EnhW2	803581
chr1	238756841	238756842	rs666417	chr1	237953001	237953200	17_EnhW2	803642
chr1	238756890	238756891	rs666489	chr1	237953001	237953200	17_EnhW2	803691
chr1	238756903	238756904	rs573290	chr1	237953001	237953200	17_EnhW2	803704
chr1	238756935	238756936	rs574043	chr1	237953001	237953200	17_EnhW2	803736
chr1	238757141	238757142	rs575883	chr1	237953001	237953200	17_EnhW2	803942
chr1	238757182	238757183	rs576000	chr1	237953001	237953200	17_EnhW2	803983
chr1	238757540	238757541	rs679939	chr1	237953001	237953200	17_EnhW2	804341
chr1	238757598	238757599	rs680023	chr1	237953001	237953200	17_EnhW2	804399
chr1	238757735	238757736	rs680818	chr1	237953001	237953200	17_EnhW2	804536
chr1	238758041	238758042	rs61373893	chr1	237953001	237953200	17_EnhW2	804842
chr1	238758324	238758325	rs585622	chr1	237953001	237953200	17_EnhW2	805125
chr1	238758468	238758469	rs498677	chr1	237953001	237953200	17_EnhW2	805269
chr1	238758530	238758531	rs586565	chr1	237953001	237953200	17_EnhW2	805331
chr1	238758973	238758974	rs588748	chr1	237953001	237953200	17_EnhW2	805774
chr1	238759116	238759117	rs599625	chr1	237953001	237953200	17_EnhW2	805917
chr1	238759204	238759205	rs526130	chr1	237953001	237953200	17_EnhW2	806005
chr1	238759302	238759303	rs600497	chr1	237953001	237953200	17_EnhW2	806103
chr1	238759369	238759370	rs527947	chr1	237953001	237953200	17_EnhW2	806170
chr1	238760166	238760167	rs556315	chr1	237953001	237953200	17_EnhW2	806967
chr1	238760534	238760535	rs150592304	chr1	237953001	237953200	17_EnhW2	807335
chr1	238760754	238760755	rs617394	chr1	237953001	237953200	17_EnhW2	807555
chr1	238763097	238763098	rs535914	chr1	237953001	237953200	17_EnhW2	809898
chr1	238765271	238765272	rs597856	chr1	237953001	237953200	17_EnhW2	812072
chr1	238765959	238765960	rs2793130	chr1	237953001	237953200	17_EnhW2	812760
chr1	238766806	238766807	rs614831	chr1	237953001	237953200	17_EnhW2	813607
chr1	238769285	238769286	rs542565	chr1	237953001	237953200	17_EnhW2	816086
chr1	238769713	238769714	rs517690	chr1	237953001	237953200	17_EnhW2	816514
chr1	238771013	238771014	rs484638	chr1	237953001	237953200	17_EnhW2	817814
chr1	238771057	238771058	rs483883	chr1	237953001	237953200	17_EnhW2	817858
chr1	238772310	238772311	rs562061	chr1	237953001	237953200	17_EnhW2	819111
chr1	238773065	238773066	rs533866	chr1	237953001	237953200	17_EnhW2	819866
chr1	238774831	238774832	rs590734	chr1	237953001	237953200	17_EnhW2	821632
chr1	238775141	238775142	rs71685020	chr1	237953001	237953200	17_EnhW2	821942
chr1	238775824	238775825	rs522165	chr1	237953001	237953200	17_EnhW2	822625
chr1	238776335	238776336	rs516880	chr1	237953001	237953200	17_EnhW2	823136
chr1	238777002	238777003	rs75951930	chr1	237953001	237953200	17_EnhW2	823803
chr1	238778011	238778012	rs570292	chr1	237953001	237953200	17_EnhW2	824812
chr1	238779473	238779474	rs514426	chr1	237953001	237953200	17_EnhW2	826274
chr1	238779546	238779547	rs663236	chr1	237953001	237953200	17_EnhW2	826347
chr1	238779889	238779890	rs510798	chr1	237953001	237953200	17_EnhW2	826690
chr1	238780076	238780077	rs2174074	chr1	237953001	237953200	17_EnhW2	826877
chr1	238780805	238780806	rs2134458	chr1	237953001	237953200	17_EnhW2	827606
chr10	6061478	6061479	rs28360490	chr10	6060001	6060400	15_EnhAF	1079
chr10	6061498	6061499	rs28360489	chr10	6060001	6060400	15_EnhAF	1099
chr10	6069560	6069561	rs12722563	chr10	6060001	6060400	15_EnhAF	9161
chr10	6070275	6070276	rs12722558	chr10	6060001	6060400	15_EnhAF	9876
chr10	6071346	6071347	rs12722552	chr10	6060001	6060400	15_EnhAF	10947
chr10	6078552	6078553	rs12722522	chr10	6092001	6092600	17_EnhW2	13449
chr10	6088742	6088743	rs12722508	chr10	6092001	6092600	17_EnhW2	3259
chr10	6089840	6089841	rs7909519	chr10	6092001	6092600	17_EnhW2	2161
chr10	6094696	6094697	rs61839660	chr10	6094401	6094800	17_EnhW2	0
chr10	6096666	6096667	rs12722496	chr10	6095001	6096600	18_EnhAc	67
chr10	6097282	6097283	rs12722495	chr10	6095001	6096600	18_EnhAc	683
chr10	6098948	6098949	rs706778	chr10	6098801	6099000	17_EnhW2	0
chr10	6101712	6101713	rs3118470	chr10	6098801	6099000	17_EnhW2	2713
chr10	6102724	6102725	rs3134882	chr10	6098801	6099000	17_EnhW2	3725
chr10	6105140	6105141	rs12722485	chr10	6107201	6107400	17_EnhW2	2061
chr10	6105835	6105836	rs11256557	chr10	6107201	6107400	17_EnhW2	1366
chr10	6106265	6106266	rs7072793	chr10	6107201	6107400	17_EnhW2	936
chr10	6106551	6106552	rs7073236	chr10	6107201	6107400	17_EnhW2	650
chr10	6106637	6106638	rs7096384	chr10	6107201	6107400	17_EnhW2	564
chr10	6107006	6107007	rs7907829	chr10	6107201	6107400	17_EnhW2	195
chr10	6108339	6108340	rs10795791	chr10	6108201	6108600	15_EnhAF	0
chr10	6108438	6108439	rs4147359	chr10	6108201	6108600	15_EnhAF	0
chr10	6109356	6109357	rs79092647	chr10	6108201	6108600	15_EnhAF	757
chr10	6109675	6109676	rs41295049	chr10	6108201	6108600	15_EnhAF	1076
chr10	6111992	6111993	rs61839672	chr10	6112601	6114200	17_EnhW2	609
chr10	6112604	6112605	rs10905713	chr10	6112601	6114200	17_EnhW2	0
chr10	6113522	6113523	rs12412095	chr10	6112601	6114200	17_EnhW2	0
chr10	6114659	6114660	rs41295061	chr10	6114201	6114400	15_EnhAF	260
chr10	6114855	6114856	rs10905718	chr10	6114201	6114400	15_EnhAF	456
chr10	6115170	6115171	rs10905719	chr10	6114201	6114400	15_EnhAF	771
chr10	6115203	6115204	rs41295063	chr10	6114201	6114400	15_EnhAF	804
chr10	6115638	6115639	rs62626322	chr10	6114201	6114400	15_EnhAF	1239
chr10	6116974	6116975	rs41295065	chr10	6114201	6114400	15_EnhAF	2575
chr10	6118110	6118111	rs41295071	chr10	6114201	6114400	15_EnhAF	3711
chr10	6119233	6119234	rs41295081	chr10	6114201	6114400	15_EnhAF	4834
chr10	6121725	6121726	rs79116804	chr10	6124601	6125400	17_EnhW2	2876
chr10	6122381	6122382	rs11256611	chr10	6124601	6125400	17_EnhW2	2220
chr10	6123112	6123113	rs12254050	chr10	6124601	6125400	17_EnhW2	1489
chr10	6123328	6123329	rs41295113	chr10	6124601	6125400	17_EnhW2	1273
chr10	6123494	6123495	rs12251307	chr10	6124601	6125400	17_EnhW2	1107
chr10	6123715	6123716	rs61839680	chr10	6124601	6125400	17_EnhW2	886
chr10	6124261	6124262	rs76996808	chr10	6124601	6125400	17_EnhW2	340
chr10	6178613	6178614	rs1983890	chr10	6183601	6184000	13_EnhA1	4988
chr10	6178940	6178941	rs11598494	chr10	6183601	6184000	13_EnhA1	4661
chr10	6181366	6181367	rs1972409	chr10	6183601	6184000	13_EnhA1	2235
chr10	6181708	6181709	rs3763700	chr10	6183601	6184000	13_EnhA1	1893
chr10	6390191	6390192	rs2387397	chr10	6389601	6390000	16_EnhW1	192
chr10	6390449	6390450	rs947474	chr10	6389601	6390000	16_EnhW1	450
chr10	6391490	6391491	rs2181623	chr10	6389601	6390000	16_EnhW1	1491
chr10	6392006	6392007	rs7090696	chr10	6389601	6390000	16_EnhW1	2007
chr10	6393259	6393260	rs4750316	chr10	6389601	6390000	16_EnhW1	3260
chr10	6393721	6393722	rs59072983	chr10	6389601	6390000	16_EnhW1	3722
chr10	6396622	6396623	rs10796035	chr10	6389601	6390000	16_EnhW1	6623
chr10	6397963	6397964	rs10796038	chr10	6389601	6390000	16_EnhW1	7964
chr10	6398943	6398944	rs10796040	chr10	6389601	6390000	16_EnhW1	8944
chr10	6399356	6399357	rs11258264	chr10	6389601	6390000	16_EnhW1	9357
chr10	6399510	6399511	rs11499261	chr10	6389601	6390000	16_EnhW1	9511
chr10	6401578	6401579	rs4589176	chr10	6389601	6390000	16_EnhW1	11579
chr10	6401624	6401625	rs4558075	chr10	6389601	6390000	16_EnhW1	11625
chr10	6402678	6402679	rs10752291	chr10	6389601	6390000	16_EnhW1	12679
chr10	6402740	6402741	rs10796045	chr10	6389601	6390000	16_EnhW1	12741
chr10	6403049	6403050	rs2146900	chr10	6389601	6390000	16_EnhW1	13050
chr10	6404699	6404700	rs1570527	chr10	6389601	6390000	16_EnhW1	14700
chr10	6406670	6406671	rs71391823	chr10	6389601	6390000	16_EnhW1	16671
chr10	8095339	8095340	rs2275806	chr10	7859401	7859600	16_EnhW1	235740
chr10	8097367	8097368	rs10905277	chr10	7859401	7859600	16_EnhW1	237768
chr10	8101426	8101427	rs3781094	chr10	7859401	7859600	16_EnhW1	241827
chr10	8102271	8102272	rs3802604	chr10	7859401	7859600	16_EnhW1	242672
chr10	8103058	8103059	rs477771	chr10	7859401	7859600	16_EnhW1	243459
chr10	8103259	8103260	rs444762	chr10	7859401	7859600	16_EnhW1	243660
chr10	8103297	8103298	rs376397	chr10	7859401	7859600	16_EnhW1	243698
chr10	8103550	8103551	rs409560	chr10	7859401	7859600	16_EnhW1	243951
chr10	8103979	8103980	rs374641	chr10	7859401	7859600	16_EnhW1	244380
chr10	8103985	8103986	rs386680	chr10	7859401	7859600	16_EnhW1	244386
chr10	8104015	8104016	rs371668	chr10	7859401	7859600	16_EnhW1	244416
chr10	8104339	8104340	rs3824661	chr10	7859401	7859600	16_EnhW1	244740
chr10	8104721	8104722	rs3824660	chr10	7859401	7859600	16_EnhW1	245122
chr10	8105744	8105745	rs2277228	chr10	7859401	7859600	16_EnhW1	246145
chr10	8106458	8106459	rs570730	chr10	7859401	7859600	16_EnhW1	246859
chr10	8106501	8106502	rs570613	chr10	7859401	7859600	16_EnhW1	246902
chr10	8106700	8106701	rs568727	chr10	7859401	7859600	16_EnhW1	247101
chr10	8106746	8106747	rs10752126	chr10	7859401	7859600	16_EnhW1	247147
chr10	8107571	8107572	rs10905279	chr10	7859401	7859600	16_EnhW1	247972
chr10	8108047	8108048	rs11393359	chr10	7859401	7859600	16_EnhW1	248448
chr10	8108289	8108290	rs7897792	chr10	7859401	7859600	16_EnhW1	248690
chr10	8108381	8108382	rs537544	chr10	7859401	7859600	16_EnhW1	248782
chr10	37555905	37555906	rs5784547	chr10	37842001	37842200	17_EnhW2	286096
chr10	37571233	37571234	rs11011088	chr10	37842001	37842200	17_EnhW2	270768
chr10	37582938	37582939	rs7905906	chr10	37842001	37842200	17_EnhW2	259063
chr10	37583899	37583900	rs1926131	chr10	37842001	37842200	17_EnhW2	258102
chr10	37592537	37592538	rs7100025	chr10	37842001	37842200	17_EnhW2	249464
