chr1	200758928	200758929	rs35313039	chr1	200707201	200707400	16_EnhW1	51529
chr1	200761256	200761257	rs34937962	chr1	200707201	200707400	16_EnhW1	53857
chr1	200767335	200767336	rs201024125	chr1	200707201	200707400	16_EnhW1	59936
chr1	200768006	200768007	rs146130316	chr1	200707201	200707400	16_EnhW1	60607
chr1	200780152	200780153	rs6427859	chr1	200838601	200839000	17_EnhW2	58449
chr1	200781432	200781433	rs5780042	chr1	200838601	200839000	17_EnhW2	57169
chr1	200785892	200785893	rs199509200	chr1	200838601	200839000	17_EnhW2	52709
chr1	200788076	200788077	rs7528217	chr1	200838601	200839000	17_EnhW2	50525
chr1	200796817	200796818	rs58945258	chr1	200838601	200839000	17_EnhW2	41784
chr1	200798899	200798900	rs6690988	chr1	200838601	200839000	17_EnhW2	39702
chr1	200803656	200803657	rs6659127	chr1	200838601	200839000	17_EnhW2	34945
chr1	200814958	200814959	rs6691977	chr1	200838601	200839000	17_EnhW2	23643
chr1	200820609	200820610	rs10920052	chr1	200838601	200839000	17_EnhW2	17992
chr1	200828266	200828267	rs7520696	chr1	200838601	200839000	17_EnhW2	10335
chr1	200832583	200832584	rs7533782	chr1	200838601	200839000	17_EnhW2	6018
chr1	200832856	200832857	rs7511678	chr1	200838601	200839000	17_EnhW2	5745
chr1	206939903	206939904	rs3024505	chr1	206939601	206940200	13_EnhA1	0
chr1	206942412	206942413	rs3024495	chr1	206942001	206944200	13_EnhA1	0
chr1	206943967	206943968	rs3024493	chr1	206942001	206944200	13_EnhA1	0
chr1	206954565	206954566	rs12123181	chr1	206954801	206955200	14_EnhA2	236
chr1	206955040	206955041	rs3122605	chr1	206954801	206955200	14_EnhA2	0
chr1	206956115	206956116	rs61815643	chr1	206955401	206956600	14_EnhA2	0
chr1	206968954	206968955	rs11583398	chr1	206968201	206968400	17_EnhW2	555
chr1	238748327	238748328	rs35345271	chr1	238811601	238811800	18_EnhAc	63274
chr1	238751634	238751635	rs683070	chr1	238811601	238811800	18_EnhAc	59967
chr1	238751936	238751937	rs499370	chr1	238811601	238811800	18_EnhAc	59665
chr1	238752924	238752925	rs607591	chr1	238811601	238811800	18_EnhAc	58677
chr1	238752991	238752992	rs529673	chr1	238811601	238811800	18_EnhAc	58610
chr1	238753625	238753626	rs34839984	chr1	238811601	238811800	18_EnhAc	57976
chr1	238753915	238753916	rs559047	chr1	238811601	238811800	18_EnhAc	57686
chr1	238754299	238754300	rs562711	chr1	238811601	238811800	18_EnhAc	57302
chr1	238755525	238755526	rs649970	chr1	238811601	238811800	18_EnhAc	56076
chr1	238755795	238755796	rs651372	chr1	238811601	238811800	18_EnhAc	55806
chr1	238756172	238756173	rs663328	chr1	238811601	238811800	18_EnhAc	55429
chr1	238756243	238756244	rs10575475	chr1	238811601	238811800	18_EnhAc	55358
chr1	238756263	238756264	rs546490	chr1	238811601	238811800	18_EnhAc	55338
chr1	238756780	238756781	rs666017	chr1	238811601	238811800	18_EnhAc	54821
chr1	238756841	238756842	rs666417	chr1	238811601	238811800	18_EnhAc	54760
chr1	238756890	238756891	rs666489	chr1	238811601	238811800	18_EnhAc	54711
chr1	238756903	238756904	rs573290	chr1	238811601	238811800	18_EnhAc	54698
chr1	238756935	238756936	rs574043	chr1	238811601	238811800	18_EnhAc	54666
chr1	238757141	238757142	rs575883	chr1	238811601	238811800	18_EnhAc	54460
chr1	238757182	238757183	rs576000	chr1	238811601	238811800	18_EnhAc	54419
chr1	238757540	238757541	rs679939	chr1	238811601	238811800	18_EnhAc	54061
chr1	238757598	238757599	rs680023	chr1	238811601	238811800	18_EnhAc	54003
chr1	238757735	238757736	rs680818	chr1	238811601	238811800	18_EnhAc	53866
chr1	238758041	238758042	rs61373893	chr1	238811601	238811800	18_EnhAc	53560
chr1	238758324	238758325	rs585622	chr1	238811601	238811800	18_EnhAc	53277
chr1	238758468	238758469	rs498677	chr1	238811601	238811800	18_EnhAc	53133
chr1	238758530	238758531	rs586565	chr1	238811601	238811800	18_EnhAc	53071
chr1	238758973	238758974	rs588748	chr1	238811601	238811800	18_EnhAc	52628
chr1	238759116	238759117	rs599625	chr1	238811601	238811800	18_EnhAc	52485
chr1	238759204	238759205	rs526130	chr1	238811601	238811800	18_EnhAc	52397
chr1	238759302	238759303	rs600497	chr1	238811601	238811800	18_EnhAc	52299
chr1	238759369	238759370	rs527947	chr1	238811601	238811800	18_EnhAc	52232
chr1	238760166	238760167	rs556315	chr1	238811601	238811800	18_EnhAc	51435
chr1	238760534	238760535	rs150592304	chr1	238811601	238811800	18_EnhAc	51067
chr1	238760754	238760755	rs617394	chr1	238811601	238811800	18_EnhAc	50847
chr1	238763097	238763098	rs535914	chr1	238811601	238811800	18_EnhAc	48504
chr1	238765271	238765272	rs597856	chr1	238811601	238811800	18_EnhAc	46330
chr1	238765959	238765960	rs2793130	chr1	238811601	238811800	18_EnhAc	45642
chr1	238766806	238766807	rs614831	chr1	238811601	238811800	18_EnhAc	44795
chr1	238769285	238769286	rs542565	chr1	238811601	238811800	18_EnhAc	42316
chr1	238769713	238769714	rs517690	chr1	238811601	238811800	18_EnhAc	41888
chr1	238771013	238771014	rs484638	chr1	238811601	238811800	18_EnhAc	40588
chr1	238771057	238771058	rs483883	chr1	238811601	238811800	18_EnhAc	40544
chr1	238772310	238772311	rs562061	chr1	238811601	238811800	18_EnhAc	39291
chr1	238773065	238773066	rs533866	chr1	238811601	238811800	18_EnhAc	38536
chr1	238774831	238774832	rs590734	chr1	238811601	238811800	18_EnhAc	36770
chr1	238775141	238775142	rs71685020	chr1	238811601	238811800	18_EnhAc	36460
chr1	238775824	238775825	rs522165	chr1	238811601	238811800	18_EnhAc	35777
chr1	238776335	238776336	rs516880	chr1	238811601	238811800	18_EnhAc	35266
chr1	238777002	238777003	rs75951930	chr1	238811601	238811800	18_EnhAc	34599
chr1	238778011	238778012	rs570292	chr1	238811601	238811800	18_EnhAc	33590
chr1	238779473	238779474	rs514426	chr1	238811601	238811800	18_EnhAc	32128
chr1	238779546	238779547	rs663236	chr1	238811601	238811800	18_EnhAc	32055
chr1	238779889	238779890	rs510798	chr1	238811601	238811800	18_EnhAc	31712
chr1	238780076	238780077	rs2174074	chr1	238811601	238811800	18_EnhAc	31525
chr1	238780805	238780806	rs2134458	chr1	238811601	238811800	18_EnhAc	30796
chr10	6061478	6061479	rs28360490	chr10	6056201	6057000	15_EnhAF	4479
chr10	6061498	6061499	rs28360489	chr10	6056201	6057000	15_EnhAF	4499
chr10	6069560	6069561	rs12722563	chr10	6078201	6079200	17_EnhW2	8641
chr10	6070275	6070276	rs12722558	chr10	6078201	6079200	17_EnhW2	7926
chr10	6071346	6071347	rs12722552	chr10	6078201	6079200	17_EnhW2	6855
chr10	6078552	6078553	rs12722522	chr10	6078201	6079200	17_EnhW2	0
chr10	6088742	6088743	rs12722508	chr10	6088401	6089400	17_EnhW2	0
chr10	6089840	6089841	rs7909519	chr10	6088401	6089400	17_EnhW2	441
chr10	6094696	6094697	rs61839660	chr10	6094401	6094800	14_EnhA2	0
chr10	6096666	6096667	rs12722496	chr10	6096401	6096600	17_EnhW2	67
chr10	6097282	6097283	rs12722495	chr10	6096401	6096600	17_EnhW2	683
chr10	6098948	6098949	rs706778	chr10	6096401	6096600	17_EnhW2	2349
chr10	6101712	6101713	rs3118470	chr10	6103801	6104200	14_EnhA2	2089
chr10	6102724	6102725	rs3134882	chr10	6103801	6104200	14_EnhA2	1077
chr10	6105140	6105141	rs12722485	chr10	6105001	6105200	17_EnhW2	0
chr10	6105835	6105836	rs11256557	chr10	6105001	6105200	17_EnhW2	636
chr10	6106265	6106266	rs7072793	chr10	6105001	6105200	17_EnhW2	1066
chr10	6106551	6106552	rs7073236	chr10	6107401	6109800	17_EnhW2	850
chr10	6106637	6106638	rs7096384	chr10	6107401	6109800	17_EnhW2	764
chr10	6107006	6107007	rs7907829	chr10	6107401	6109800	17_EnhW2	395
chr10	6108339	6108340	rs10795791	chr10	6107401	6109800	17_EnhW2	0
chr10	6108438	6108439	rs4147359	chr10	6107401	6109800	17_EnhW2	0
chr10	6109356	6109357	rs79092647	chr10	6107401	6109800	17_EnhW2	0
chr10	6109675	6109676	rs41295049	chr10	6107401	6109800	17_EnhW2	0
chr10	6111992	6111993	rs61839672	chr10	6111801	6112000	14_EnhA2	0
chr10	6112604	6112605	rs10905713	chr10	6112001	6113800	15_EnhAF	0
chr10	6113522	6113523	rs12412095	chr10	6112001	6113800	15_EnhAF	0
chr10	6114659	6114660	rs41295061	chr10	6114801	6115000	14_EnhA2	142
chr10	6114855	6114856	rs10905718	chr10	6114801	6115000	14_EnhA2	0
chr10	6115170	6115171	rs10905719	chr10	6115001	6115200	15_EnhAF	0
chr10	6115203	6115204	rs41295063	chr10	6115201	6115600	18_EnhAc	0
chr10	6115638	6115639	rs62626322	chr10	6115201	6115600	18_EnhAc	39
chr10	6116974	6116975	rs41295065	chr10	6115201	6115600	18_EnhAc	1375
chr10	6118110	6118111	rs41295071	chr10	6115201	6115600	18_EnhAc	2511
chr10	6119233	6119234	rs41295081	chr10	6115201	6115600	18_EnhAc	3634
chr10	6121725	6121726	rs79116804	chr10	6124601	6125400	17_EnhW2	2876
chr10	6122381	6122382	rs11256611	chr10	6124601	6125400	17_EnhW2	2220
chr10	6123112	6123113	rs12254050	chr10	6124601	6125400	17_EnhW2	1489
chr10	6123328	6123329	rs41295113	chr10	6124601	6125400	17_EnhW2	1273
chr10	6123494	6123495	rs12251307	chr10	6124601	6125400	17_EnhW2	1107
chr10	6123715	6123716	rs61839680	chr10	6124601	6125400	17_EnhW2	886
chr10	6124261	6124262	rs76996808	chr10	6124601	6125400	17_EnhW2	340
chr10	6178613	6178614	rs1983890	chr10	6178601	6178800	16_EnhW1	0
chr10	6178940	6178941	rs11598494	chr10	6178801	6179000	17_EnhW2	0
chr10	6181366	6181367	rs1972409	chr10	6181601	6181800	15_EnhAF	235
chr10	6181708	6181709	rs3763700	chr10	6181601	6181800	15_EnhAF	0
chr10	6390191	6390192	rs2387397	chr10	6391001	6391200	13_EnhA1	810
chr10	6390449	6390450	rs947474	chr10	6391001	6391200	13_EnhA1	552
chr10	6391490	6391491	rs2181623	chr10	6391201	6392200	14_EnhA2	0
chr10	6392006	6392007	rs7090696	chr10	6391201	6392200	14_EnhA2	0
chr10	6393259	6393260	rs4750316	chr10	6392201	6392400	17_EnhW2	860
chr10	6393721	6393722	rs59072983	chr10	6392201	6392400	17_EnhW2	1322
chr10	6396622	6396623	rs10796035	chr10	6392201	6392400	17_EnhW2	4223
chr10	6397963	6397964	rs10796038	chr10	6392201	6392400	17_EnhW2	5564
chr10	6398943	6398944	rs10796040	chr10	6392201	6392400	17_EnhW2	6544
chr10	6399356	6399357	rs11258264	chr10	6392201	6392400	17_EnhW2	6957
chr10	6399510	6399511	rs11499261	chr10	6392201	6392400	17_EnhW2	7111
chr10	6401578	6401579	rs4589176	chr10	6392201	6392400	17_EnhW2	9179
chr10	6401624	6401625	rs4558075	chr10	6392201	6392400	17_EnhW2	9225
chr10	6402678	6402679	rs10752291	chr10	6392201	6392400	17_EnhW2	10279
chr10	6402740	6402741	rs10796045	chr10	6392201	6392400	17_EnhW2	10341
chr10	6403049	6403050	rs2146900	chr10	6392201	6392400	17_EnhW2	10650
chr10	6404699	6404700	rs1570527	chr10	6392201	6392400	17_EnhW2	12300
chr10	6406670	6406671	rs71391823	chr10	6392201	6392400	17_EnhW2	14271
chr10	8095339	8095340	rs2275806	chr10	8121601	8121800	17_EnhW2	26262
chr10	8097367	8097368	rs10905277	chr10	8121601	8121800	17_EnhW2	24234
chr10	8101426	8101427	rs3781094	chr10	8121601	8121800	17_EnhW2	20175
chr10	8102271	8102272	rs3802604	chr10	8121601	8121800	17_EnhW2	19330
chr10	8103058	8103059	rs477771	chr10	8121601	8121800	17_EnhW2	18543
chr10	8103259	8103260	rs444762	chr10	8121601	8121800	17_EnhW2	18342
chr10	8103297	8103298	rs376397	chr10	8121601	8121800	17_EnhW2	18304
chr10	8103550	8103551	rs409560	chr10	8121601	8121800	17_EnhW2	18051
chr10	8103979	8103980	rs374641	chr10	8121601	8121800	17_EnhW2	17622
chr10	8103985	8103986	rs386680	chr10	8121601	8121800	17_EnhW2	17616
chr10	8104015	8104016	rs371668	chr10	8121601	8121800	17_EnhW2	17586
chr10	8104339	8104340	rs3824661	chr10	8121601	8121800	17_EnhW2	17262
chr10	8104721	8104722	rs3824660	chr10	8121601	8121800	17_EnhW2	16880
chr10	8105744	8105745	rs2277228	chr10	8121601	8121800	17_EnhW2	15857
chr10	8106458	8106459	rs570730	chr10	8121601	8121800	17_EnhW2	15143
chr10	8106501	8106502	rs570613	chr10	8121601	8121800	17_EnhW2	15100
chr10	8106700	8106701	rs568727	chr10	8121601	8121800	17_EnhW2	14901
chr10	8106746	8106747	rs10752126	chr10	8121601	8121800	17_EnhW2	14855
chr10	8107571	8107572	rs10905279	chr10	8121601	8121800	17_EnhW2	14030
chr10	8108047	8108048	rs11393359	chr10	8121601	8121800	17_EnhW2	13554
chr10	8108289	8108290	rs7897792	chr10	8121601	8121800	17_EnhW2	13312
chr10	8108381	8108382	rs537544	chr10	8121601	8121800	17_EnhW2	13220
chr10	37555905	37555906	rs5784547	chr10	37778201	37778800	18_EnhAc	222296
chr10	37571233	37571234	rs11011088	chr10	37778201	37778800	18_EnhAc	206968
chr10	37582938	37582939	rs7905906	chr10	37778201	37778800	18_EnhAc	195263
chr10	37583899	37583900	rs1926131	chr10	37778201	37778800	18_EnhAc	194302
chr10	37592537	37592538	rs7100025	chr10	37778201	37778800	18_EnhAc	185664
chr10	37599304	37599305	rs35506010	chr10	37778201	37778800	18_EnhAc	178897
