chr1	114431462	114431463	rs7547478	chr1	114429801	114430000	18_EnhAc	1463
chr1	114445879	114445880	rs7513707	chr1	114455201	114455400	17_EnhW2	9322
chr1	114448388	114448389	rs11552449	chr1	114455201	114455400	17_EnhW2	6813
chr1	114449661	114449662	rs3761936	chr1	114455201	114455400	17_EnhW2	5540
chr1	114449828	114449829	rs11102701	chr1	114455201	114455400	17_EnhW2	5373
chr1	114450963	114450964	rs11102702	chr1	114455201	114455400	17_EnhW2	4238
chr1	114451385	114451386	rs12046289	chr1	114455201	114455400	17_EnhW2	3816
chr1	157588429	157588430	rs2777971	chr1	157962001	157962200	17_EnhW2	373572
chr1	157588535	157588536	rs2777972	chr1	157962001	157962200	17_EnhW2	373466
chr1	157593528	157593529	rs2777981	chr1	157962001	157962200	17_EnhW2	368473
chr1	157595313	157595314	rs2026391	chr1	157962001	157962200	17_EnhW2	366688
chr1	157596137	157596138	rs2758640	chr1	157962001	157962200	17_EnhW2	365864
chr1	157606001	157606002	rs2758697	chr1	157962001	157962200	17_EnhW2	356000
chr1	157607518	157607519	rs2778015	chr1	157962001	157962200	17_EnhW2	354483
chr1	157607786	157607787	rs2758685	chr1	157962001	157962200	17_EnhW2	354215
chr1	157609564	157609565	rs4971145	chr1	157962001	157962200	17_EnhW2	352437
chr1	157611632	157611633	rs2778012	chr1	157962001	157962200	17_EnhW2	350369
chr1	157612419	157612420	rs9427302	chr1	157962001	157962200	17_EnhW2	349582
chr1	157620757	157620758	rs2785663	chr1	157962001	157962200	17_EnhW2	341244
chr1	157621639	157621640	rs35645122	chr1	157962001	157962200	17_EnhW2	340362
chr1	157621834	157621835	rs2778009	chr1	157962001	157962200	17_EnhW2	340167
chr1	157623016	157623017	rs2785665	chr1	157962001	157962200	17_EnhW2	338985
chr1	157625121	157625122	rs2785666	chr1	157962001	157962200	17_EnhW2	336880
chr1	157627355	157627356	rs138136990	chr1	157962001	157962200	17_EnhW2	334646
chr1	157628187	157628188	rs34127885	chr1	157962001	157962200	17_EnhW2	333814
chr1	157629691	157629692	rs2785656	chr1	157962001	157962200	17_EnhW2	332310
chr1	157630311	157630312	rs2778006	chr1	157962001	157962200	17_EnhW2	331690
chr1	157631310	157631311	rs2785657	chr1	157962001	157962200	17_EnhW2	330691
chr1	157631480	157631481	rs2785658	chr1	157962001	157962200	17_EnhW2	330521
chr1	157632500	157632501	rs2485066	chr1	157962001	157962200	17_EnhW2	329501
chr1	157634136	157634137	rs2482481	chr1	157962001	157962200	17_EnhW2	327865
chr1	157634289	157634290	rs2482480	chr1	157962001	157962200	17_EnhW2	327712
chr1	157635233	157635234	rs2785661	chr1	157962001	157962200	17_EnhW2	326768
chr1	157636073	157636074	rs11264790	chr1	157962001	157962200	17_EnhW2	325928
chr1	157636293	157636294	rs11488680	chr1	157962001	157962200	17_EnhW2	325708
chr1	157636649	157636650	rs12129106	chr1	157962001	157962200	17_EnhW2	325352
chr1	157637270	157637271	rs6696226	chr1	157962001	157962200	17_EnhW2	324731
chr1	157637500	157637501	rs6684129	chr1	157962001	157962200	17_EnhW2	324501
chr1	157637537	157637538	rs6696528	chr1	157962001	157962200	17_EnhW2	324464
chr1	157638274	157638275	rs10908581	chr1	157962001	157962200	17_EnhW2	323727
chr1	157638557	157638558	rs10908582	chr1	157962001	157962200	17_EnhW2	323444
chr1	157640162	157640163	rs6427392	chr1	157962001	157962200	17_EnhW2	321839
chr1	157641265	157641266	rs6679422	chr1	157962001	157962200	17_EnhW2	320736
chr1	157641682	157641683	rs10908583	chr1	157962001	157962200	17_EnhW2	320319
chr1	157641757	157641758	rs10908584	chr1	157962001	157962200	17_EnhW2	320244
chr1	157642081	157642082	rs10796981	chr1	157962001	157962200	17_EnhW2	319920
chr1	157642480	157642481	rs10908585	chr1	157962001	157962200	17_EnhW2	319521
chr1	157643195	157643196	rs10796982	chr1	157962001	157962200	17_EnhW2	318806
chr1	157643456	157643457	rs10908586	chr1	157962001	157962200	17_EnhW2	318545
chr1	157643578	157643579	rs10908587	chr1	157962001	157962200	17_EnhW2	318423
chr1	157645275	157645276	rs7514925	chr1	157962001	157962200	17_EnhW2	316726
chr1	157645695	157645696	rs6695840	chr1	157962001	157962200	17_EnhW2	316306
chr1	157647788	157647789	rs11264794	chr1	157962001	157962200	17_EnhW2	314213
chr1	157656063	157656064	rs34123636	chr1	157962001	157962200	17_EnhW2	305938
chr1	157661847	157661848	rs11264798	chr1	157962001	157962200	17_EnhW2	300154
chr1	157666643	157666644	rs6681271	chr1	157962001	157962200	17_EnhW2	295358
chr1	157668389	157668390	rs7522061	chr1	157962001	157962200	17_EnhW2	293612
chr1	157668700	157668701	rs2210912	chr1	157962001	157962200	17_EnhW2	293301
chr1	157668992	157668993	rs2210913	chr1	157962001	157962200	17_EnhW2	293009
chr1	157669277	157669278	rs3761959	chr1	157962001	157962200	17_EnhW2	292724
chr1	157670289	157670290	rs945635	chr1	157962001	157962200	17_EnhW2	291712
chr1	157670815	157670816	rs7528684	chr1	157962001	157962200	17_EnhW2	291186
chr1	157674996	157674997	rs2317230	chr1	157962001	157962200	17_EnhW2	287005
chr1	157682320	157682321	rs11304466	chr1	157962001	157962200	17_EnhW2	279681
chr1	157686336	157686337	rs2317231	chr1	157962001	157962200	17_EnhW2	275665
chr1	157690414	157690415	rs6427394	chr1	157962001	157962200	17_EnhW2	271587
chr1	157692043	157692044	rs2873405	chr1	157962001	157962200	17_EnhW2	269958
chr1	157692984	157692985	rs2210918	chr1	157962001	157962200	17_EnhW2	269017
chr1	157693713	157693714	rs1970265	chr1	157962001	157962200	17_EnhW2	268288
chr1	157693721	157693722	rs1977710	chr1	157962001	157962200	17_EnhW2	268280
chr1	157694611	157694612	rs11264804	chr1	157962001	157962200	17_EnhW2	267390
chr1	157701248	157701249	rs1537949	chr1	157962001	157962200	17_EnhW2	260753
chr1	157703237	157703238	rs10430455	chr1	157962001	157962200	17_EnhW2	258764
chr1	157705724	157705725	rs6427397	chr1	157962001	157962200	17_EnhW2	256277
chr1	157708279	157708280	rs7534518	chr1	157962001	157962200	17_EnhW2	253722
chr1	157725263	157725264	rs7529060	chr1	157962001	157962200	17_EnhW2	236738
chr1	157733814	157733815	rs11264817	chr1	157962001	157962200	17_EnhW2	228187
chr1	157734906	157734907	rs6675393	chr1	157962001	157962200	17_EnhW2	227095
chr1	157737503	157737504	rs2873413	chr1	157962001	157962200	17_EnhW2	224498
chr1	157740187	157740188	rs10540465	chr1	157962001	157962200	17_EnhW2	221814
chr1	157740188	157740189	rs57139984	chr1	157962001	157962200	17_EnhW2	221813
chr1	157741236	157741237	rs7546211	chr1	157962001	157962200	17_EnhW2	220765
chr1	157748563	157748564	rs6427401	chr1	157962001	157962200	17_EnhW2	213438
chr1	157749543	157749544	rs6427402	chr1	157962001	157962200	17_EnhW2	212458
chr1	157754039	157754040	rs7552368	chr1	157962001	157962200	17_EnhW2	207962
chr1	157761418	157761419	rs7546623	chr1	157962001	157962200	17_EnhW2	200583
chr1	157770240	157770241	rs2050568	chr1	157962001	157962200	17_EnhW2	191761
chr1	200715763	200715764	rs35083171	chr1	200707001	200707400	16_EnhW1	8364
chr1	200718573	200718574	rs10682884	chr1	200707001	200707400	16_EnhW1	11174
chr1	200726578	200726579	rs6427855	chr1	200744601	200745000	17_EnhW2	18023
chr1	200741712	200741713	rs12043133	chr1	200744601	200745000	17_EnhW2	2889
chr1	200748759	200748760	rs6658395	chr1	200744601	200745000	17_EnhW2	3760
chr1	200758928	200758929	rs35313039	chr1	200744601	200745000	17_EnhW2	13929
chr1	200761256	200761257	rs34937962	chr1	200744601	200745000	17_EnhW2	16257
chr1	200767335	200767336	rs201024125	chr1	200744601	200745000	17_EnhW2	22336
chr1	200768006	200768007	rs146130316	chr1	200744601	200745000	17_EnhW2	23007
chr1	200780152	200780153	rs6427859	chr1	200798801	200799000	17_EnhW2	18649
chr1	200781432	200781433	rs5780042	chr1	200798801	200799000	17_EnhW2	17369
chr1	200785892	200785893	rs199509200	chr1	200798801	200799000	17_EnhW2	12909
chr1	200788076	200788077	rs7528217	chr1	200798801	200799000	17_EnhW2	10725
chr1	200796817	200796818	rs58945258	chr1	200798801	200799000	17_EnhW2	1984
chr1	200798899	200798900	rs6690988	chr1	200798801	200799000	17_EnhW2	0
chr1	200803656	200803657	rs6659127	chr1	200798801	200799000	17_EnhW2	4657
chr1	200814958	200814959	rs6691977	chr1	200798801	200799000	17_EnhW2	15959
chr1	200820609	200820610	rs10920052	chr1	200798801	200799000	17_EnhW2	21610
chr1	200828266	200828267	rs7520696	chr1	200798801	200799000	17_EnhW2	29267
chr1	200832583	200832584	rs7533782	chr1	200864401	200865200	18_EnhAc	31818
chr1	200832856	200832857	rs7511678	chr1	200864401	200865200	18_EnhAc	31545
chr1	206939903	206939904	rs3024505	chr1	206911401	206912600	17_EnhW2	27304
chr1	206942412	206942413	rs3024495	chr1	206911401	206912600	17_EnhW2	29813
chr1	206943967	206943968	rs3024493	chr1	206911401	206912600	17_EnhW2	31368
chr1	206954565	206954566	rs12123181	chr1	206911401	206912600	17_EnhW2	41966
chr1	206955040	206955041	rs3122605	chr1	206997401	206997600	17_EnhW2	42361
chr1	206956115	206956116	rs61815643	chr1	206997401	206997600	17_EnhW2	41286
chr1	206968954	206968955	rs11583398	chr1	206997401	206997600	17_EnhW2	28447
chr1	238748327	238748328	rs35345271	chr1	237980201	237980400	17_EnhW2	767928
chr1	238751634	238751635	rs683070	chr1	237980201	237980400	17_EnhW2	771235
chr1	238751936	238751937	rs499370	chr1	237980201	237980400	17_EnhW2	771537
chr1	238752924	238752925	rs607591	chr1	237980201	237980400	17_EnhW2	772525
chr1	238752991	238752992	rs529673	chr1	237980201	237980400	17_EnhW2	772592
chr1	238753625	238753626	rs34839984	chr1	237980201	237980400	17_EnhW2	773226
chr1	238753915	238753916	rs559047	chr1	237980201	237980400	17_EnhW2	773516
chr1	238754299	238754300	rs562711	chr1	237980201	237980400	17_EnhW2	773900
chr1	238755525	238755526	rs649970	chr1	237980201	237980400	17_EnhW2	775126
chr1	238755795	238755796	rs651372	chr1	237980201	237980400	17_EnhW2	775396
chr1	238756172	238756173	rs663328	chr1	237980201	237980400	17_EnhW2	775773
chr1	238756243	238756244	rs10575475	chr1	237980201	237980400	17_EnhW2	775844
chr1	238756263	238756264	rs546490	chr1	237980201	237980400	17_EnhW2	775864
chr1	238756780	238756781	rs666017	chr1	237980201	237980400	17_EnhW2	776381
chr1	238756841	238756842	rs666417	chr1	237980201	237980400	17_EnhW2	776442
chr1	238756890	238756891	rs666489	chr1	237980201	237980400	17_EnhW2	776491
chr1	238756903	238756904	rs573290	chr1	237980201	237980400	17_EnhW2	776504
chr1	238756935	238756936	rs574043	chr1	237980201	237980400	17_EnhW2	776536
chr1	238757141	238757142	rs575883	chr1	237980201	237980400	17_EnhW2	776742
chr1	238757182	238757183	rs576000	chr1	237980201	237980400	17_EnhW2	776783
chr1	238757540	238757541	rs679939	chr1	237980201	237980400	17_EnhW2	777141
chr1	238757598	238757599	rs680023	chr1	237980201	237980400	17_EnhW2	777199
chr1	238757735	238757736	rs680818	chr1	237980201	237980400	17_EnhW2	777336
chr1	238758041	238758042	rs61373893	chr1	237980201	237980400	17_EnhW2	777642
chr1	238758324	238758325	rs585622	chr1	237980201	237980400	17_EnhW2	777925
chr1	238758468	238758469	rs498677	chr1	237980201	237980400	17_EnhW2	778069
chr1	238758530	238758531	rs586565	chr1	237980201	237980400	17_EnhW2	778131
chr1	238758973	238758974	rs588748	chr1	237980201	237980400	17_EnhW2	778574
chr1	238759116	238759117	rs599625	chr1	237980201	237980400	17_EnhW2	778717
chr1	238759204	238759205	rs526130	chr1	237980201	237980400	17_EnhW2	778805
chr1	238759302	238759303	rs600497	chr1	237980201	237980400	17_EnhW2	778903
chr1	238759369	238759370	rs527947	chr1	237980201	237980400	17_EnhW2	778970
chr1	238760166	238760167	rs556315	chr1	237980201	237980400	17_EnhW2	779767
chr1	238760534	238760535	rs150592304	chr1	237980201	237980400	17_EnhW2	780135
chr1	238760754	238760755	rs617394	chr1	237980201	237980400	17_EnhW2	780355
chr1	238763097	238763098	rs535914	chr1	237980201	237980400	17_EnhW2	782698
chr1	238765271	238765272	rs597856	chr1	237980201	237980400	17_EnhW2	784872
chr1	238765959	238765960	rs2793130	chr1	237980201	237980400	17_EnhW2	785560
chr1	238766806	238766807	rs614831	chr1	237980201	237980400	17_EnhW2	786407
chr1	238769285	238769286	rs542565	chr1	237980201	237980400	17_EnhW2	788886
chr1	238769713	238769714	rs517690	chr1	237980201	237980400	17_EnhW2	789314
chr1	238771013	238771014	rs484638	chr1	237980201	237980400	17_EnhW2	790614
chr1	238771057	238771058	rs483883	chr1	237980201	237980400	17_EnhW2	790658
chr1	238772310	238772311	rs562061	chr1	237980201	237980400	17_EnhW2	791911
chr1	238773065	238773066	rs533866	chr1	237980201	237980400	17_EnhW2	792666
chr1	238774831	238774832	rs590734	chr1	237980201	237980400	17_EnhW2	794432
chr1	238775141	238775142	rs71685020	chr1	237980201	237980400	17_EnhW2	794742
chr1	238775824	238775825	rs522165	chr1	237980201	237980400	17_EnhW2	795425
chr1	238776335	238776336	rs516880	chr1	237980201	237980400	17_EnhW2	795936
chr1	238777002	238777003	rs75951930	chr1	237980201	237980400	17_EnhW2	796603
chr1	238778011	238778012	rs570292	chr1	237980201	237980400	17_EnhW2	797612
chr1	238779473	238779474	rs514426	chr1	237980201	237980400	17_EnhW2	799074
chr1	238779546	238779547	rs663236	chr1	237980201	237980400	17_EnhW2	799147
chr1	238779889	238779890	rs510798	chr1	237980201	237980400	17_EnhW2	799490
chr1	238780076	238780077	rs2174074	chr1	237980201	237980400	17_EnhW2	799677
chr1	238780805	238780806	rs2134458	chr1	237980201	237980400	17_EnhW2	800406
chr10	6061478	6061479	rs28360490	chr10	6060201	6060400	18_EnhAc	1079
chr10	6061498	6061499	rs28360489	chr10	6060201	6060400	18_EnhAc	1099
chr10	6069560	6069561	rs12722563	chr10	6060201	6060400	18_EnhAc	9161
chr10	6070275	6070276	rs12722558	chr10	6060201	6060400	18_EnhAc	9876
chr10	6071346	6071347	rs12722552	chr10	6060201	6060400	18_EnhAc	10947
chr10	6078552	6078553	rs12722522	chr10	6094801	6095000	18_EnhAc	16249
chr10	6088742	6088743	rs12722508	chr10	6094801	6095000	18_EnhAc	6059
chr10	6089840	6089841	rs7909519	chr10	6094801	6095000	18_EnhAc	4961
chr10	6094696	6094697	rs61839660	chr10	6094801	6095000	18_EnhAc	105
chr10	6096666	6096667	rs12722496	chr10	6096401	6096600	18_EnhAc	67
chr10	6097282	6097283	rs12722495	chr10	6096401	6096600	18_EnhAc	683
chr10	6098948	6098949	rs706778	chr10	6096401	6096600	18_EnhAc	2349
chr10	6101712	6101713	rs3118470	chr10	6096401	6096600	18_EnhAc	5113
chr10	6102724	6102725	rs3134882	chr10	6107401	6107600	15_EnhAF	4677
chr10	6105140	6105141	rs12722485	chr10	6107401	6107600	15_EnhAF	2261
chr10	6105835	6105836	rs11256557	chr10	6107401	6107600	15_EnhAF	1566
chr10	6106265	6106266	rs7072793	chr10	6107401	6107600	15_EnhAF	1136
chr10	6106551	6106552	rs7073236	chr10	6107401	6107600	15_EnhAF	850
chr10	6106637	6106638	rs7096384	chr10	6107401	6107600	15_EnhAF	764
chr10	6107006	6107007	rs7907829	chr10	6107401	6107600	15_EnhAF	395
chr10	6108339	6108340	rs10795791	chr10	6108201	6108400	15_EnhAF	0
chr10	6108438	6108439	rs4147359	chr10	6108201	6108400	15_EnhAF	39
chr10	6109356	6109357	rs79092647	chr10	6110001	6110200	17_EnhW2	645
chr10	6109675	6109676	rs41295049	chr10	6110001	6110200	17_EnhW2	326
chr10	6111992	6111993	rs61839672	chr10	6112601	6113000	17_EnhW2	609
chr10	6112604	6112605	rs10905713	chr10	6112601	6113000	17_EnhW2	0
chr10	6113522	6113523	rs12412095	chr10	6112601	6113000	17_EnhW2	523
chr10	6114659	6114660	rs41295061	chr10	6114201	6114400	18_EnhAc	260
chr10	6114855	6114856	rs10905718	chr10	6114201	6114400	18_EnhAc	456
chr10	6115170	6115171	rs10905719	chr10	6114201	6114400	18_EnhAc	771
chr10	6115203	6115204	rs41295063	chr10	6114201	6114400	18_EnhAc	804
chr10	6115638	6115639	rs62626322	chr10	6114201	6114400	18_EnhAc	1239
chr10	6116974	6116975	rs41295065	chr10	6114201	6114400	18_EnhAc	2575
chr10	6118110	6118111	rs41295071	chr10	6114201	6114400	18_EnhAc	3711
chr10	6119233	6119234	rs41295081	chr10	6114201	6114400	18_EnhAc	4834
chr10	6121725	6121726	rs79116804	chr10	6124601	6126200	17_EnhW2	2876
chr10	6122381	6122382	rs11256611	chr10	6124601	6126200	17_EnhW2	2220
chr10	6123112	6123113	rs12254050	chr10	6124601	6126200	17_EnhW2	1489
chr10	6123328	6123329	rs41295113	chr10	6124601	6126200	17_EnhW2	1273
chr10	6123494	6123495	rs12251307	chr10	6124601	6126200	17_EnhW2	1107
chr10	6123715	6123716	rs61839680	chr10	6124601	6126200	17_EnhW2	886
chr10	6124261	6124262	rs76996808	chr10	6124601	6126200	17_EnhW2	340
chr10	6178613	6178614	rs1983890	chr10	6170601	6171000	17_EnhW2	7614
chr10	6178940	6178941	rs11598494	chr10	6170601	6171000	17_EnhW2	7941
chr10	6181366	6181367	rs1972409	chr10	6170601	6171000	17_EnhW2	10367
chr10	6181708	6181709	rs3763700	chr10	6170601	6171000	17_EnhW2	10709
chr10	6390191	6390192	rs2387397	chr10	6389401	6390600	16_EnhW1	0
chr10	6390449	6390450	rs947474	chr10	6389401	6390600	16_EnhW1	0
chr10	6391490	6391491	rs2181623	chr10	6389401	6390600	16_EnhW1	891
chr10	6392006	6392007	rs7090696	chr10	6389401	6390600	16_EnhW1	1407
chr10	6393259	6393260	rs4750316	chr10	6389401	6390600	16_EnhW1	2660
chr10	6393721	6393722	rs59072983	chr10	6389401	6390600	16_EnhW1	3122
chr10	6396622	6396623	rs10796035	chr10	6389401	6390600	16_EnhW1	6023
chr10	6397963	6397964	rs10796038	chr10	6389401	6390600	16_EnhW1	7364
chr10	6398943	6398944	rs10796040	chr10	6407001	6407200	16_EnhW1	8058
chr10	6399356	6399357	rs11258264	chr10	6407001	6407200	16_EnhW1	7645
chr10	6399510	6399511	rs11499261	chr10	6407001	6407200	16_EnhW1	7491
chr10	6401578	6401579	rs4589176	chr10	6407001	6407200	16_EnhW1	5423
chr10	6401624	6401625	rs4558075	chr10	6407001	6407200	16_EnhW1	5377
chr10	6402678	6402679	rs10752291	chr10	6407001	6407200	16_EnhW1	4323
chr10	6402740	6402741	rs10796045	chr10	6407001	6407200	16_EnhW1	4261
chr10	6403049	6403050	rs2146900	chr10	6407001	6407200	16_EnhW1	3952
chr10	6404699	6404700	rs1570527	chr10	6407001	6407200	16_EnhW1	2302
chr10	6406670	6406671	rs71391823	chr10	6407001	6407200	16_EnhW1	331
chr10	8095339	8095340	rs2275806	chr10	7987001	7987800	17_EnhW2	107540
chr10	8097367	8097368	rs10905277	chr10	7987001	7987800	17_EnhW2	109568
chr10	8101426	8101427	rs3781094	chr10	7987001	7987800	17_EnhW2	113627
chr10	8102271	8102272	rs3802604	chr10	7987001	7987800	17_EnhW2	114472
chr10	8103058	8103059	rs477771	chr10	7987001	7987800	17_EnhW2	115259
chr10	8103259	8103260	rs444762	chr10	7987001	7987800	17_EnhW2	115460
chr10	8103297	8103298	rs376397	chr10	7987001	7987800	17_EnhW2	115498
chr10	8103550	8103551	rs409560	chr10	7987001	7987800	17_EnhW2	115751
chr10	8103979	8103980	rs374641	chr10	7987001	7987800	17_EnhW2	116180
chr10	8103985	8103986	rs386680	chr10	7987001	7987800	17_EnhW2	116186
chr10	8104015	8104016	rs371668	chr10	7987001	7987800	17_EnhW2	116216
chr10	8104339	8104340	rs3824661	chr10	7987001	7987800	17_EnhW2	116540
chr10	8104721	8104722	rs3824660	chr10	7987001	7987800	17_EnhW2	116922
chr10	8105744	8105745	rs2277228	chr10	7987001	7987800	17_EnhW2	117945
chr10	8106458	8106459	rs570730	chr10	7987001	7987800	17_EnhW2	118659
chr10	8106501	8106502	rs570613	chr10	7987001	7987800	17_EnhW2	118702
chr10	8106700	8106701	rs568727	chr10	7987001	7987800	17_EnhW2	118901
chr10	8106746	8106747	rs10752126	chr10	7987001	7987800	17_EnhW2	118947
chr10	8107571	8107572	rs10905279	chr10	7987001	7987800	17_EnhW2	119772
chr10	8108047	8108048	rs11393359	chr10	7987001	7987800	17_EnhW2	120248
chr10	8108289	8108290	rs7897792	chr10	7987001	7987800	17_EnhW2	120490
chr10	8108381	8108382	rs537544	chr10	7987001	7987800	17_EnhW2	120582
chr10	37555905	37555906	rs5784547	chr10	37842001	37842200	17_EnhW2	286096
chr10	37571233	37571234	rs11011088	chr10	37842001	37842200	17_EnhW2	270768
chr10	37582938	37582939	rs7905906	chr10	37842001	37842200	17_EnhW2	259063
chr10	37583899	37583900	rs1926131	chr10	37842001	37842200	17_EnhW2	258102
chr10	37592537	37592538	rs7100025	chr10	37842001	37842200	17_EnhW2	249464
