chr1	157634136	157634137	rs2482481	chr1	157565601	157565800	17_EnhW2	68337
chr1	157634289	157634290	rs2482480	chr1	157565601	157565800	17_EnhW2	68490
chr1	157635233	157635234	rs2785661	chr1	157565601	157565800	17_EnhW2	69434
chr1	157636073	157636074	rs11264790	chr1	157565601	157565800	17_EnhW2	70274
chr1	157636293	157636294	rs11488680	chr1	157565601	157565800	17_EnhW2	70494
chr1	157636649	157636650	rs12129106	chr1	157565601	157565800	17_EnhW2	70850
chr1	157637270	157637271	rs6696226	chr1	157565601	157565800	17_EnhW2	71471
chr1	157637500	157637501	rs6684129	chr1	157565601	157565800	17_EnhW2	71701
chr1	157637537	157637538	rs6696528	chr1	157565601	157565800	17_EnhW2	71738
chr1	157638274	157638275	rs10908581	chr1	157565601	157565800	17_EnhW2	72475
chr1	157638557	157638558	rs10908582	chr1	157565601	157565800	17_EnhW2	72758
chr1	157640162	157640163	rs6427392	chr1	157565601	157565800	17_EnhW2	74363
chr1	157641265	157641266	rs6679422	chr1	157565601	157565800	17_EnhW2	75466
chr1	157641682	157641683	rs10908583	chr1	157565601	157565800	17_EnhW2	75883
chr1	157641757	157641758	rs10908584	chr1	157565601	157565800	17_EnhW2	75958
chr1	157642081	157642082	rs10796981	chr1	157565601	157565800	17_EnhW2	76282
chr1	157642480	157642481	rs10908585	chr1	157565601	157565800	17_EnhW2	76681
chr1	157643195	157643196	rs10796982	chr1	157565601	157565800	17_EnhW2	77396
chr1	157643456	157643457	rs10908586	chr1	157565601	157565800	17_EnhW2	77657
chr1	157643578	157643579	rs10908587	chr1	157565601	157565800	17_EnhW2	77779
chr1	157645275	157645276	rs7514925	chr1	157565601	157565800	17_EnhW2	79476
chr1	157645695	157645696	rs6695840	chr1	157565601	157565800	17_EnhW2	79896
chr1	157647788	157647789	rs11264794	chr1	157565601	157565800	17_EnhW2	81989
chr1	157656063	157656064	rs34123636	chr1	157743401	157743800	15_EnhAF	87338
chr1	157661847	157661848	rs11264798	chr1	157743401	157743800	15_EnhAF	81554
chr1	157666643	157666644	rs6681271	chr1	157743401	157743800	15_EnhAF	76758
chr1	157668389	157668390	rs7522061	chr1	157743401	157743800	15_EnhAF	75012
chr1	157668700	157668701	rs2210912	chr1	157743401	157743800	15_EnhAF	74701
chr1	157668992	157668993	rs2210913	chr1	157743401	157743800	15_EnhAF	74409
chr1	157669277	157669278	rs3761959	chr1	157743401	157743800	15_EnhAF	74124
chr1	157670289	157670290	rs945635	chr1	157743401	157743800	15_EnhAF	73112
chr1	157670815	157670816	rs7528684	chr1	157743401	157743800	15_EnhAF	72586
chr1	157674996	157674997	rs2317230	chr1	157743401	157743800	15_EnhAF	68405
chr1	157682320	157682321	rs11304466	chr1	157743401	157743800	15_EnhAF	61081
chr1	157686336	157686337	rs2317231	chr1	157743401	157743800	15_EnhAF	57065
chr1	157690414	157690415	rs6427394	chr1	157743401	157743800	15_EnhAF	52987
chr1	157692043	157692044	rs2873405	chr1	157743401	157743800	15_EnhAF	51358
chr1	157692984	157692985	rs2210918	chr1	157743401	157743800	15_EnhAF	50417
chr1	157693713	157693714	rs1970265	chr1	157743401	157743800	15_EnhAF	49688
chr1	157693721	157693722	rs1977710	chr1	157743401	157743800	15_EnhAF	49680
chr1	157694611	157694612	rs11264804	chr1	157743401	157743800	15_EnhAF	48790
chr1	157701248	157701249	rs1537949	chr1	157743401	157743800	15_EnhAF	42153
chr1	157703237	157703238	rs10430455	chr1	157743401	157743800	15_EnhAF	40164
chr1	157705724	157705725	rs6427397	chr1	157743401	157743800	15_EnhAF	37677
chr1	157708279	157708280	rs7534518	chr1	157743401	157743800	15_EnhAF	35122
chr1	157725263	157725264	rs7529060	chr1	157743401	157743800	15_EnhAF	18138
chr1	157733814	157733815	rs11264817	chr1	157743401	157743800	15_EnhAF	9587
chr1	157734906	157734907	rs6675393	chr1	157743401	157743800	15_EnhAF	8495
chr1	157737503	157737504	rs2873413	chr1	157743401	157743800	15_EnhAF	5898
chr1	157740187	157740188	rs10540465	chr1	157743401	157743800	15_EnhAF	3214
chr1	157740188	157740189	rs57139984	chr1	157743401	157743800	15_EnhAF	3213
chr1	157741236	157741237	rs7546211	chr1	157743401	157743800	15_EnhAF	2165
chr1	157748563	157748564	rs6427401	chr1	157750801	157751000	16_EnhW1	2238
chr1	157749543	157749544	rs6427402	chr1	157750801	157751000	16_EnhW1	1258
chr1	157754039	157754040	rs7552368	chr1	157750801	157751000	16_EnhW1	3040
chr1	157761418	157761419	rs7546623	chr1	157750801	157751000	16_EnhW1	10419
chr1	157770240	157770241	rs2050568	chr1	157750801	157751000	16_EnhW1	19241
chr1	200715763	200715764	rs35083171	chr1	200707201	200707400	16_EnhW1	8364
chr1	200718573	200718574	rs10682884	chr1	200707201	200707400	16_EnhW1	11174
chr1	200726578	200726579	rs6427855	chr1	200707201	200707400	16_EnhW1	19179
chr1	200741712	200741713	rs12043133	chr1	200707201	200707400	16_EnhW1	34313
chr1	200748759	200748760	rs6658395	chr1	200707201	200707400	16_EnhW1	41360
chr1	200758928	200758929	rs35313039	chr1	200707201	200707400	16_EnhW1	51529
chr1	200761256	200761257	rs34937962	chr1	200707201	200707400	16_EnhW1	53857
chr1	200767335	200767336	rs201024125	chr1	200707201	200707400	16_EnhW1	59936
chr1	200768006	200768007	rs146130316	chr1	200707201	200707400	16_EnhW1	60607
chr1	200780152	200780153	rs6427859	chr1	200836401	200836800	17_EnhW2	56249
chr1	200781432	200781433	rs5780042	chr1	200836401	200836800	17_EnhW2	54969
chr1	200785892	200785893	rs199509200	chr1	200836401	200836800	17_EnhW2	50509
chr1	200788076	200788077	rs7528217	chr1	200836401	200836800	17_EnhW2	48325
chr1	200796817	200796818	rs58945258	chr1	200836401	200836800	17_EnhW2	39584
chr1	200798899	200798900	rs6690988	chr1	200836401	200836800	17_EnhW2	37502
chr1	200803656	200803657	rs6659127	chr1	200836401	200836800	17_EnhW2	32745
chr1	200814958	200814959	rs6691977	chr1	200836401	200836800	17_EnhW2	21443
chr1	200820609	200820610	rs10920052	chr1	200836401	200836800	17_EnhW2	15792
chr1	200828266	200828267	rs7520696	chr1	200836401	200836800	17_EnhW2	8135
chr1	200832583	200832584	rs7533782	chr1	200836401	200836800	17_EnhW2	3818
chr1	200832856	200832857	rs7511678	chr1	200836401	200836800	17_EnhW2	3545
chr1	206939903	206939904	rs3024505	chr1	206939601	206940200	16_EnhW1	0
chr1	206942412	206942413	rs3024495	chr1	206942201	206943000	17_EnhW2	0
chr1	206943967	206943968	rs3024493	chr1	206943001	206944600	16_EnhW1	0
chr1	206954565	206954566	rs12123181	chr1	206952601	206952800	17_EnhW2	1766
chr1	206955040	206955041	rs3122605	chr1	206952601	206952800	17_EnhW2	2241
chr1	206956115	206956116	rs61815643	chr1	206952601	206952800	17_EnhW2	3316
chr1	206968954	206968955	rs11583398	chr1	206977001	206977200	18_EnhAc	8047
chr1	238748327	238748328	rs35345271	chr1	239396201	239396400	17_EnhW2	647874
chr1	238751634	238751635	rs683070	chr1	239396201	239396400	17_EnhW2	644567
chr1	238751936	238751937	rs499370	chr1	239396201	239396400	17_EnhW2	644265
chr1	238752924	238752925	rs607591	chr1	239396201	239396400	17_EnhW2	643277
chr1	238752991	238752992	rs529673	chr1	239396201	239396400	17_EnhW2	643210
chr1	238753625	238753626	rs34839984	chr1	239396201	239396400	17_EnhW2	642576
chr1	238753915	238753916	rs559047	chr1	239396201	239396400	17_EnhW2	642286
chr1	238754299	238754300	rs562711	chr1	239396201	239396400	17_EnhW2	641902
chr1	238755525	238755526	rs649970	chr1	239396201	239396400	17_EnhW2	640676
chr1	238755795	238755796	rs651372	chr1	239396201	239396400	17_EnhW2	640406
chr1	238756172	238756173	rs663328	chr1	239396201	239396400	17_EnhW2	640029
chr1	238756243	238756244	rs10575475	chr1	239396201	239396400	17_EnhW2	639958
chr1	238756263	238756264	rs546490	chr1	239396201	239396400	17_EnhW2	639938
chr1	238756780	238756781	rs666017	chr1	239396201	239396400	17_EnhW2	639421
chr1	238756841	238756842	rs666417	chr1	239396201	239396400	17_EnhW2	639360
chr1	238756890	238756891	rs666489	chr1	239396201	239396400	17_EnhW2	639311
chr1	238756903	238756904	rs573290	chr1	239396201	239396400	17_EnhW2	639298
chr1	238756935	238756936	rs574043	chr1	239396201	239396400	17_EnhW2	639266
chr1	238757141	238757142	rs575883	chr1	239396201	239396400	17_EnhW2	639060
chr1	238757182	238757183	rs576000	chr1	239396201	239396400	17_EnhW2	639019
chr1	238757540	238757541	rs679939	chr1	239396201	239396400	17_EnhW2	638661
chr1	238757598	238757599	rs680023	chr1	239396201	239396400	17_EnhW2	638603
chr1	238757735	238757736	rs680818	chr1	239396201	239396400	17_EnhW2	638466
chr1	238758041	238758042	rs61373893	chr1	239396201	239396400	17_EnhW2	638160
chr1	238758324	238758325	rs585622	chr1	239396201	239396400	17_EnhW2	637877
chr1	238758468	238758469	rs498677	chr1	239396201	239396400	17_EnhW2	637733
chr1	238758530	238758531	rs586565	chr1	239396201	239396400	17_EnhW2	637671
chr1	238758973	238758974	rs588748	chr1	239396201	239396400	17_EnhW2	637228
chr1	238759116	238759117	rs599625	chr1	239396201	239396400	17_EnhW2	637085
chr1	238759204	238759205	rs526130	chr1	239396201	239396400	17_EnhW2	636997
chr1	238759302	238759303	rs600497	chr1	239396201	239396400	17_EnhW2	636899
chr1	238759369	238759370	rs527947	chr1	239396201	239396400	17_EnhW2	636832
chr1	238760166	238760167	rs556315	chr1	239396201	239396400	17_EnhW2	636035
chr1	238760534	238760535	rs150592304	chr1	239396201	239396400	17_EnhW2	635667
chr1	238760754	238760755	rs617394	chr1	239396201	239396400	17_EnhW2	635447
chr1	238763097	238763098	rs535914	chr1	239396201	239396400	17_EnhW2	633104
chr1	238765271	238765272	rs597856	chr1	239396201	239396400	17_EnhW2	630930
chr1	238765959	238765960	rs2793130	chr1	239396201	239396400	17_EnhW2	630242
chr1	238766806	238766807	rs614831	chr1	239396201	239396400	17_EnhW2	629395
chr1	238769285	238769286	rs542565	chr1	239396201	239396400	17_EnhW2	626916
chr1	238769713	238769714	rs517690	chr1	239396201	239396400	17_EnhW2	626488
chr1	238771013	238771014	rs484638	chr1	239396201	239396400	17_EnhW2	625188
chr1	238771057	238771058	rs483883	chr1	239396201	239396400	17_EnhW2	625144
chr1	238772310	238772311	rs562061	chr1	239396201	239396400	17_EnhW2	623891
chr1	238773065	238773066	rs533866	chr1	239396201	239396400	17_EnhW2	623136
chr1	238774831	238774832	rs590734	chr1	239396201	239396400	17_EnhW2	621370
chr1	238775141	238775142	rs71685020	chr1	239396201	239396400	17_EnhW2	621060
chr1	238775824	238775825	rs522165	chr1	239396201	239396400	17_EnhW2	620377
chr1	238776335	238776336	rs516880	chr1	239396201	239396400	17_EnhW2	619866
chr1	238777002	238777003	rs75951930	chr1	239396201	239396400	17_EnhW2	619199
chr1	238778011	238778012	rs570292	chr1	239396201	239396400	17_EnhW2	618190
chr1	238779473	238779474	rs514426	chr1	239396201	239396400	17_EnhW2	616728
chr1	238779546	238779547	rs663236	chr1	239396201	239396400	17_EnhW2	616655
chr1	238779889	238779890	rs510798	chr1	239396201	239396400	17_EnhW2	616312
chr1	238780076	238780077	rs2174074	chr1	239396201	239396400	17_EnhW2	616125
chr1	238780805	238780806	rs2134458	chr1	239396201	239396400	17_EnhW2	615396
chr10	6061478	6061479	rs28360490	chr10	6060001	6061000	15_EnhAF	479
chr10	6061498	6061499	rs28360489	chr10	6060001	6061000	15_EnhAF	499
chr10	6069560	6069561	rs12722563	chr10	6075801	6076200	17_EnhW2	6241
chr10	6070275	6070276	rs12722558	chr10	6075801	6076200	17_EnhW2	5526
chr10	6071346	6071347	rs12722552	chr10	6075801	6076200	17_EnhW2	4455
chr10	6078552	6078553	rs12722522	chr10	6076201	6076400	15_EnhAF	2153
chr10	6088742	6088743	rs12722508	chr10	6087001	6087200	17_EnhW2	1543
chr10	6089840	6089841	rs7909519	chr10	6091801	6092200	17_EnhW2	1961
chr10	6094696	6094697	rs61839660	chr10	6094201	6094800	14_EnhA2	0
chr10	6096666	6096667	rs12722496	chr10	6096401	6096600	15_EnhAF	67
chr10	6097282	6097283	rs12722495	chr10	6096401	6096600	15_EnhAF	683
chr10	6098948	6098949	rs706778	chr10	6096401	6096600	15_EnhAF	2349
chr10	6101712	6101713	rs3118470	chr10	6103801	6104000	16_EnhW1	2089
chr10	6102724	6102725	rs3134882	chr10	6103801	6104000	16_EnhW1	1077
chr10	6105140	6105141	rs12722485	chr10	6104401	6104800	17_EnhW2	341
chr10	6105835	6105836	rs11256557	chr10	6104401	6104800	17_EnhW2	1036
chr10	6106265	6106266	rs7072793	chr10	6107401	6108200	17_EnhW2	1136
chr10	6106551	6106552	rs7073236	chr10	6107401	6108200	17_EnhW2	850
chr10	6106637	6106638	rs7096384	chr10	6107401	6108200	17_EnhW2	764
chr10	6107006	6107007	rs7907829	chr10	6107401	6108200	17_EnhW2	395
chr10	6108339	6108340	rs10795791	chr10	6108201	6108400	14_EnhA2	0
chr10	6108438	6108439	rs4147359	chr10	6108401	6108800	17_EnhW2	0
chr10	6109356	6109357	rs79092647	chr10	6108401	6108800	17_EnhW2	557
chr10	6109675	6109676	rs41295049	chr10	6110001	6110600	17_EnhW2	326
chr10	6111992	6111993	rs61839672	chr10	6110801	6111200	17_EnhW2	793
chr10	6112604	6112605	rs10905713	chr10	6113401	6114000	17_EnhW2	797
chr10	6113522	6113523	rs12412095	chr10	6113401	6114000	17_EnhW2	0
chr10	6114659	6114660	rs41295061	chr10	6114001	6114800	15_EnhAF	0
chr10	6114855	6114856	rs10905718	chr10	6114001	6114800	15_EnhAF	56
chr10	6115170	6115171	rs10905719	chr10	6114001	6114800	15_EnhAF	371
chr10	6115203	6115204	rs41295063	chr10	6114001	6114800	15_EnhAF	404
chr10	6115638	6115639	rs62626322	chr10	6114001	6114800	15_EnhAF	839
chr10	6116974	6116975	rs41295065	chr10	6114001	6114800	15_EnhAF	2175
chr10	6118110	6118111	rs41295071	chr10	6114001	6114800	15_EnhAF	3311
chr10	6119233	6119234	rs41295081	chr10	6114001	6114800	15_EnhAF	4434
chr10	6121725	6121726	rs79116804	chr10	6128601	6129000	14_EnhA2	6876
chr10	6122381	6122382	rs11256611	chr10	6128601	6129000	14_EnhA2	6220
chr10	6123112	6123113	rs12254050	chr10	6128601	6129000	14_EnhA2	5489
chr10	6123328	6123329	rs41295113	chr10	6128601	6129000	14_EnhA2	5273
chr10	6123494	6123495	rs12251307	chr10	6128601	6129000	14_EnhA2	5107
chr10	6123715	6123716	rs61839680	chr10	6128601	6129000	14_EnhA2	4886
chr10	6124261	6124262	rs76996808	chr10	6128601	6129000	14_EnhA2	4340
chr10	6178613	6178614	rs1983890	chr10	6182001	6182200	17_EnhW2	3388
chr10	6178940	6178941	rs11598494	chr10	6182001	6182200	17_EnhW2	3061
chr10	6181366	6181367	rs1972409	chr10	6182001	6182200	17_EnhW2	635
chr10	6181708	6181709	rs3763700	chr10	6182001	6182200	17_EnhW2	293
chr10	6390191	6390192	rs2387397	chr10	6390001	6390200	17_EnhW2	0
chr10	6390449	6390450	rs947474	chr10	6390201	6390600	15_EnhAF	0
chr10	6391490	6391491	rs2181623	chr10	6390601	6390800	18_EnhAc	691
chr10	6392006	6392007	rs7090696	chr10	6390601	6390800	18_EnhAc	1207
chr10	6393259	6393260	rs4750316	chr10	6390601	6390800	18_EnhAc	2460
chr10	6393721	6393722	rs59072983	chr10	6390601	6390800	18_EnhAc	2922
chr10	6396622	6396623	rs10796035	chr10	6390601	6390800	18_EnhAc	5823
chr10	6397963	6397964	rs10796038	chr10	6390601	6390800	18_EnhAc	7164
chr10	6398943	6398944	rs10796040	chr10	6390601	6390800	18_EnhAc	8144
chr10	6399356	6399357	rs11258264	chr10	6390601	6390800	18_EnhAc	8557
chr10	6399510	6399511	rs11499261	chr10	6390601	6390800	18_EnhAc	8711
chr10	6401578	6401579	rs4589176	chr10	6390601	6390800	18_EnhAc	10779
chr10	6401624	6401625	rs4558075	chr10	6390601	6390800	18_EnhAc	10825
chr10	6402678	6402679	rs10752291	chr10	6390601	6390800	18_EnhAc	11879
chr10	6402740	6402741	rs10796045	chr10	6390601	6390800	18_EnhAc	11941
chr10	6403049	6403050	rs2146900	chr10	6390601	6390800	18_EnhAc	12250
chr10	6404699	6404700	rs1570527	chr10	6390601	6390800	18_EnhAc	13900
chr10	6406670	6406671	rs71391823	chr10	6390601	6390800	18_EnhAc	15871
chr10	8095339	8095340	rs2275806	chr10	8054601	8054800	17_EnhW2	40540
chr10	8097367	8097368	rs10905277	chr10	8054601	8054800	17_EnhW2	42568
chr10	8101426	8101427	rs3781094	chr10	8054601	8054800	17_EnhW2	46627
chr10	8102271	8102272	rs3802604	chr10	8054601	8054800	17_EnhW2	47472
chr10	8103058	8103059	rs477771	chr10	8054601	8054800	17_EnhW2	48259
chr10	8103259	8103260	rs444762	chr10	8054601	8054800	17_EnhW2	48460
chr10	8103297	8103298	rs376397	chr10	8054601	8054800	17_EnhW2	48498
chr10	8103550	8103551	rs409560	chr10	8054601	8054800	17_EnhW2	48751
chr10	8103979	8103980	rs374641	chr10	8054601	8054800	17_EnhW2	49180
chr10	8103985	8103986	rs386680	chr10	8054601	8054800	17_EnhW2	49186
chr10	8104015	8104016	rs371668	chr10	8054601	8054800	17_EnhW2	49216
chr10	8104339	8104340	rs3824661	chr10	8054601	8054800	17_EnhW2	49540
chr10	8104721	8104722	rs3824660	chr10	8054601	8054800	17_EnhW2	49922
chr10	8105744	8105745	rs2277228	chr10	8054601	8054800	17_EnhW2	50945
chr10	8106458	8106459	rs570730	chr10	8054601	8054800	17_EnhW2	51659
chr10	8106501	8106502	rs570613	chr10	8054601	8054800	17_EnhW2	51702
chr10	8106700	8106701	rs568727	chr10	8054601	8054800	17_EnhW2	51901
chr10	8106746	8106747	rs10752126	chr10	8054601	8054800	17_EnhW2	51947
chr10	8107571	8107572	rs10905279	chr10	8054601	8054800	17_EnhW2	52772
chr10	8108047	8108048	rs11393359	chr10	8054601	8054800	17_EnhW2	53248
chr10	8108289	8108290	rs7897792	chr10	8054601	8054800	17_EnhW2	53490
chr10	8108381	8108382	rs537544	chr10	8054601	8054800	17_EnhW2	53582
chr10	37555905	37555906	rs5784547	chr10	38147601	38147800	14_EnhA2	591696
chr10	37571233	37571234	rs11011088	chr10	38147601	38147800	14_EnhA2	576368
chr10	37582938	37582939	rs7905906	chr10	38147601	38147800	14_EnhA2	564663
chr10	37583899	37583900	rs1926131	chr10	38147601	38147800	14_EnhA2	563702
chr10	37592537	37592538	rs7100025	chr10	38147601	38147800	14_EnhA2	555064
